system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19890115,302.1264672796804,297.5520553250895,294.5915052639092,6.00912E11,6.008256E11,0.008115866888875247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890116,301.5434536022414,297.4555222780682,294.78252035444973,6.009984E11,6.00912E11,0.006070971100756687,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890117,302.6017420599777,297.8745558826413,295.01379329147943,6.010848E11,6.009984E11,0.004181198598055954,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890118,303.63189373240056,298.5119660815664,294.8591861860358,6.011712E11,6.010848E11,0.0022273337272811166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890119,304.69885433816495,299.1081670861487,295.3525973326834,6.012576E11,6.011712E11,8.8549928473293E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890120,303.96927255347714,299.25359065625713,295.8027684950345,6.01344E11,6.012576E11,0.003138498097422139,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890121,302.793209910542,298.61975092469777,295.84344728990754,6.014304E11,6.01344E11,0.00988330187792509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890122,301.7614332555185,298.07857550434284,295.79643465939665,6.015168E11,6.014304E11,0.006422322860242775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890123,303.26547005099934,298.0659347890001,295.0655088174125,6.016032E11,6.015168E11,0.00932725318364892,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890124,302.3275634690801,297.849346637978,294.6853115096769,6.016896E11,6.016032E11,0.009008265159371533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890125,300.86940534817643,297.46222118702565,294.81251601677565,6.01776E11,6.016896E11,0.013523649973305182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890126,301.50928472891337,297.55158372039966,295.44596349121883,6.018624E11,6.01776E11,0.014066674379446132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890127,300.795095928839,297.3204426484195,295.70128764335107,6.019488E11,6.018624E11,0.015880095069042748,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890128,298.1251969507375,296.2381156305175,295.0395012370546,6.020352E11,6.019488E11,0.022696782481556856,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890129,300.1855095487189,296.71145655985083,294.9623648805806,6.021216E11,6.020352E11,0.01303605270971774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890130,300.5529354578922,297.13473327941085,295.0879723455865,6.02208E11,6.021216E11,0.014047314989464406,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890131,299.7938494635148,296.70780649239083,294.9563949967991,6.022944E11,6.02208E11,0.011347067746837998,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890201,300.53606488786824,296.7936541868948,295.11257407848103,6.023808E11,6.022944E11,0.012989661891012437,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890202,300.24929381220585,296.6410121794969,294.62570067995443,6.024672E11,6.023808E11,0.013778562359479664,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890203,300.2887234839117,296.5247094520462,294.5329754483755,6.025536E11,6.024672E11,0.015266411156944347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890204,301.18870808559876,296.8952687724501,294.4869434181432,6.0264E11,6.025536E11,0.012169635162623886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890205,302.60966589008893,297.676175222045,294.50357677017666,6.027264E11,6.0264E11,0.00879813540601626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890206,302.442941955952,297.9044065437466,294.85116321652,6.028128E11,6.027264E11,0.0071835668332906055,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890207,300.73462189709505,297.13715006618094,294.89433510868815,6.028992E11,6.028128E11,0.013330954275457557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890208,299.2855932058068,296.2905401126181,294.72144149683743,6.029856E11,6.028992E11,0.016512301780112808,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890209,301.65191504659856,296.8893712022264,294.5664184398562,6.03072E11,6.029856E11,0.00943130120167775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890210,301.6741027415412,297.3487161936004,294.8448904304927,6.031584E11,6.03072E11,0.005284954147432619,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890211,299.8940942635841,296.81074672419754,295.09768030492194,6.032448E11,6.031584E11,0.014687688230333359,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890212,301.5194902966053,297.514119448574,295.5748386854404,6.033312E11,6.032448E11,0.008706311803192058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890213,302.288178073497,297.50921303602894,295.12552926695327,6.034176E11,6.033312E11,0.010935150209142886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890214,299.64859526158625,296.7273840794897,295.2373011556127,6.03504E11,6.034176E11,0.016926929638996984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890215,300.9426883113712,296.7708967732446,294.648947979253,6.035904E11,6.03504E11,0.013823188534595203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890216,300.03489678469225,296.7991313902971,295.0574148547579,6.036768E11,6.035904E11,0.010352525952884281,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890217,303.99642163817794,298.28866970298265,294.9942048689527,6.037632E11,6.036768E11,0.004265086925407043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890218,302.15567540943056,297.8166615185343,295.0488104375069,6.038496E11,6.037632E11,0.015705173799792308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890219,299.80191120471517,296.8051101539602,294.963591235235,6.03936E11,6.038496E11,0.016423032426271432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890220,302.908089674396,297.51603331045186,294.34294908893554,6.040224E11,6.03936E11,0.006699311527391196,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890221,302.57920521751606,297.9263604071951,294.8888521882881,6.041088E11,6.040224E11,0.0069657925028974825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890222,303.10281637259385,298.16696396216213,295.1803513927243,6.041952E11,6.041088E11,0.003547892754032549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890223,303.81551708682343,298.601448934614,295.51872552574036,6.042816E11,6.041952E11,0.005609433100880636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890224,301.84910727993946,297.8773010260704,295.4926973305217,6.04368E11,6.042816E11,0.008965357207890531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890225,301.04650331013113,297.43780356713137,295.4334067062305,6.044544E11,6.04368E11,0.014336479382196454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890226,301.52004859917264,297.4054119284509,295.0483574691752,6.045408E11,6.044544E11,0.01211753398061376,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890227,301.5177683265515,297.4383272029611,294.890527491351,6.046272E11,6.045408E11,0.011152737926057298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890228,301.3054702499889,297.2280541687461,294.9927505137337,6.047136E11,6.046272E11,0.011961848081887137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890301,303.739563739891,298.2628560847775,294.76113476770627,6.048E11,6.047136E11,0.0025323351710323586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890302,303.312438644304,298.65526561786453,295.3035944660018,6.048864E11,6.048E11,0.009167328362556543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890303,302.69714514718225,298.3136184620534,295.3544245417461,6.049728E11,6.048864E11,0.008528424491833126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890304,303.67454935009596,299.12355659499076,296.39116702816915,6.050592E11,6.049728E11,0.0069465710210754195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890305,302.66827454730463,298.2940752041478,295.55114126610596,6.051456E11,6.050592E11,0.009886012566526405,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890306,300.46654113798405,297.36178530795945,295.3766493385067,6.05232E11,6.051456E11,0.01904478458776349,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890307,301.0969344169838,297.18351461158454,294.9966345232185,6.053184E11,6.05232E11,0.013050858805069353,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890308,302.1369543202297,297.8514007176398,295.2969462907218,6.054048E11,6.053184E11,0.009739751004197814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890309,302.84224447493136,298.26005072582103,295.6658811063585,6.054912E11,6.054048E11,0.009308014063029295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890310,297.8418197438406,296.48014264732046,295.4808531118095,6.055776E11,6.054912E11,0.02698975307381456,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890311,301.39842839480525,297.3456052473479,295.0975224123989,6.05664E11,6.055776E11,0.009005291294418084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890312,304.074379227245,298.7841612194888,295.5859472020608,6.057504E11,6.05664E11,0.0034488479093857153,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890313,303.1735232272462,298.8554050731552,296.20288000828685,6.058368E11,6.057504E11,0.012320058508780396,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890314,300.434277290865,297.10868354852386,295.41115068789486,6.059232E11,6.058368E11,0.017161393502310263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890315,300.1930237564613,296.73707460470314,294.8993907404824,6.060096E11,6.059232E11,0.01352364499183346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890316,301.50282353533555,297.467691005264,295.08947982450087,6.06096E11,6.060096E11,0.007687274540878539,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890317,300.70400048965496,297.13942730855524,295.1127973755312,6.061824E11,6.06096E11,0.011616042683025716,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890318,302.143227857017,297.54201309144133,295.21105475456653,6.062688E11,6.061824E11,0.007901217283266027,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890319,302.69716610213817,298.0134034388354,295.3052628158215,6.063552E11,6.062688E11,0.004941365106572914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890320,299.30814301099093,296.51363783998863,294.53497865066976,6.064416E11,6.063552E11,0.013009616041706631,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890321,301.3833048088253,297.0026710936858,294.6678251091593,6.06528E11,6.064416E11,0.011620866767978034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890322,300.6664289748102,297.12696394937456,295.1171879574276,6.066144E11,6.06528E11,0.0072820440674329235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890323,300.64711056478825,296.96754331984346,294.9839373818575,6.067008E11,6.066144E11,0.012100869238341734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890324,300.71498984717647,296.9191759981146,294.8387668671151,6.067872E11,6.067008E11,0.010669121172543667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890325,302.00306022532845,297.67711872220576,294.8986182265038,6.068736E11,6.067872E11,0.006139736321117459,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890326,298.71229745843954,296.5250930554441,295.0127117696987,6.0696E11,6.068736E11,0.020225531964728375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890327,299.7202508411091,296.7953245466762,294.7949478370049,6.070464E11,6.0696E11,0.03475197236734317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890328,302.41725981933934,297.5516677748888,294.84699623946005,6.071328E11,6.070464E11,0.005921874221388271,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890329,301.74435728679566,297.3920240617171,295.00467627193206,6.072192E11,6.071328E11,0.0062823053285405986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890330,302.6928354194805,297.54377695185144,294.5674886305205,6.073056E11,6.072192E11,0.008987109958603452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890331,300.81055739158865,297.07519264020283,294.8162795144335,6.07392E11,6.073056E11,0.009524998903805718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890401,302.49831251898377,297.81711386194166,295.02201118646684,6.074784E11,6.07392E11,0.007404256356897757,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890402,303.23908811357734,298.23049904821664,295.2453516949327,6.075648E11,6.074784E11,0.007527152580154243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890403,304.6029274612375,298.6450290649639,294.95159185581304,6.076512E11,6.075648E11,0.005885168409764677,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890404,301.23814764281326,297.54367077758116,294.97064367808724,6.077376E11,6.076512E11,0.01555580825660383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890405,303.02741236502425,297.95079788183745,294.9115685941288,6.07824E11,6.077376E11,0.007076176385620262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890406,301.5356659793433,297.69852481838075,295.05430041487887,6.079104E11,6.07824E11,0.0093242942250461,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890407,302.4052904694593,297.7733859364903,295.2452408511576,6.079968E11,6.079104E11,0.014669362129969186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890408,302.5501772174031,298.16788265068925,295.48653671378963,6.080832E11,6.079968E11,0.00995398059941314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890409,301.7090284598192,297.87532551431457,295.35747261717955,6.081696E11,6.080832E11,0.009639907706684261,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890410,300.1469760231905,297.28875783691166,295.36032403860816,6.08256E11,6.081696E11,0.01604268896270928,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890411,300.16377960044366,297.22287518958245,295.2456415145727,6.083424E11,6.08256E11,0.018008456384250436,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890412,301.4668041989465,297.36615881793483,295.18392076838484,6.084288E11,6.083424E11,0.011718276094070161,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890413,300.67066096953937,297.4938220834834,295.5350892291707,6.085152E11,6.084288E11,0.012247306914954976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890414,300.8940311555485,297.22309445395564,295.1460340925685,6.086016E11,6.085152E11,0.014405821640610815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890415,302.09442948098035,297.51113562304516,295.1998283006382,6.08688E11,6.086016E11,0.012628816987585256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890416,301.6924631454988,297.91267589171247,295.5686438798045,6.087744E11,6.08688E11,0.009003939515650861,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890417,300.9270049145024,297.4602321241828,295.3194154755266,6.088608E11,6.087744E11,0.010615601831583102,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890418,302.5860907867856,297.81949820959653,295.1004736738277,6.089472E11,6.088608E11,0.006101329538614561,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890419,302.48026192460236,298.291618769098,294.89834714184923,6.090336E11,6.089472E11,0.005089748381042246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890420,301.8448288299283,297.880935472115,295.3487455684593,6.0912E11,6.090336E11,0.01099750146059521,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890421,302.72740100176884,298.1467298870579,295.5930587746872,6.092064E11,6.0912E11,0.007702086816747579,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890422,301.72692904167974,298.043146719183,295.76745389508386,6.092928E11,6.092064E11,0.010770021189444548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890423,300.25260227120333,297.3021967893218,295.2562009392497,6.093792E11,6.092928E11,0.008628975363417687,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890424,301.8817636188403,297.9401894265089,295.5986444599045,6.094656E11,6.093792E11,0.012823929064268694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890425,300.772740641863,297.47129890008887,295.6551177717489,6.09552E11,6.094656E11,0.010955832529076871,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890426,299.5680439870146,296.9157707004557,295.3124600405331,6.096384E11,6.09552E11,0.016388755672034287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890427,300.91707491391753,297.5238744660097,295.2939234520408,6.097248E11,6.096384E11,0.012684008371406347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890428,302.26456759095714,297.9196999485324,295.3904404482768,6.098112E11,6.097248E11,0.011483122925169885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890429,303.232029049925,298.17949324876616,295.68303249880825,6.098976E11,6.098112E11,0.011127564311323314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890430,301.676369518341,297.9757197708493,296.16841903413155,6.09984E11,6.098976E11,0.015823940843528672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890501,300.9822818451184,297.4212343961333,295.11291435802184,6.100704E11,6.09984E11,0.013257912211869468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890502,301.66563751583726,297.7990698084379,295.57166483010775,6.101568E11,6.100704E11,0.008520397681463608,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890503,300.95048584803976,297.5165016697849,295.2869940666269,6.102432E11,6.101568E11,0.017034241886603903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890504,302.411826756872,297.7134313574071,294.4777149936637,6.103296E11,6.102432E11,0.010716650141929534,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890505,300.6897067916868,297.55072293390333,295.22946063518236,6.10416E11,6.103296E11,0.010977136131827603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890506,302.8278670659701,297.795776241352,294.8285475859412,6.105024E11,6.10416E11,0.006531301379613546,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890507,300.15548222864635,297.1224609507636,294.9922432126686,6.105888E11,6.105024E11,0.008887502682511697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890508,300.23789644861716,296.77286992984244,294.18239832954,6.106752E11,6.105888E11,0.007527334562681857,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890509,300.30574911261687,297.04250332653726,294.7097845642122,6.107616E11,6.106752E11,0.01433197055277686,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890510,301.1225617200735,297.02755491500966,294.4791486898093,6.10848E11,6.107616E11,0.012863545509561891,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890511,300.8451838287827,297.00598474083307,294.8942648782123,6.109344E11,6.10848E11,0.012486133574476282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890512,300.71534194246937,297.18625336972946,294.85999708909225,6.110208E11,6.109344E11,0.015247174427332545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890513,300.83018737542955,297.40654615731074,295.0724403683817,6.111072E11,6.110208E11,0.009280807535620123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890514,301.2342643968417,297.4752084473102,294.8351996340533,6.111936E11,6.111072E11,0.00971045997476397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890515,301.41808041595476,297.5942639346186,295.06489853727004,6.1128E11,6.111936E11,0.006552384331073242,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890516,300.5552868809465,297.05979829350883,294.6361952144979,6.113664E11,6.1128E11,0.013329025007077758,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890517,301.4844180483796,297.2795211192146,294.81892405009796,6.114528E11,6.113664E11,0.009595434385285224,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890518,300.81300550026157,297.3516855387328,295.0832518204876,6.115392E11,6.114528E11,0.01069439089886958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890519,301.8824954115395,297.6047790874238,294.8888438551093,6.116256E11,6.115392E11,0.009206013121184114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890520,300.2473696692548,296.9398948574415,294.67533177104303,6.11712E11,6.116256E11,0.010996131358387812,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890521,301.23341634095294,297.2893247183764,295.14453822279836,6.117984E11,6.11712E11,0.008258188921373142,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890522,301.1727969381349,297.6630964812962,295.71292558591966,6.118848E11,6.117984E11,0.006747814441014181,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890523,301.28340887059517,297.5680192935641,295.1971713200461,6.119712E11,6.118848E11,0.009727379311432117,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890524,302.01768760414353,297.99309437192454,295.0449270520963,6.120576E11,6.119712E11,0.0024203668309233073,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890525,301.8483079061047,297.9591726592657,295.2508668401878,6.12144E11,6.120576E11,0.006226492950798786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890526,302.30075843982536,297.885430657893,295.0821809045708,6.122304E11,6.12144E11,0.00438298945635967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890527,301.0382945815553,297.72385399585926,295.2688495014354,6.123168E11,6.122304E11,0.007125702178276383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890528,300.2282192602306,297.1092349157032,294.9283546896464,6.124032E11,6.123168E11,0.009602565331579075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890529,301.59622127594673,297.6207559021383,295.2279481934311,6.124896E11,6.124032E11,0.005901987258950699,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890530,300.8641098422495,297.6313649041697,295.1407241598099,6.12576E11,6.124896E11,0.00836555854421612,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890531,301.9704182146316,297.75845229273955,295.1644838292899,6.126624E11,6.12576E11,0.010274719178992732,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890601,300.873655600908,297.4707107295248,294.8873715029112,6.127488E11,6.126624E11,0.005288041775230217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890602,301.0808308454472,297.5314753240164,295.2443816716101,6.128352E11,6.127488E11,0.005420731652560321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890603,301.10135357111466,297.448243093853,295.0324024213934,6.129216E11,6.128352E11,0.007910209439050965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890604,302.84622595565446,298.06006390603415,294.88683364260646,6.13008E11,6.129216E11,0.00493138439112015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890605,300.8630045299703,297.4355786602821,295.06791182778295,6.130944E11,6.13008E11,0.0076556765991428665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890606,302.254849347998,297.7304555475102,294.68877021331036,6.131808E11,6.130944E11,0.0065345289366495075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890607,300.73632505479173,297.3376131099982,294.9933532165588,6.132672E11,6.131808E11,0.004458947781252011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890608,302.86941671585316,298.0983451575647,295.31901271202446,6.133536E11,6.132672E11,0.002936818413626344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890609,303.3830522610509,298.4293879247334,295.15980365986866,6.1344E11,6.133536E11,0.0016638186412009472,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890610,302.4437683044249,298.2439531697153,295.1561974706205,6.135264E11,6.1344E11,0.007396387225540297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890611,301.9266653177022,297.85979573922515,295.0616264752435,6.136128E11,6.135264E11,0.004440851824751615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890612,302.23575672452205,297.8290081843052,295.2264440457477,6.136992E11,6.136128E11,0.008705325352849336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890613,301.13997184832664,297.59803558095354,294.8920518712883,6.137856E11,6.136992E11,0.008641159942416857,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890614,301.37668957600107,297.6363318714866,294.94764068691063,6.13872E11,6.137856E11,0.012378731206224673,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890615,300.19301122906046,297.13622692240875,294.979302150894,6.139584E11,6.13872E11,0.008805051579381452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890616,301.9421505666986,297.78903137790275,295.00017518210433,6.140448E11,6.139584E11,0.004312568821292784,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890617,302.01787159470973,297.97327679931186,294.6366312256911,6.141312E11,6.140448E11,0.0046823966270874385,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890618,302.3318794587817,297.94791398133265,295.0364064045048,6.142176E11,6.141312E11,0.0038342086008601173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890619,301.99694621266997,298.0204095471395,294.94731100047983,6.14304E11,6.142176E11,0.0033003525446542083,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890620,301.4069923900604,297.36070836895914,294.18878615271467,6.143904E11,6.14304E11,0.012547285538655079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890621,301.4619277751316,297.60086907767305,294.6903480799945,6.144768E11,6.143904E11,0.0085407451048003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890622,302.652854258161,297.79959149042185,294.70679697128065,6.145632E11,6.144768E11,0.0016718634749054262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890623,301.7847967355335,297.62732647708265,294.8604871379862,6.146496E11,6.145632E11,0.005535323165516526,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890624,301.3205801666991,297.2648821278543,294.481412273967,6.14736E11,6.146496E11,0.005179416835369305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890625,302.03741025538073,297.59524962867033,294.90685640475925,6.148224E11,6.14736E11,0.003616334601099842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890626,302.1606971635078,297.41039696416715,294.5123785632843,6.149088E11,6.148224E11,0.004902460713109604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890627,301.07157507392554,297.17927758684954,294.64261770441027,6.149952E11,6.149088E11,0.00506406930262469,"{""type"":""MultiPoint"",""coordinates"":[]}"
