system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19880122,302.0136016598281,297.95698467483436,295.4085542017079,5.698944E11,5.69808E11,0.009933086447794478,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880123,300.88347050567904,297.7669196015256,295.7841467008315,5.699808E11,5.698944E11,0.009692691659117717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880124,302.34526831519236,298.1382050605487,295.84922278641767,5.700672E11,5.699808E11,0.011725556424240327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880125,301.44107655421647,297.73963586129526,295.80204322960935,5.701536E11,5.700672E11,0.0143804833483621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880126,303.95356767365485,298.10092099998286,294.8255146234811,5.7024E11,5.701536E11,0.007236502868056478,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880127,302.85259936135026,298.42488139253487,295.8993031337008,5.703264E11,5.7024E11,0.01115221218217793,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880128,302.1051084601168,298.4070309015724,296.36031063886355,5.704128E11,5.703264E11,0.013463885143667621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880129,302.6131610544611,298.1244293256249,295.7180485216719,5.704992E11,5.704128E11,0.011582137348757585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880130,304.4644086341067,298.82376164951324,294.99156307785523,5.705856E11,5.704992E11,0.005247012778408372,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880131,300.1900522874354,297.6061987036349,295.9054469990515,5.70672E11,5.705856E11,0.01823953789518287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880201,303.3634669605964,298.42927887070846,295.8990675566689,5.707584E11,5.70672E11,0.013797929923008604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880202,301.65346036108633,298.09846935772237,295.9075220991373,5.708448E11,5.707584E11,0.014828965425234137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880203,300.33151440586784,297.4691503649816,295.6121594686185,5.709312E11,5.708448E11,0.018761110027258575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880204,300.6100442526221,297.3088185817289,295.5523076016382,5.710176E11,5.709312E11,0.027296334915150582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880205,303.1630349717073,298.1942567659251,295.3522612074032,5.71104E11,5.710176E11,0.01482432222939474,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880206,303.73855499929874,298.9302007416748,295.6448557516817,5.711904E11,5.71104E11,0.007359960308325496,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880207,303.1877371202129,298.72431908687884,295.99889230110375,5.712768E11,5.711904E11,0.011804155532417102,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880208,302.0481803978425,298.1011318708105,296.31305642524256,5.713632E11,5.712768E11,0.014091900581380781,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880209,302.42075396682736,298.3576087665765,295.9319361930962,5.714496E11,5.713632E11,0.007696778866476753,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880210,303.72546885298044,298.95228853199916,296.1639683191809,5.71536E11,5.714496E11,0.008512665415655717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880211,302.3596866486398,298.5624083775459,296.074562623495,5.716224E11,5.71536E11,0.010370575305891985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880212,302.6047396865633,298.52836241626557,296.1545982060067,5.717088E11,5.716224E11,0.010062398999259776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880213,302.84906253108437,298.56988232568773,295.8931995219988,5.717952E11,5.717088E11,0.009623046345462632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880214,302.0920294557945,298.2108540644837,296.03042067399485,5.718816E11,5.717952E11,0.013107653200958278,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880215,302.67099123243116,298.5030780888205,295.85582431596265,5.71968E11,5.718816E11,0.0150654943822279,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880216,302.8966583803754,298.53695359616734,296.4495142823862,5.720544E11,5.71968E11,0.017164000942674132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880217,300.425556959872,297.5487040685322,296.07292261634564,5.721408E11,5.720544E11,0.026187680808228034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880218,299.980471134066,297.41481948523887,296.09183962834715,5.722272E11,5.721408E11,0.01602608354313983,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880219,303.04012149813633,298.5981851989643,295.84013294216436,5.723136E11,5.722272E11,0.00784278412817375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880220,302.63455924682745,298.56652734423943,296.4420265280863,5.724E11,5.723136E11,0.014842141708493253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880221,302.46159148660604,298.6218145431751,296.0939197082746,5.724864E11,5.724E11,0.008152652126177894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880222,302.0789886713522,298.9443236430639,296.6343947726151,5.725728E11,5.724864E11,0.009011086410853542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880223,303.7868526457569,299.3864146846288,296.90717491736746,5.726592E11,5.725728E11,0.008735514465025417,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880224,299.86005436364763,297.66109159808246,296.40206637443714,5.727456E11,5.726592E11,0.03650072730866562,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880225,300.76851637494326,297.8106911373637,296.19393767770606,5.72832E11,5.727456E11,0.02718767374979171,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880226,301.30711578453275,297.9137451054539,296.0305900702326,5.729184E11,5.72832E11,0.009652190433870484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880227,300.2351006378289,297.5284610956916,296.1459530394182,5.730048E11,5.729184E11,0.022800798577844734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880228,300.6830597880343,297.6139440127585,295.92513488152235,5.730912E11,5.730048E11,0.0177894963912988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880229,302.2268331918445,298.05562055754217,296.1606481957739,5.731776E11,5.730912E11,0.008840092337565662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880301,303.0437893219581,298.1981807459299,295.8228399741014,5.73264E11,5.731776E11,0.003935127352412283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880302,305.29346307643885,299.418162538704,295.8092595140972,5.733504E11,5.73264E11,0.0025256292490899953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880303,305.1658391080222,299.9686144347161,296.5962884557703,5.734368E11,5.733504E11,0.006272240529135284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880304,302.7407113727466,298.8830675168641,296.64902351861235,5.735232E11,5.734368E11,0.013420279310520653,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880305,300.88701559600327,297.87409726788167,296.04414187297846,5.736096E11,5.735232E11,0.019897919828023126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880306,303.232078179204,298.6906902011502,296.03631419623724,5.73696E11,5.736096E11,0.0058577198475421545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880307,303.88739205060324,299.2032328645423,296.4835586953837,5.737824E11,5.73696E11,0.00418077064927425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880308,303.6446047003253,299.0340886517098,296.03780164015285,5.738688E11,5.737824E11,0.007827080876965506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880309,302.89698513348645,298.8177433982652,296.4000636695321,5.739552E11,5.738688E11,0.010669487129227533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880310,301.29842753980637,298.1766424862719,296.412729903056,5.740416E11,5.739552E11,0.0168933511087082,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880311,303.1289165982416,298.3550203967576,296.14589833853216,5.74128E11,5.740416E11,0.010520586279314459,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880312,300.867432371829,297.94143427978264,296.3529448001329,5.742144E11,5.74128E11,0.007378217647176932,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880313,304.92712187998814,299.39589537885496,296.03847406756245,5.743008E11,5.742144E11,0.0020481055126611676,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880314,304.5402596702484,299.46174637693997,296.2599524145481,5.743872E11,5.743008E11,0.007328530475491012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880315,301.3375432264193,298.15023058222584,296.4044307797694,5.744736E11,5.743872E11,0.009090107328732265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880316,303.1490596477586,298.6176231455906,295.80457672509374,5.7456E11,5.744736E11,0.006676234520007157,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880317,299.63487844727797,297.01466598980466,295.2340240576291,5.746464E11,5.7456E11,0.01786723083936369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880318,301.608202722157,297.41580673607587,295.3856067072398,5.747328E11,5.746464E11,0.009025653017978995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880319,304.6309395345503,298.7734758848263,295.33339113276844,5.748192E11,5.747328E11,0.004465541600762967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880320,304.8144752388296,299.55644075114503,296.5620647030062,5.749056E11,5.748192E11,0.0040711237542818786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880321,302.1934800857823,298.37298753436704,296.0112385153983,5.74992E11,5.749056E11,0.011815591315144577,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880322,302.34298632509103,298.05963399699635,295.87092136432676,5.750784E11,5.74992E11,0.011267009223571173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880323,302.02140591337366,297.97912912074094,295.88233793903385,5.751648E11,5.750784E11,0.004270804806936792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880324,301.65178763679404,298.15151348448234,296.4535876576393,5.752512E11,5.751648E11,0.0061345212842395256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880325,301.3144330780976,297.8371481805239,296.1083305315734,5.753376E11,5.752512E11,0.01010606381351454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880326,301.37515114248635,297.7378057775791,295.6799140993727,5.75424E11,5.753376E11,0.012069964824372082,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880327,302.2601073388916,297.9478480088465,295.79923287805786,5.755104E11,5.75424E11,0.017287540841563576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880328,300.93097332452294,297.6936182289863,295.86136441909207,5.755968E11,5.755104E11,0.019466785517454312,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880329,301.09145232811625,297.515278652313,295.7094642958634,5.756832E11,5.755968E11,0.021747832184963244,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880330,301.7667164525558,297.935096691196,295.369272685604,5.757696E11,5.756832E11,0.00812879350443545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880331,304.151713530085,298.9889827529845,295.53757110928115,5.75856E11,5.757696E11,0.003715770057452704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880401,302.53202958455427,298.6993763917025,296.11655590865183,5.759424E11,5.75856E11,0.0039984942630136334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880402,302.50733831738967,298.73597584435504,296.4162157139645,5.760288E11,5.759424E11,0.01545653378511697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880403,303.0704248180869,298.4272987770221,295.84936704623107,5.761152E11,5.760288E11,0.012308733766777123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880404,301.5313105156609,297.9295481392555,296.0849020730001,5.762016E11,5.761152E11,0.018025651008096815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880405,304.0011364122697,298.65430174516075,295.82871655025815,5.76288E11,5.762016E11,0.006326429127610617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880406,302.0262864854976,298.43961018514017,296.1809772449684,5.763744E11,5.76288E11,0.011570067745815432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880407,302.56143766893166,298.4418946205246,296.04855278065486,5.764608E11,5.763744E11,0.00558801528214399,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880408,302.54838559588507,298.5532904167855,296.4710719912291,5.765472E11,5.764608E11,0.007535521359547263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880409,303.26438780226516,298.85570478020827,295.99091432701204,5.766336E11,5.765472E11,0.005304119289934329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880410,302.3758779383392,298.4155224336276,296.10022157922987,5.7672E11,5.766336E11,0.016102347002758737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880411,300.691722340281,297.8080558012701,295.9225459777543,5.768064E11,5.7672E11,0.018845723353829058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880412,300.6198431057578,297.4257418967524,295.64125315128626,5.768928E11,5.768064E11,0.015682199235400544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880413,300.5979679768616,297.63336360360535,295.724693767033,5.769792E11,5.768928E11,0.012448578725052298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880414,303.0596280334299,298.2786492073594,295.82101676710687,5.770656E11,5.769792E11,0.011556061165245327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880415,302.8275918610642,298.5070094378343,295.72207476145303,5.77152E11,5.770656E11,0.009056849473488433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880416,301.63974542495276,297.82566881321924,295.8416040402622,5.772384E11,5.77152E11,0.0067755149122800465,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880417,302.51359009234574,298.1563633698308,295.84112887052606,5.773248E11,5.772384E11,0.007701950775695989,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880418,304.8219670241058,299.1773386098032,296.13967787187505,5.774112E11,5.773248E11,0.004867110296072325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880419,302.33238912945916,298.67170805839777,296.1965322636123,5.774976E11,5.774112E11,0.017708982089277764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880420,299.13239445262644,297.21467831246815,296.07993330573015,5.77584E11,5.774976E11,0.01594771288356702,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880421,302.00130258525655,297.8758602661507,295.3842245150868,5.776704E11,5.77584E11,0.011381147492087337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880422,301.85308830578555,297.9656847234095,295.4455968364574,5.777568E11,5.776704E11,0.013117986287871529,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880423,301.1998139052656,297.93779736379787,295.83032981403403,5.778432E11,5.777568E11,0.010741307316383493,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880424,303.21999886129345,298.57349260968005,295.71083131722696,5.779296E11,5.778432E11,0.005018971767310254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880425,303.1525654324488,298.37176934199357,295.50988051080446,5.78016E11,5.779296E11,0.008021499831281855,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880426,302.61453558257244,298.20920590950755,296.18230418613155,5.781024E11,5.78016E11,0.008766669808376218,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880427,302.0372676416271,298.07271774054306,295.54461970990974,5.781888E11,5.781024E11,0.010559976189505334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880428,303.48865239911714,298.4704617825066,295.72758869596964,5.782752E11,5.781888E11,0.007866687416191506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880429,300.952562265994,297.64219931949265,295.8543714137995,5.783616E11,5.782752E11,0.018407455233797488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880430,301.8768863626431,298.02304830288875,295.6446744359629,5.78448E11,5.783616E11,0.01221791755562589,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880501,302.6692361711301,298.1975230089255,295.63242797749507,5.785344E11,5.78448E11,0.008907222869811616,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880502,301.8158510499493,297.9765033005065,295.16248712366144,5.786208E11,5.785344E11,0.014019308166107558,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880503,301.2090313259701,297.55287108300274,295.10674629745984,5.787072E11,5.786208E11,0.013574151076603517,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880504,301.2728615328959,297.94305210763406,295.6448730404129,5.787936E11,5.787072E11,0.006284944329771866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880505,301.39653141184425,297.8885097372405,295.5563680303232,5.7888E11,5.787936E11,0.005978018002638488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880506,302.6962643146338,298.4395698464674,295.8328315684483,5.789664E11,5.7888E11,0.009324528047702814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880507,301.5049217669855,298.04352722771614,296.0495267193216,5.790528E11,5.789664E11,0.009802195608744148,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880508,301.4838343237078,298.0516647897046,295.5567132480441,5.791392E11,5.790528E11,0.006339672874114714,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880509,299.9464307265376,297.4359346233058,295.6435404834304,5.792256E11,5.791392E11,0.010821691801228127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880510,301.8286527118686,298.02585688764657,295.77913723523835,5.79312E11,5.792256E11,0.00664896361948199,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880511,302.74068487084054,298.44300432513114,295.27544217745594,5.793984E11,5.79312E11,0.004148202349151555,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880512,304.60228155869044,299.53895112567625,295.4465188485635,5.794848E11,5.793984E11,0.002330501468387342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880513,303.02696091521653,298.9267176532272,296.29696834928603,5.795712E11,5.794848E11,0.006373196955024731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880514,301.6373655563493,297.93801219248166,295.42300139221953,5.796576E11,5.795712E11,0.006317736974534912,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880515,301.8573026368287,298.1129065979032,295.4639634165409,5.79744E11,5.796576E11,0.005067391068026016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880516,301.01270966536055,297.3498880633291,295.1264568872263,5.798304E11,5.79744E11,0.007618510633108388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880517,303.2137580799096,298.37447643729035,295.38690194559376,5.799168E11,5.798304E11,0.0032126466775744705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880518,303.3068229329455,298.8504630781668,295.7866514455315,5.800032E11,5.799168E11,0.004602312555125256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880519,302.7708477893561,298.5623648598348,295.8919982638077,5.800896E11,5.800032E11,0.0076802297050907915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880520,302.722815603231,298.5078057440117,296.0770065183905,5.80176E11,5.800896E11,0.00510799577394565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880521,302.3954709785065,298.1504752380948,295.1847364217188,5.802624E11,5.80176E11,0.002903056038631852,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880522,303.0664634616375,298.6534063990565,295.69580939925805,5.803488E11,5.802624E11,0.007335866762649658,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880523,302.1394784409944,298.51350671804676,295.8143880971276,5.804352E11,5.803488E11,0.010036325761765788,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880524,300.01203936524547,297.4340519081819,295.85323348725655,5.805216E11,5.804352E11,0.015880036972837998,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880525,301.3238190192949,297.7648841539705,295.6184062280227,5.80608E11,5.805216E11,0.009631993390367122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880526,301.9962393931497,298.4340338100243,295.8746091559784,5.806944E11,5.80608E11,0.0035712441484348134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880527,303.2253522973091,298.81505322014607,295.8055605273669,5.807808E11,5.806944E11,0.005302698718621528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880528,301.7470068244081,297.9032421748142,295.4509122796059,5.808672E11,5.807808E11,0.007984651777720696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880529,301.459566184086,297.771462171895,295.23823680042835,5.809536E11,5.808672E11,0.008860518180842289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880530,303.24800745118284,298.648117378742,295.9747091877923,5.8104E11,5.809536E11,0.002106178590703359,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880531,304.272833417239,299.0749599148679,295.50655576720624,5.811264E11,5.8104E11,0.0016891022743138013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880601,301.39423587830805,297.9998574865745,295.5964036714671,5.812128E11,5.811264E11,0.006270030934321148,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880602,301.7929895850722,298.053539576363,295.2165990901788,5.812992E11,5.812128E11,0.006997660676935043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880603,301.9030380123611,297.70361394613553,295.0684376062114,5.813856E11,5.812992E11,0.003954657312334486,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880604,301.44087372748646,297.74764314477744,295.44872262190694,5.81472E11,5.813856E11,0.01628757420752089,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880605,300.56300355236715,297.08341666625364,294.71740142539096,5.815584E11,5.81472E11,0.003912835087632048,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880606,300.51161177310496,297.05663940916,294.66050871854685,5.816448E11,5.815584E11,0.01281367812920221,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880607,302.0569053286211,297.7914668163349,294.9593831602402,5.817312E11,5.816448E11,0.0010754580537393151,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880608,302.9217436782519,298.1588534105218,293.90892811494797,5.818176E11,5.817312E11,8.72893295826159E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880609,303.79709922720974,298.9341264527633,295.1657499674117,5.81904E11,5.818176E11,6.655977452344814E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880610,304.0775712606574,298.9508356774495,295.3421168899777,5.819904E11,5.81904E11,0.004010023567932975,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880611,302.2134136733155,298.2073145517181,295.0995286806497,5.820768E11,5.819904E11,0.0038168867100311916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880612,302.3150357426619,298.34305281027014,295.17781193367347,5.821632E11,5.820768E11,0.0026040585379526206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880613,301.6023975829632,297.94713233410164,295.1712026423096,5.822496E11,5.821632E11,0.004391045080204083,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880614,300.8859197341152,297.8123959045604,295.41264863734636,5.82336E11,5.822496E11,0.009545719371872709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880615,301.37149394068285,297.69828764970407,295.223067197889,5.824224E11,5.82336E11,0.004881209173997083,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880616,300.6496812369115,297.2742948710918,295.10816776973957,5.825088E11,5.824224E11,0.0026388961371973966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880617,303.08730831087223,297.98954970671946,294.80221899412663,5.825952E11,5.825088E11,0.0041331370390391775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880618,302.17598974441347,298.14633989922606,295.2799911458633,5.826816E11,5.825952E11,0.004991949745170418,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880619,301.8420353164821,297.9523564302733,295.45652538838686,5.82768E11,5.826816E11,0.004156756259789925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880620,302.44369718715126,298.2457209650251,295.40278361957115,5.828544E11,5.82768E11,0.0029019826484069635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880621,302.2980396809692,298.3948817630005,295.91535230618564,5.829408E11,5.828544E11,0.006475957880740629,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880622,302.968609492285,298.51542039882395,295.481432166126,5.830272E11,5.829408E11,0.0029602657184000596,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880623,303.31352920241,298.54517792915385,295.1690076833793,5.831136E11,5.830272E11,0.0024233300956702725,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880624,302.2981004840106,298.100014715572,295.18595323500676,5.832E11,5.831136E11,0.007206314312447672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880625,301.61532568201534,297.4318143736036,295.26780716200415,5.832864E11,5.832E11,0.009918969186257998,"{""type"":""MultiPoint"",""coordinates"":[]}"
