system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19900120,303.04262344470425,298.367189530367,295.6492124720153,6.3288E11,6.327936E11,0.008420202668382702,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900121,303.5973802849814,298.488137121123,294.87043418328415,6.329664E11,6.3288E11,0.005811677096721962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900122,304.0380331428464,299.05483480196324,295.77622582614623,6.330528E11,6.329664E11,0.008081084101595297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900123,302.95954317410593,298.8243198772596,295.6277930186076,6.331392E11,6.330528E11,0.01006605467503155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900124,304.6917354492444,299.170101686648,295.2507686879093,6.332256E11,6.331392E11,0.006044939896961823,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900125,304.5062359851931,299.1992813019798,295.65267752862405,6.33312E11,6.332256E11,0.005352831642988704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900126,302.4117392546697,298.71652803922365,296.3072527152982,6.333984E11,6.33312E11,0.006424532103576243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900127,304.18278632016364,299.30220673880194,296.03492919064803,6.334848E11,6.333984E11,0.0012101540038650612,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900128,303.94670473430904,299.3535219516177,296.60522342754444,6.335712E11,6.334848E11,0.011429928133377665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900129,301.4022367543998,297.741176789407,295.399703532692,6.336576E11,6.335712E11,0.00877610541286147,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900130,303.4586777606163,298.51323106591593,296.11928272350923,6.33744E11,6.336576E11,0.006759624278232884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900131,303.2243910858489,298.8326873936587,296.24329139918393,6.338304E11,6.33744E11,0.009750404048638295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900201,303.0566506578033,298.63303006389776,295.83611378401235,6.339168E11,6.338304E11,0.00916381943284355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900202,302.50971240352703,298.64770135833527,296.09272388905356,6.340032E11,6.339168E11,0.014031831673300908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900203,299.84615278675744,297.4693540410987,295.9528233450525,6.340896E11,6.340032E11,0.018802122731267506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900204,302.08616539258423,297.81184358426475,295.4698265546926,6.34176E11,6.340896E11,0.015221324591194688,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900205,300.6359107037414,297.15711448502964,295.18511883988555,6.342624E11,6.34176E11,0.013275882935335827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900206,302.2532342757669,297.63710286098933,295.128761952776,6.343488E11,6.342624E11,0.01070576028426274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900207,302.2922091341254,298.18630024587884,295.5343584193461,6.344352E11,6.343488E11,0.004752800058646858,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900208,302.74170015911244,298.48260788743085,295.5110592138928,6.345216E11,6.344352E11,0.00987894517819154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900209,299.341674084536,297.4321248701719,295.72217296729656,6.34608E11,6.345216E11,0.017392783522505412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900210,302.5369935845421,297.8715658418756,295.466774535857,6.346944E11,6.34608E11,0.01226316362971658,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900211,303.73599581388555,298.66759199356534,295.44933203225645,6.347808E11,6.346944E11,0.006070757906558987,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900212,302.70686668651246,298.7467304291695,296.0694479758588,6.348672E11,6.347808E11,0.005557719745119494,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900213,300.79201717343204,297.78942084453894,295.3951341925917,6.349536E11,6.348672E11,0.018829916521999827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900214,300.70922969830525,297.4173213977974,295.82298002013727,6.3504E11,6.349536E11,0.02266493008125862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900215,303.7656726184066,298.49589881602543,295.3322079276722,6.351264E11,6.3504E11,0.003309353192462205,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900216,302.44056639465254,298.6360475826423,295.5366002714309,6.352128E11,6.351264E11,7.098207933790294E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900217,302.8455795837761,298.51586798685236,295.5891448819013,6.352992E11,6.352128E11,0.00280051990099382,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900218,302.6599777511182,298.555808547626,295.17677492353124,6.353856E11,6.352992E11,0.006604648171569221,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900219,301.5151456683506,297.7369431690235,295.44943939941004,6.35472E11,6.353856E11,0.02127486111220665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900220,301.4491385105267,297.28365755914103,295.05457203263245,6.355584E11,6.35472E11,0.016898073974649198,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900221,302.5366614698327,297.363372963429,294.84537967761247,6.356448E11,6.355584E11,0.010440808535260485,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900222,302.72748664535163,298.0075651335732,295.3853835479281,6.357312E11,6.356448E11,0.008596962637805133,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900223,302.62561931051596,298.3132755280709,295.636390612702,6.358176E11,6.357312E11,0.008912068046951169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900224,303.9870179440194,298.5129283634757,295.207530478909,6.35904E11,6.358176E11,0.0035360075080455825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900225,300.94379380815184,297.574255877325,295.4187785035349,6.359904E11,6.35904E11,0.01634297000324539,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900226,299.751432202278,297.1131178947002,295.5710816742451,6.360768E11,6.359904E11,0.012490533785653448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900227,299.72299152589255,296.89776809858574,295.3821996189804,6.361632E11,6.360768E11,0.01330610239568538,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900228,302.8876484448526,297.42605175989354,294.37506366324027,6.362496E11,6.361632E11,0.00752713316381832,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900301,304.0316657330261,298.17232174884356,295.18034172382227,6.36336E11,6.362496E11,0.008446305177682776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900302,300.1119228432435,297.0509687537475,295.2880707173966,6.364224E11,6.36336E11,0.01437196281899424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900303,302.7384338081321,297.8304726794577,295.2431207709519,6.365088E11,6.364224E11,0.009532576905978567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900304,301.44339577027034,297.8034059946835,295.5372593730666,6.365952E11,6.365088E11,0.012145338727236681,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900305,301.2169493931709,297.3282130301996,295.1301807527591,6.366816E11,6.365952E11,0.01458068281325771,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900306,301.2289103716114,297.21667562516666,295.02962771605297,6.36768E11,6.366816E11,0.013209887176328206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900307,303.33728356810786,298.1213323232688,294.98551669564597,6.368544E11,6.36768E11,0.00842690224992104,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900308,303.0608809265503,298.6326787057609,296.1243433946617,6.369408E11,6.368544E11,0.011438319426604589,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900309,304.64113229256253,299.4855409648281,295.791405778628,6.370272E11,6.369408E11,0.0010577829998789144,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900310,303.66876341861956,299.3713279232894,296.5635011216128,6.371136E11,6.370272E11,0.008492580860288786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900311,305.4310276300486,299.6979341149588,295.9473859268181,6.372E11,6.371136E11,0.005052312027360029,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900312,304.7128462026358,299.4730643870034,296.4919394261756,6.372864E11,6.372E11,0.007096135611092288,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900313,303.15781939321585,299.0082285195562,296.4096925210609,6.373728E11,6.372864E11,0.005979050896353774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900314,303.76501829765687,299.0185635316713,295.2575010231075,6.374592E11,6.373728E11,0.005057104792260837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900315,301.8903891576937,298.44994628045777,296.13622354101386,6.375456E11,6.374592E11,0.00726533907766649,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900316,303.39641164227453,298.7261300351476,296.16858867098637,6.37632E11,6.375456E11,0.008308610842610607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900317,302.4351116179673,298.14683279726614,295.9983736204586,6.377184E11,6.37632E11,0.016979384061646636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900318,301.89439343838836,298.09162834175316,295.5735658329923,6.378048E11,6.377184E11,0.005787460888782054,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900319,303.4978558240607,298.73548022300395,295.75158984143025,6.378912E11,6.378048E11,0.008346129054521164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900320,302.20023310386046,298.14749943880906,296.00973159509005,6.379776E11,6.378912E11,0.012060631236852158,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900321,301.73537523651544,297.668800378448,295.48465298433246,6.38064E11,6.379776E11,0.013018692804850891,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900322,302.4084687443268,297.9349152071305,295.2200434911154,6.381504E11,6.38064E11,0.005833865984774257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900323,303.33082928186025,298.7723898644383,295.82715280942153,6.382368E11,6.381504E11,0.008437036385309937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900324,302.8898729495395,298.84369768658064,296.1615472812229,6.383232E11,6.382368E11,0.009633237431435838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900325,299.95417259730044,297.58527859987043,296.1338076622975,6.384096E11,6.383232E11,0.03445875951120176,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900326,300.94756148302724,297.3277265293473,295.39444794457006,6.38496E11,6.384096E11,0.013419792226530775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900327,303.1602859818034,298.3695996716802,295.3963427772803,6.385824E11,6.38496E11,0.012689425504660243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900328,302.1524140501951,297.94689118971394,295.4831670104776,6.386688E11,6.385824E11,0.012697533426757382,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900329,303.4194947964028,298.4729352971293,295.2350136967832,6.387552E11,6.386688E11,0.007950683148260775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900330,302.77214691159537,298.6547314994553,295.7724639702973,6.388416E11,6.387552E11,0.010079376245157203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900331,303.40968107516227,298.4085657768427,295.3135242948386,6.38928E11,6.388416E11,0.007174800956145938,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900401,302.58853412987685,298.6646506782159,296.09611156808893,6.390144E11,6.38928E11,0.010204142026803108,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900402,301.6084966688505,297.57366987061556,295.2934015872558,6.391008E11,6.390144E11,0.014316549413247621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900403,301.6429165501726,297.56104807646017,295.22644895416937,6.391872E11,6.391008E11,0.012512821933755936,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900404,302.4943800816658,297.9374343582562,295.3677599496706,6.392736E11,6.391872E11,0.004941812673897012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900405,304.51778505072497,299.12612958316134,296.07128491844173,6.3936E11,6.392736E11,0.003694430251077496,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900406,304.01365736144396,299.2471516955422,296.26440182183313,6.394464E11,6.3936E11,0.008717408942729304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900407,302.7304134488457,298.5976476966094,296.22346746934466,6.395328E11,6.394464E11,0.00954081915007391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900408,302.25085003524174,298.18846862298096,295.99128496683727,6.396192E11,6.395328E11,0.008650195625058043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900409,301.89329904486056,298.1427813105299,295.6806574365981,6.397056E11,6.396192E11,0.01137032107299651,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900410,303.7054774790491,298.4062027956586,295.41378170393136,6.39792E11,6.397056E11,0.005342502234764598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900411,304.9103764640885,299.36376803313095,295.2903330466035,6.398784E11,6.39792E11,0.0016615247592158505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900412,305.7729694663079,300.0997718749603,295.9729810152552,6.399648E11,6.398784E11,0.004333941067807902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900413,303.26386035907143,299.3116208245644,296.6283484303672,6.400512E11,6.399648E11,0.014959039677236387,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900414,303.1418179046064,298.7826179855327,296.2350902555776,6.401376E11,6.400512E11,0.011321055745418506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900415,302.960331764377,298.61483416816196,296.1906591606759,6.40224E11,6.401376E11,0.008772300780926908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900416,300.6588391137764,297.44980553807744,295.13532976529865,6.403104E11,6.40224E11,0.01051481564690916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900417,303.4834005834993,298.377515560572,295.67502422990077,6.403968E11,6.403104E11,0.009273450285854523,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900418,304.348297758519,299.5041337548758,296.21098961021175,6.404832E11,6.403968E11,0.0037821499530185567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900419,301.4553513641563,298.31345106217367,295.8188904172494,6.405696E11,6.404832E11,0.015008480234870615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900420,300.688899262373,297.7564060845775,295.91716076070753,6.40656E11,6.405696E11,0.017325181015682936,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900421,301.3026262638881,297.7802868857079,295.65149083840396,6.407424E11,6.40656E11,0.009340550952155574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900422,301.39697085119536,297.91778680850626,295.62380475213826,6.408288E11,6.407424E11,0.009654887641478276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900423,304.5572946932289,298.90607714074434,295.10076475096906,6.409152E11,6.408288E11,0.0034038117676971225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900424,304.02431405755334,298.9521767436098,295.2485821582343,6.410016E11,6.409152E11,0.007573607726126848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900425,302.08039430710664,298.16234261557867,295.8621905175949,6.41088E11,6.410016E11,0.01034674510553641,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900426,302.1545203531506,298.1814787669686,295.7357228068438,6.411744E11,6.41088E11,0.008744373841606265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900427,303.63617235756055,298.62822915563595,295.2841425635754,6.412608E11,6.411744E11,0.0055771911553578685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900428,303.7544046065651,298.7179879371415,295.55910872275876,6.413472E11,6.412608E11,0.008763094224711186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900429,302.8807131035243,298.33439107085064,295.3440756452512,6.414336E11,6.413472E11,0.0066436995869359194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900430,302.17051256906905,298.11061928021337,295.9291914968918,6.4152E11,6.414336E11,0.013054870140926605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900501,303.67607007231106,298.32924082716704,294.8525121329243,6.416064E11,6.4152E11,0.004829984683785994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900502,302.33301275663126,298.75119646710186,296.02870109480926,6.416928E11,6.416064E11,0.006396328089419618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900503,304.43915148280587,299.3476846674909,295.7082155672067,6.417792E11,6.416928E11,0.005843122400725563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900504,300.9607126487152,297.6172904178601,295.75266637146603,6.418656E11,6.417792E11,0.017476412515764598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900505,303.72916222559206,298.40646982978103,295.1373793973675,6.41952E11,6.418656E11,0.0032709345811662376,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900506,302.19687845400506,298.485441683434,295.5934339241724,6.420384E11,6.41952E11,0.012524260167870354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900507,304.6686149552315,299.0888744638331,295.4198600219148,6.421248E11,6.420384E11,0.0017185225306513697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900508,304.6333528574524,299.35836190108955,295.3157063063507,6.422112E11,6.421248E11,0.005159036713821925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900509,304.45477804809326,299.46183409000133,295.9275933903015,6.422976E11,6.422112E11,0.0022336172448378325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900510,303.8981673412539,298.9610997193819,295.34885903096637,6.42384E11,6.422976E11,0.0029215546516546957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900511,304.3319862095132,299.5714624693082,295.55856006188566,6.424704E11,6.42384E11,0.002246717721558236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900512,304.404498576015,299.7152835209436,296.2722113953153,6.425568E11,6.424704E11,0.0020399919087516366,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900513,304.26403703674407,299.65808649960877,296.06462531001665,6.426432E11,6.425568E11,0.0019697246387685163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900514,304.60389205664336,299.6935440202488,295.8815007542829,6.427296E11,6.426432E11,0.002037168890577195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900515,304.7920351865658,299.56882236083095,295.8225202422525,6.42816E11,6.427296E11,0.001056028555352046,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900516,302.8139050091291,298.79227412883813,295.9153426253803,6.429024E11,6.42816E11,0.01422150999895491,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900517,303.24354755876755,298.6914866076556,295.57423921011724,6.429888E11,6.429024E11,0.007053266389519271,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900518,304.08659466394386,299.34252918889456,295.7267089823342,6.430752E11,6.429888E11,0.002963438733840937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900519,303.1766240667245,299.036150792474,296.00418607169564,6.431616E11,6.430752E11,0.0053134157619935465,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900520,301.9181964988939,298.26905693645284,295.63599665851166,6.43248E11,6.431616E11,0.009860485689876193,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900521,302.4620052241248,298.48089445206205,295.8303900567688,6.433344E11,6.43248E11,0.0035901149701175195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900522,301.2859316318298,298.08928683416985,295.59379590857895,6.434208E11,6.433344E11,0.008632340212030175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900523,300.86467215283693,297.5898773726455,295.14569540637285,6.435072E11,6.434208E11,0.009859849578783908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900524,303.1287309488618,298.64425830842634,295.6680577239635,6.435936E11,6.435072E11,0.0032841046761497264,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900525,304.04365404405485,299.2246897666651,295.04693541108156,6.4368E11,6.435936E11,0.0015434223621522357,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900526,304.79330757563434,299.94755167468605,295.6942173200022,6.437664E11,6.4368E11,0.0014939719420680412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900527,303.1823507995577,298.7441781145262,295.43842287254614,6.438528E11,6.437664E11,0.003343549587258677,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900528,302.87457687925877,298.43485945960174,295.4160936428018,6.439392E11,6.438528E11,0.004728083552253118,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900529,302.3520665973695,298.4483737915263,295.46754724879145,6.440256E11,6.439392E11,0.0046387974261466155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900530,302.0433671509328,298.04198443163233,295.1213177357424,6.44112E11,6.440256E11,0.008393883916089827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900531,301.4275093205084,297.65263322019194,295.32042801242966,6.441984E11,6.44112E11,0.005197861533240134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900601,302.2785031093322,297.76724660970797,294.98623152950626,6.442848E11,6.441984E11,0.004732775818151247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900602,303.2541487632699,298.4426282607901,295.2443475940871,6.443712E11,6.442848E11,0.001583541050771069,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900603,302.4186586149321,298.5325702098319,295.62535402873294,6.444576E11,6.443712E11,0.003620980571446563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900604,303.90279905138357,298.6413811001416,295.1861939619279,6.44544E11,6.444576E11,0.002601497080450549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900605,303.66218962382527,298.87504404145704,295.54200681923857,6.446304E11,6.44544E11,0.006831163396812909,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900606,303.07729266585426,298.45631090064836,295.7051896855252,6.447168E11,6.446304E11,0.008088545741664012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900607,303.3634444743628,298.5549715830867,295.22239860845195,6.448032E11,6.447168E11,0.0021138089822035798,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900608,301.85786896648926,298.1928205318202,295.16928482172534,6.448896E11,6.448032E11,0.004787990385295699,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900609,302.4902512921773,298.2171154148156,295.2579548204211,6.44976E11,6.448896E11,0.003273176757376798,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900610,301.85672849688535,298.2160046856728,295.7582715441293,6.450624E11,6.44976E11,0.006792342869112208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900611,303.50282656388174,298.6020221588513,295.1329742466497,6.451488E11,6.450624E11,0.002684434337078405,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900612,302.79677585124256,298.7434537988164,296.17096629411225,6.452352E11,6.451488E11,0.004758459529517838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900613,301.59734734252555,297.7785295117604,295.4664686382241,6.453216E11,6.452352E11,0.0036521330695320395,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900614,302.71507375627476,298.03818020674316,295.24424554516975,6.45408E11,6.453216E11,0.003283411146307933,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900615,304.10091700301575,298.5354150300156,294.43908559279305,6.454944E11,6.45408E11,7.022919802327951E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900616,303.03575519987606,298.1646650990959,293.9574218619062,6.455808E11,6.454944E11,0.001032596973123844,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900617,302.97032143378624,298.2666789604785,294.9168828741521,6.456672E11,6.455808E11,0.0028139187116816766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900618,302.9745299253976,298.08692328587716,294.7451780645116,6.457536E11,6.456672E11,0.004076418589258918,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900619,303.73940026385776,298.8671139569983,295.39934523066466,6.4584E11,6.457536E11,0.0013611634189435629,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900620,303.4947326990045,299.01605043168644,295.47121860194943,6.459264E11,6.4584E11,0.0023475144501851554,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900621,303.7950838223058,299.1815662147559,295.7003990149744,6.460128E11,6.459264E11,0.0012622277005073373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900622,303.51054268349833,298.98773983400116,295.64881798387574,6.460992E11,6.460128E11,0.002992965445774342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900623,303.4877495556179,298.45812093406136,294.6224580999168,6.461856E11,6.460992E11,0.0011203487397229953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900624,304.38944083838635,298.7806439489392,294.77982138402353,6.46272E11,6.461856E11,0.002424915027475011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900625,302.42549677580337,298.3057074118637,295.14080923543423,6.463584E11,6.46272E11,0.002401027620280646,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900626,302.5811141335618,297.9547143772005,295.2489347636698,6.464448E11,6.463584E11,0.005522799055284481,"{""type"":""MultiPoint"",""coordinates"":[]}"
