system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20080113,302.9075193554206,298.41900933113965,295.0335688496013,1.2002688E12,1.2001824E12,0.01155193849006359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080114,301.1564629335039,297.3581163558721,295.05073516287075,1.2003552E12,1.2002688E12,0.019090906005670618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080115,302.19148710164365,297.5214910961279,294.848822307504,1.2004416E12,1.2003552E12,0.019759899333811226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080116,299.60720940997646,296.8992580319972,295.20200302476417,1.200528E12,1.2004416E12,0.025830437410800815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080117,302.27990466309586,297.0876675337069,294.17865143107065,1.2006144E12,1.200528E12,0.010237294773214176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080118,298.2965736137274,296.4861315636706,295.0304642792804,1.2007008E12,1.2006144E12,0.026013687401364383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080119,302.8929547964105,298.1473746732433,294.69068005866586,1.2007872E12,1.2007008E12,0.0020857701592901456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080120,302.5725596779727,297.9082737440341,295.2918491681831,1.2008736E12,1.2007872E12,0.013905339179072156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080121,302.94161515592845,298.05895024187134,295.34215577984554,1.20096E12,1.2008736E12,0.00815264391884744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080122,302.8919913267192,298.1606304776723,295.4020543274206,1.2010464E12,1.20096E12,0.013469929861039879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080123,302.4219724508324,297.99525481290897,295.3524585169414,1.2011328E12,1.2010464E12,0.012219880923572332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080124,303.05601450578075,298.47670565790514,295.3854788281041,1.2012192E12,1.2011328E12,0.01357751377634737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080125,302.623589864788,298.2676010576082,295.7360663121861,1.2013056E12,1.2012192E12,0.014661681688229091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080126,301.2310864850256,297.6369390899237,295.2522421003538,1.201392E12,1.2013056E12,0.018287238992456482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080127,300.77423062288744,297.4043211067713,295.45809846143146,1.2014784E12,1.201392E12,0.014035022220507181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080128,303.9514514475762,298.39944357084585,294.5923712326038,1.2015648E12,1.2014784E12,0.0010395622098274507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080129,304.89467142017014,299.6576702062758,296.00288627181726,1.2016512E12,1.2015648E12,9.636249671845653E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080130,300.8739878992686,298.20074120244857,295.83845537066765,1.2017376E12,1.2016512E12,0.006551062293289247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080131,298.87279496915477,296.79192099455497,295.3264236881688,1.201824E12,1.2017376E12,0.01671431017959925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080201,302.5061713790391,297.90362487866065,294.76387614373266,1.2019104E12,1.201824E12,0.0034030174368792267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080202,302.9647919365204,298.4470031473004,295.4307719168396,1.2019968E12,1.2019104E12,0.0070311809880293855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080203,303.3227230553784,298.73243839171516,296.1149860605584,1.2020832E12,1.2019968E12,0.005211659694622451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080204,299.90713640415504,297.514941815384,295.69820453727846,1.2021696E12,1.2020832E12,0.01963810576321879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080205,300.85349868316524,297.28336548467104,294.75957906501554,1.202256E12,1.2021696E12,0.01478612071275627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080206,300.6330532447758,297.13408702741583,294.9220638700793,1.2023424E12,1.202256E12,0.01840723740976443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080207,303.3797845326853,298.1196494692461,294.3480284984744,1.2024288E12,1.2023424E12,0.006993633387965528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080208,305.49453730760246,299.08839008517367,294.53717544271245,1.2025152E12,1.2024288E12,0.0046458921785462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080209,304.4882426330583,299.138501655732,295.7578056249785,1.2026016E12,1.2025152E12,0.0049325167502576525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080210,303.9575639850722,299.0935166692956,295.51443936832544,1.202688E12,1.2026016E12,0.005138359876815109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080211,304.7098882353831,299.2939205425277,295.893848451392,1.2027744E12,1.202688E12,0.009721096847902252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080212,301.5748693229021,298.23974397920887,295.7889865236181,1.2028608E12,1.2027744E12,0.010544512473487663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080213,303.6463255557177,298.53839134624593,295.50776302467375,1.2029472E12,1.2028608E12,0.013504487358371368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080214,301.4689884618878,297.7713508400835,295.09027716881843,1.2030336E12,1.2029472E12,0.01803852505705842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080215,301.7763747614162,297.6004042374738,295.0084011586002,1.20312E12,1.2030336E12,0.013880559045933405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080216,300.88805616183896,296.93685984760936,294.7898128032216,1.2032064E12,1.20312E12,0.02481609203771003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080217,301.36726069780485,297.1361369273096,294.45342106973624,1.2032928E12,1.2032064E12,0.016793050872912305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080218,304.1106603628437,298.72454546689056,295.25333531460217,1.2033792E12,1.2032928E12,0.004000026986654295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080219,302.58676979163334,298.2865820321341,295.43449522291587,1.2034656E12,1.2033792E12,0.01859204684251912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080220,298.7574715810801,296.5448296250706,295.0909627953165,1.203552E12,1.2034656E12,0.026409927463558587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080221,301.3656660321261,296.847317531495,294.3536199950658,1.2036384E12,1.203552E12,0.009770800945616363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080222,303.28085221803985,297.95135435299323,294.6922607591919,1.2037248E12,1.2036384E12,0.0010495677998156243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080223,304.24410244593054,298.7567166916765,295.0052754573242,1.2038112E12,1.2037248E12,0.0052431846787432766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080224,304.2966758888081,299.11532204044795,295.60588146553306,1.2038976E12,1.2038112E12,0.004584881497400529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080225,302.1008238382311,297.87402365856155,294.42494432967266,1.203984E12,1.2038976E12,0.010733370402682496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080226,304.02705167893055,298.251964133026,294.58446307492227,1.2040704E12,1.203984E12,0.005131035334289816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080227,303.09016027730314,298.6243199748671,295.6845095222118,1.2041568E12,1.2040704E12,0.005710091167581961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080228,304.3905370412197,299.175526267995,295.2066407894356,1.2042432E12,1.2041568E12,0.010561213842972081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080229,302.415762249944,298.2328038603952,295.6800640387733,1.2043296E12,1.2042432E12,0.02612656928679626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080301,298.9316065364236,296.56149220997315,294.69458517274853,1.204416E12,1.2043296E12,0.024245202426197664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080302,302.79242521861,297.53811669399465,294.69657783804786,1.2045024E12,1.204416E12,0.008556970659497787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080303,301.375153273182,297.772374962324,295.4955951230587,1.2045888E12,1.2045024E12,0.0062233766416753536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080304,303.02146523700156,298.3362219299835,295.2929407508253,1.2046752E12,1.2045888E12,0.0041632854972061956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080305,302.9407057222375,298.2163772164262,294.89818915920097,1.2047616E12,1.2046752E12,0.01036136457744558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080306,301.80114785034596,297.2698207703562,294.5048773845829,1.204848E12,1.2047616E12,0.01680411453496685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080307,303.43389591423926,297.68498313601293,294.3103907858306,1.2049344E12,1.204848E12,0.009252181306829668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080308,304.22554593722157,298.3883623383498,294.82163028750483,1.2050208E12,1.2049344E12,0.004581474380967407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080309,303.92249400187967,298.39159670254173,295.29634998253385,1.2051072E12,1.2050208E12,0.007620735299971927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080310,304.5189436975583,299.06903207533577,295.1596731220399,1.2051936E12,1.2051072E12,0.0017233411653959382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080311,300.58591648127594,297.5498063701198,295.5588662528505,1.20528E12,1.2051936E12,0.022916877852160723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080312,299.4735288267409,296.3732053176265,294.28543603258487,1.2053664E12,1.20528E12,0.015881760047416905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080313,302.05699632359955,297.3614670172632,294.00692372113076,1.2054528E12,1.2053664E12,0.010469746558046571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080314,301.1896849388801,297.33902642084735,294.996958439937,1.2055392E12,1.2054528E12,0.0212636830197386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080315,302.17280266193444,297.357469905772,294.4559270965945,1.2056256E12,1.2055392E12,0.013402151191048253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080316,304.26542780014233,298.43019569041337,294.7229068379766,1.205712E12,1.2056256E12,0.009359804414618714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080317,301.74917760938297,297.83216079985226,295.3105644264545,1.2057984E12,1.205712E12,0.01343457225663032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080318,301.63487433467867,297.41873182294006,294.8463365350059,1.2058848E12,1.2057984E12,0.01137514142868861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080319,303.96630718320563,297.9268058101127,294.30773079879833,1.2059712E12,1.2058848E12,0.004771739185041984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080320,302.4433559646966,298.028678997134,295.1406286007561,1.2060576E12,1.2059712E12,0.01074349703694566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080321,300.5036162637131,296.9341900581878,295.0408235537755,1.206144E12,1.2060576E12,0.01577265279227087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080322,301.4270074201525,297.36656213409157,294.9699867335043,1.2062304E12,1.206144E12,0.011841527730394848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080323,302.85689694935945,297.9351532864116,295.2977618887906,1.2063168E12,1.2062304E12,0.013232075707321184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080324,299.9143935213036,296.94571669105073,295.10396184584596,1.2064032E12,1.2063168E12,0.020218741132674863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080325,304.24846651826886,298.3712239791922,294.6055363345362,1.2064896E12,1.2064032E12,0.007218828186486393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080326,299.80965643391636,297.4854155751881,295.36957369692135,1.206576E12,1.2064896E12,0.017833064275898567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080327,301.5427552825463,297.59400429501244,295.1413467284365,1.2066624E12,1.206576E12,0.018646679666994806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080328,302.25073013643606,297.8593543375255,295.0365650817972,1.2067488E12,1.2066624E12,0.008267207698821739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080329,298.6630149018487,296.79192425776665,295.55363723380333,1.2068352E12,1.2067488E12,0.03953497886728391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080330,303.3383747400855,297.94900430562336,294.6604261740799,1.2069216E12,1.2068352E12,0.010389825885440431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080331,300.0542607589471,297.1673579622652,295.17799064426396,1.207008E12,1.2069216E12,0.021447812891011137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080401,300.17199238380266,297.0071421981841,294.75286180878106,1.2070944E12,1.207008E12,0.007136762901915178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080402,303.1638354568027,297.9453125442121,294.4592430079246,1.2071808E12,1.2070944E12,0.0017307441818053782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080403,304.8535691142972,298.79204306826824,294.89106880362056,1.2072672E12,1.2071808E12,0.008191151161497094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080404,301.7931646438921,297.84629933541055,295.1374254462356,1.2073536E12,1.2072672E12,0.019624165337013475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080405,298.39855456496343,296.4125969411998,295.0899336277662,1.20744E12,1.2073536E12,0.02308824368221216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080406,304.4731277118495,297.98687916908887,294.15376445791594,1.2075264E12,1.20744E12,0.0019593454773998847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080407,304.54292342723437,299.0678229464951,295.1431021383352,1.2076128E12,1.2075264E12,0.00551775311719312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080408,301.7133452580967,297.7730909116957,295.27985855811187,1.2076992E12,1.2076128E12,0.01267571339563638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080409,304.32039723892996,298.712941379933,295.3054465258092,1.2077856E12,1.2076992E12,0.008882102106342864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080410,304.54358662361415,298.8950559384237,295.0326947381812,1.207872E12,1.2077856E12,0.012127431315801839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080411,302.3186808124252,297.8349152516828,294.6541552279666,1.2079584E12,1.207872E12,0.01244811806212834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080412,301.3447045753553,297.60787429067716,294.83579320362605,1.2080448E12,1.2079584E12,0.016266200262865817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080413,302.1013405794841,297.64829731962647,294.76933273312414,1.2081312E12,1.2080448E12,0.00850051618366042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080414,302.2320170224638,297.7233995736212,294.50603361249034,1.2082176E12,1.2081312E12,0.004128592653559189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080415,302.79110293759913,297.93347894751827,294.5690607666032,1.208304E12,1.2082176E12,0.018958225173946925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080416,302.6589488641462,297.9272686956158,294.90929711976617,1.2083904E12,1.208304E12,0.018361688241252744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080417,303.5491326078373,298.42674941895405,294.94017212842493,1.2084768E12,1.2083904E12,0.013327065923739292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080418,301.9686641770166,298.0356782771799,295.2521856199203,1.2085632E12,1.2084768E12,0.011181343073558342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080419,300.84812769399457,297.36744329398124,295.1069943670329,1.2086496E12,1.2085632E12,0.0165088855855874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080420,304.01443705567925,298.36091959008485,295.11223070832625,1.208736E12,1.2086496E12,0.008504034887654813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080421,302.21083132487917,298.13347194003006,295.1142575319213,1.2088224E12,1.208736E12,0.007049302682743431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080422,304.55165917473545,298.97052719298546,295.25815912146294,1.2089088E12,1.2088224E12,0.0059906703785605215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080423,301.4939865925554,298.2089271693134,295.73366204686533,1.2089952E12,1.2089088E12,0.01465517087832718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080424,301.91267783025427,297.7925514559371,295.18439697371036,1.2090816E12,1.2089952E12,0.011641741751315932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080425,301.7128699582744,297.95546021157355,295.3859653493622,1.209168E12,1.2090816E12,0.01578749881357926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080426,303.37227468071035,298.4352416388515,295.0185374710387,1.2092544E12,1.209168E12,0.012292751902427644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080427,304.1812948444215,298.8462327881639,295.3467705056288,1.2093408E12,1.2092544E12,0.00869093718970314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080428,302.0187388659683,298.12319385047203,295.3784123903408,1.2094272E12,1.2093408E12,0.012843807568544297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080429,302.92874739993914,298.1527383673754,295.0077026569543,1.2095136E12,1.2094272E12,0.009764672462715496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080430,303.4171452149631,298.79626684460095,295.4123223620689,1.2096E12,1.2095136E12,0.003359080232268629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080501,304.3045528215138,299.1189857924817,295.03403083810383,1.2096864E12,1.2096E12,0.008287715833515083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080502,301.28201590338114,297.9948497758718,295.3644341764346,1.2097728E12,1.2096864E12,0.029247490150520652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080503,300.7720789104425,297.2189893962989,294.9776248251162,1.2098592E12,1.2097728E12,0.026866236528254483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080504,302.54990288399074,298.0053741197453,295.4905501693983,1.2099456E12,1.2098592E12,0.026444654958046276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080505,302.29634254720605,297.9120255305195,294.6716972170184,1.210032E12,1.2099456E12,0.010827413580078058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080506,302.4794327882005,298.10001745588784,295.01520364010076,1.2101184E12,1.210032E12,0.007405812361034013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080507,303.0291480034976,298.19894549893974,295.2594344574551,1.2102048E12,1.2101184E12,0.008480010070383093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080508,302.96071314610407,298.14616802029457,294.6404870276934,1.2102912E12,1.2102048E12,0.010911065391635505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080509,300.22845030974753,297.26205702808136,295.0753610476143,1.2103776E12,1.2102912E12,0.013719247448293195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080510,302.02657990929487,297.4302060301527,294.1960720112948,1.210464E12,1.2103776E12,0.009990438965092106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080511,301.77252782059,297.65287984010985,294.93432222932296,1.2105504E12,1.210464E12,0.0102921984233262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080512,302.90095902498894,298.21907902069444,294.89843137743867,1.2106368E12,1.2105504E12,0.011460818335499237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080513,301.1230952875286,297.37330410418235,294.90515856614894,1.2107232E12,1.2106368E12,0.027890519844719658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080514,301.95631638127986,297.5719693452545,294.80712532674943,1.2108096E12,1.2107232E12,0.010149550437994698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080515,303.47800347673,298.66305919922775,294.94806798316836,1.210896E12,1.2108096E12,0.001945443669257197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080516,303.89775807598477,299.2248739009214,295.59162760714787,1.2109824E12,1.210896E12,0.0025526117280719684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080517,304.2123811167178,298.94125582341303,295.1335868640954,1.2110688E12,1.2109824E12,0.007872557460905124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080518,303.0575115055169,298.49356382551315,295.1783521525375,1.2111552E12,1.2110688E12,0.004387027220132893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080519,301.9481715880207,298.1081857369607,295.2559549833675,1.2112416E12,1.2111552E12,0.006786596326780851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080520,303.06462771363846,298.4437532934799,295.1293730610498,1.211328E12,1.2112416E12,0.0019403224083346714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080521,304.1996786197101,298.9727620510158,294.82713874819194,1.2114144E12,1.211328E12,0.0010398978568694269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080522,304.4208835515397,299.12735952326767,294.9314674443545,1.2115008E12,1.2114144E12,0.0015367555854675422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080523,303.18538984801853,298.86690093847034,295.77460524437544,1.2115872E12,1.2115008E12,0.005140011893295282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080524,301.35818159290255,297.84590439154357,294.8501770607893,1.2116736E12,1.2115872E12,0.008889700964246188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080525,301.1450644493021,297.44602110246836,294.85332367705996,1.21176E12,1.2116736E12,0.009341970520816967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080526,301.84012622188635,297.8252320019526,294.85778562449934,1.2118464E12,1.21176E12,0.006577054326320351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080527,303.76741414222465,298.4681764339668,294.14439029846096,1.2119328E12,1.2118464E12,0.0030021144702664813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080528,303.7822951367127,298.80884733676436,295.1850168572864,1.2120192E12,1.2119328E12,0.005348155577635267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080529,303.2664113847546,298.4867740873737,294.5606785036833,1.2121056E12,1.2120192E12,0.009474915174770322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080530,301.724471311718,297.83385702216106,294.88994838006863,1.212192E12,1.2121056E12,0.014275893259312855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080531,302.25604196522454,297.88045669227023,294.84036521262226,1.2122784E12,1.212192E12,0.0018421550463054012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080601,299.0959706301539,296.7235535644039,294.5669171764778,1.2123648E12,1.2122784E12,0.007340351874726727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080602,301.7080694734308,296.9448504060677,293.8566642716377,1.2124512E12,1.2123648E12,0.0023050824607803223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080603,303.02429103737035,297.876871781068,293.89660635943807,1.2125376E12,1.2124512E12,0.001459184470645247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080604,303.1652308131843,298.2793875919504,294.69029393601414,1.212624E12,1.2125376E12,0.0018991208063783675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080605,302.97874576221136,298.45091068541035,295.03214631197386,1.2127104E12,1.212624E12,0.002289566081588611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080606,304.45025579415125,298.8764465687428,294.83340673207766,1.2127968E12,1.2127104E12,0.001482548028676127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080607,303.58615321123006,298.94235796005466,295.1761896089155,1.2128832E12,1.2127968E12,0.002167116890754852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080608,303.56447647507497,298.81439087315357,295.12664662369804,1.2129696E12,1.2128832E12,0.0021934457820947653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080609,305.3319536037516,299.20785514808773,294.1860106260447,1.213056E12,1.2129696E12,3.8323743856343744E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080610,304.2014873335544,298.8346359732885,293.9320088909613,1.2131424E12,1.213056E12,1.0650448906509004E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080611,304.3030680150352,299.19184057007027,296.2327943887485,1.2132288E12,1.2131424E12,0.0046171875756385525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080612,302.1435929847518,298.068197936986,295.2653653433888,1.2133152E12,1.2132288E12,0.009992021640191686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080613,303.73222085587497,298.6110170035069,295.17583872946244,1.2134016E12,1.2133152E12,0.002930804131739861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080614,304.639480057296,299.12184773134936,295.33075387768866,1.213488E12,1.2134016E12,4.1223572279558483E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080615,304.7181811162254,299.4584873124958,295.2474925957567,1.2135744E12,1.213488E12,0.0018052780661655455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080616,302.9220715128652,298.36939290324875,294.89832983696334,1.2136608E12,1.2135744E12,0.007321723962718855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080617,303.1175628263345,298.6323764590483,294.903795010354,1.2137472E12,1.2136608E12,0.005897073612956789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080618,302.5387998233449,298.44656333639546,295.60171518736826,1.2138336E12,1.2137472E12,0.009080418079855454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080619,303.01585017777563,298.03501518197817,294.537534096738,1.21392E12,1.2138336E12,0.005878250074946468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080620,303.728471707677,298.5469172814653,294.5877285161485,1.2140064E12,1.21392E12,0.002987618589920061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080621,303.9150143647981,299.0640821901421,295.4463703069535,1.2140928E12,1.2140064E12,0.0016068776925338701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080622,304.5977086943553,299.23505251778175,294.7770639946221,1.2141792E12,1.2140928E12,5.369589205062103E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
