system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20030117,304.6671540344777,299.8252441348431,296.4533472997213,1.042848E12,1.0427616E12,0.001515888006186926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,303.7949392861652,299.80676720497246,297.02534465095226,1.0429344E12,1.042848E12,0.0010069357520570532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,304.38438674127076,299.7786950759773,296.75133843892587,1.0430208E12,1.0429344E12,8.675391418829307E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,304.8511662263613,299.91559459244235,296.88443187953465,1.0431072E12,1.0430208E12,0.001956179713135433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,305.1759791342984,299.64787027503894,296.54494384173836,1.0431936E12,1.0431072E12,0.004102385665138756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,303.3097509667335,299.0726143933129,296.6128414229401,1.04328E12,1.0431936E12,0.00550447158851521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,304.46742179368295,299.2620664623177,296.1418566159243,1.0433664E12,1.04328E12,0.004906805098072148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,301.9399477617758,298.6463877820569,296.12218175824324,1.0434528E12,1.0433664E12,0.00854843365200218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,302.5570626803929,298.56073711311166,295.80169101528327,1.0435392E12,1.0434528E12,0.011450477133757266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,302.0784008000719,298.0254054514429,295.5466104587738,1.0436256E12,1.0435392E12,0.013538076593252192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,302.1823476749345,297.69153820347407,295.4065138074705,1.043712E12,1.0436256E12,0.010508237798984873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,303.3494487506632,298.694560798137,295.76195752477526,1.0437984E12,1.043712E12,0.005110955571524989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,303.168849414201,298.6082993729162,295.90626169331733,1.0438848E12,1.0437984E12,0.015060318080382525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,304.32311225078894,298.9345002146608,296.0124845471014,1.0439712E12,1.0438848E12,0.00809754603765403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,303.0725880691066,298.66922928080453,295.973797398093,1.0440576E12,1.0439712E12,0.012057244026041164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,301.79704394561156,298.05451630720995,296.1066689130849,1.044144E12,1.0440576E12,0.01547568329783438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,299.9628808345136,297.1729277675952,295.7406926700702,1.0442304E12,1.044144E12,0.0152930728591165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,300.87657119656996,297.2618812074484,295.2610066598563,1.0443168E12,1.0442304E12,0.01549701686388388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,302.6679330893344,297.9507061939152,295.3536158867179,1.0444032E12,1.0443168E12,0.013400307135739031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,304.910411141879,299.1532720946753,295.4874409856882,1.0444896E12,1.0444032E12,0.004175411656413174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,303.4860884736293,299.2709934682161,296.23570918943835,1.044576E12,1.0444896E12,0.0057440996352712105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,305.2100273112978,299.8404707721708,296.2978728907099,1.0446624E12,1.044576E12,0.0026249249317319657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,303.52335653612425,299.0926997261512,296.263502056194,1.0447488E12,1.0446624E12,0.013167099653356402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,303.71910385188346,298.5137175259568,295.4827225861833,1.0448352E12,1.0447488E12,0.01647186419653021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,303.4802587421631,298.6053301136578,295.4266945701265,1.0449216E12,1.0448352E12,0.011609519411258174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,302.81826665148816,298.39894591572636,295.81082303557264,1.045008E12,1.0449216E12,0.010894277857674807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,302.6324493694731,298.4295751172943,295.44676044187656,1.0450944E12,1.045008E12,0.010981475142166564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,301.77132603610204,298.00556272200026,295.9207977651169,1.0451808E12,1.0450944E12,0.013454908153601447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,302.7494401406474,298.1244611321634,295.7742682229448,1.0452672E12,1.0451808E12,0.01367149864378522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,303.4864187382215,298.86878407361155,296.0951068134105,1.0453536E12,1.0452672E12,0.0060245655134543935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,301.7113995811781,298.12782266809324,295.98428153933224,1.04544E12,1.0453536E12,0.008339918127737886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,301.9945005271741,297.8208107689908,295.6931286749307,1.0455264E12,1.04544E12,0.010976897470123311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,303.28230121421103,298.13315152458995,295.2047229399434,1.0456128E12,1.0455264E12,0.008028558897469926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,301.1665301454322,297.62374397970535,295.60507431457484,1.0456992E12,1.0456128E12,0.019033460364678102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,303.6337827707415,298.31187918796405,295.73986055783666,1.0457856E12,1.0456992E12,0.010968811667125435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,301.7961109237789,298.15488532104064,295.5627437019019,1.045872E12,1.0457856E12,0.012317649725154835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,302.84067536314353,297.98484100247396,295.2743430719116,1.0459584E12,1.045872E12,0.009445456572452394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,300.84077742566495,297.4507203928833,295.42438041893803,1.0460448E12,1.0459584E12,0.020366022474462845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,300.8361828454115,297.42091399259664,295.497034142542,1.0461312E12,1.0460448E12,0.010917462893832965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,302.01566884675265,297.7166647854874,295.06241229289003,1.0462176E12,1.0461312E12,0.013438046579820418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,301.552316107415,297.6296826053519,295.38685493935776,1.046304E12,1.0462176E12,0.015417377448489766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,302.70656133133105,297.8753425394722,295.240564260386,1.0463904E12,1.046304E12,0.011503728639521354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,302.22881917852766,298.18994646006195,295.75526333973795,1.0464768E12,1.0463904E12,0.012177972643397778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,301.6503419922594,297.7805832300711,295.7026009416018,1.0465632E12,1.0464768E12,0.013265678623819213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,302.45926504948403,298.1289413503584,295.36862330558495,1.0466496E12,1.0465632E12,0.009528425967739732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,301.44568212889243,297.8538638610641,295.57128612747954,1.046736E12,1.0466496E12,0.010687878576453941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,303.4194690741647,298.1901288317758,295.23788600684924,1.0468224E12,1.046736E12,0.008185355273080765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,301.5602138624395,297.8422470128905,295.42509916389105,1.0469088E12,1.0468224E12,0.014825068475446637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,302.60580132553775,297.84494023741104,295.5257263192095,1.0469952E12,1.0469088E12,0.015688045606388867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,299.4735858402734,296.5916350059155,295.2179247160244,1.0470816E12,1.0469952E12,0.012641771261607029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,302.6664232101993,297.99269074628177,295.26125482720664,1.047168E12,1.0470816E12,0.009058640455657987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,303.40356737539133,298.1559982752554,295.0743979290713,1.0472544E12,1.047168E12,0.005285178318564093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,302.07357794037574,298.2644865488599,295.9908263920385,1.0473408E12,1.0472544E12,0.006023863093896932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,303.5084382595679,298.90124162016,295.86037980824295,1.0474272E12,1.0473408E12,0.004018791072693118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,302.83947413896186,298.79253943357753,296.2452926586852,1.0475136E12,1.0474272E12,0.0081527445774513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,302.8692939143365,298.67492458545513,296.3201438485701,1.0476E12,1.0475136E12,0.008736080174794303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,302.00131525804795,297.9510920028294,296.0624745464367,1.0476864E12,1.0476E12,0.01638764717409055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,300.36327286665704,297.5558626712008,295.8551007016987,1.0477728E12,1.0476864E12,0.007078768627753529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,302.56104457178094,298.10925579328756,295.06071567352035,1.0478592E12,1.0477728E12,0.0034874925880339696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,302.64077258509235,298.53429949873083,295.50743260703877,1.0479456E12,1.0478592E12,0.0021003791996236413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,301.9028266203375,298.06231123619966,295.63129444923095,1.048032E12,1.0479456E12,0.004292917648931835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,304.2487615974786,298.7737384194916,295.9409880249269,1.0481184E12,1.048032E12,0.004204062515394327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,304.48378239884767,299.48771230415804,296.0403274222817,1.0482048E12,1.0481184E12,0.002557520639196274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,302.37860271262645,298.50538290780116,296.0633940579939,1.0482912E12,1.0482048E12,0.010394249420548798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,300.0023528412501,297.3455750060969,295.9123733253106,1.0483776E12,1.0482912E12,0.016108687157509585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,303.8429615610707,298.32428297524734,295.1888335602625,1.048464E12,1.0483776E12,0.0019556049767015912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,302.527793452569,298.406562751398,295.70929990242365,1.0485504E12,1.048464E12,0.008507248071425206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,299.31009990084294,297.06709930502365,295.6967801027708,1.0486368E12,1.0485504E12,0.02551949194380287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,300.91280041325996,297.2886634571373,295.3942159325844,1.0487232E12,1.0486368E12,0.009427598162420026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,302.227203013741,297.99842780440014,295.61338997583323,1.0488096E12,1.0487232E12,0.008482413184209817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,303.1732106560984,298.3827315327233,295.66470269745264,1.048896E12,1.0488096E12,0.011003279039842316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,303.1323862716404,298.68870622102764,295.62287267321904,1.0489824E12,1.048896E12,0.009805486100721069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,303.4879536611051,298.6089619486227,295.6066199623557,1.0490688E12,1.0489824E12,0.008985472895542117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,301.7633925251855,298.09226862167907,295.5016124177892,1.0491552E12,1.0490688E12,0.019438002189856966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,302.9663599574533,298.35695903455905,295.8968365009011,1.0492416E12,1.0491552E12,0.016211926364422775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,303.62320678683693,298.2562093897611,295.6501721181881,1.049328E12,1.0492416E12,0.016787989414352167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,303.4262040468,298.4835963575083,295.72520148131355,1.0494144E12,1.049328E12,0.010610563571032433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,304.3734707541526,298.97988379418405,295.7300187464464,1.0495008E12,1.0494144E12,0.010943282931825936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,302.7809741514641,298.3813810459305,295.70940215454806,1.0495872E12,1.0495008E12,0.01520507111420458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,303.20475131747355,298.30567020036483,295.5075961876513,1.0496736E12,1.0495872E12,0.010596511963572938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,303.7119031301448,298.65933961379113,295.4854110170642,1.04976E12,1.0496736E12,0.007953756133149586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,304.8644589081458,299.66081807664693,295.7093681246383,1.0498464E12,1.04976E12,0.0013147120450440423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,305.1338216555078,299.8883338706945,296.24859027630316,1.0499328E12,1.0498464E12,0.004088248434591159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,303.92959899961835,299.20161180153707,296.69513389313823,1.0500192E12,1.0499328E12,0.008281208596204254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,303.1749820275072,298.88711903675966,296.08910579052707,1.0501056E12,1.0500192E12,0.017625759850147596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,303.5296216053955,298.51975653235473,295.8456984835528,1.050192E12,1.0501056E12,0.0159159867543462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,302.0865292075521,298.03803050115806,295.5642119398005,1.0502784E12,1.050192E12,0.016692273467263315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,299.02880991076785,296.91680021150205,295.53357387365526,1.0503648E12,1.0502784E12,0.022615593437277582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,301.3948843664281,297.31961313366213,295.16036708341693,1.0504512E12,1.0503648E12,0.012879611864871575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,302.3724797996808,297.7384337715717,295.204478654778,1.0505376E12,1.0504512E12,0.014422658736666844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,304.1537495906613,298.70124535678417,295.1492638697284,1.050624E12,1.0505376E12,0.006704248390180344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,305.19772783541424,299.2335788757733,295.28084494765795,1.0507104E12,1.050624E12,0.0035006291536403625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,304.8500093497225,299.81743042495486,295.7470285785871,1.0507968E12,1.0507104E12,0.0019907224690106982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,303.35101402362824,299.22363061463557,295.8118701320834,1.0508832E12,1.0507968E12,0.0020982791692681904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,303.6830855833929,299.03963512481965,295.77626899185896,1.0509696E12,1.0508832E12,0.005738865927442352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,303.2327756784199,298.8270507979143,295.59898394022224,1.051056E12,1.0509696E12,0.0037169976574981485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,303.6082453709252,298.69936332865205,295.63261110932103,1.0511424E12,1.051056E12,0.010545307671772098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,302.65853125039416,298.3114213384182,295.50692015183347,1.0512288E12,1.0511424E12,0.009837553106121534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,303.2150430754512,298.4298919056207,295.1604528545358,1.0513152E12,1.0512288E12,0.002593581239372598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,302.4111084242843,298.3734893854091,295.60978098420196,1.0514016E12,1.0513152E12,0.011103259510431559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,304.58328427575736,299.1426023788774,295.0540455366032,1.051488E12,1.0514016E12,0.002713838902551982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,302.2046938218563,298.3469987485112,295.79526548492134,1.0515744E12,1.051488E12,0.013736668596006753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,303.5014775462995,298.5765583836595,295.6569072889288,1.0516608E12,1.0515744E12,0.007410693375968578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,302.1881040198428,298.39236261272475,295.6688782108982,1.0517472E12,1.0516608E12,0.013535468604364682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,302.65784770867884,298.2309046999757,295.598983470891,1.0518336E12,1.0517472E12,0.010416858228283594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,302.9631477308979,298.33529224873456,295.42770333792635,1.05192E12,1.0518336E12,0.009443203247407914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,304.24564010402855,298.7744777512475,295.12117020591535,1.0520064E12,1.05192E12,0.006132169595179245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,302.86460749736904,298.64569989477707,295.3355803840539,1.0520928E12,1.0520064E12,0.011319246836645137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,302.4694606175315,298.3634636506215,295.4398745962797,1.0521792E12,1.0520928E12,0.010304939043521704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,301.7088078265634,297.6446740695106,295.23708517230625,1.0522656E12,1.0521792E12,0.018152476328518526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,302.36422600341075,297.89871066518555,295.0127609695475,1.052352E12,1.0522656E12,0.008309672525929361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,302.8085600261755,298.35223301097375,295.2055977256018,1.0524384E12,1.052352E12,0.006208702742001427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,303.6240311551064,298.72088689450396,295.10150427827966,1.0525248E12,1.0524384E12,0.002893600444611254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,303.3871352414381,298.5518311089324,295.2720509384757,1.0526112E12,1.0525248E12,0.007046537820244705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,303.5582554481114,298.6729138942683,295.16469099053114,1.0526976E12,1.0526112E12,0.00390727198144191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,304.3325142623274,299.17050705017664,295.4070811871746,1.052784E12,1.0526976E12,0.0023624084757454264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,304.51623323277005,299.3664265866628,295.57878563461384,1.0528704E12,1.052784E12,0.003479296322986183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,303.6874243603122,298.6691398120026,295.19722187517374,1.0529568E12,1.0528704E12,0.005291680559898721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,304.0907213729011,299.06156804946653,295.79915513148154,1.0530432E12,1.0529568E12,0.007472261486952427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,304.2154696056448,299.6846836738286,296.12783387507494,1.0531296E12,1.0530432E12,0.002287087471499692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,305.15229510705655,300.2396594077754,296.04382214027925,1.053216E12,1.0531296E12,8.754384173391944E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,304.6855624734587,300.19174034916364,296.8056346782884,1.0533024E12,1.053216E12,0.0015612135998855083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,305.5408865002659,300.48000206053354,296.4700000711815,1.0533888E12,1.0533024E12,9.143680059673672E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,304.54796906193496,300.01988284705334,296.6928581735391,1.0534752E12,1.0533888E12,0.0069280556890570335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,303.3601779142238,298.9619127242258,295.73615399804004,1.0535616E12,1.0534752E12,0.007214220203374148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,304.9582880006481,299.4543154261638,295.57792004682574,1.053648E12,1.0535616E12,0.00137572939420299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,304.5799246579635,299.8408951580654,296.2752987143153,1.0537344E12,1.053648E12,0.0013611074014981276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,304.4945692909902,299.39091560440903,296.0649949219046,1.0538208E12,1.0537344E12,0.008461987648251732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,304.39972521205027,299.3002867314067,295.89577143631925,1.0539072E12,1.0538208E12,0.007072020698474391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,302.8102479161557,298.54987343601147,295.67574002963056,1.0539936E12,1.0539072E12,0.008029459617069643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,300.51770669962985,297.76112595839436,295.7607430428387,1.05408E12,1.0539936E12,0.011907910219512315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,301.12355944838805,297.6311283842242,295.17527550997085,1.0541664E12,1.05408E12,0.0060577578670091056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,303.4156743634344,298.3741089577984,295.14123626896856,1.0542528E12,1.0541664E12,0.006695217508081103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,303.433579498317,298.69144571972953,295.11689204583513,1.0543392E12,1.0542528E12,0.00421668085314077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,302.6724894335529,298.4054747397536,295.29466067945873,1.0544256E12,1.0543392E12,0.0077061494487510466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,303.59852977390557,298.47988108702754,294.9279083616702,1.054512E12,1.0544256E12,0.0049102704879812374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,302.51348615079905,298.5152170577004,295.54549734301406,1.0545984E12,1.054512E12,0.0032667074356342975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,303.4316238804206,298.79010729066607,295.30288070174066,1.0546848E12,1.0545984E12,0.004822273414030996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,303.8795606226138,298.5857537041379,295.3075751296467,1.0547712E12,1.0546848E12,0.0036752510682905404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,303.762045168117,298.79309466168564,295.18177475933345,1.0548576E12,1.0547712E12,0.001710444334565926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,301.5552888220389,298.229351616017,295.4745745135577,1.054944E12,1.0548576E12,0.008519366731193025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,302.72302869572957,298.38744959128314,295.3735317850576,1.0550304E12,1.054944E12,0.006764983685678201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,302.5688389600195,298.27289207683134,295.3091916285767,1.0551168E12,1.0550304E12,0.004788232662481774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,301.1146168006689,297.75415791437723,295.16094223174196,1.0552032E12,1.0551168E12,0.0063035924133865336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,303.2301702001201,298.41867953247754,295.38467581440227,1.0552896E12,1.0552032E12,0.0025914036697249213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,304.0360045635106,299.1405368320613,295.48535159650913,1.055376E12,1.0552896E12,0.0013411976777942278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,303.2138674536241,298.95354921924763,295.92576941809324,1.0554624E12,1.055376E12,0.002871857087858767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,304.1538323731948,299.13526178880244,295.3626246055508,1.0555488E12,1.0554624E12,0.0019732105156465745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,302.15577710124836,298.3966155607095,295.9176094064313,1.0556352E12,1.0555488E12,0.013317595166776275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,302.16701180163085,298.3342482879001,295.5849571292856,1.0557216E12,1.0556352E12,0.001522680880621793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,303.4812826467427,298.90129246691924,295.5513964572689,1.055808E12,1.0557216E12,0.0031286437734158157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,303.0973931635302,298.70870663043416,295.56507396764397,1.0558944E12,1.055808E12,0.003795354565292542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,301.7008160650187,297.95559199500036,295.8758837905247,1.0559808E12,1.0558944E12,0.009569341628133594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,304.073788483862,298.77119918065205,295.3953143638905,1.0560672E12,1.0559808E12,0.0016751139090359786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,303.96731385687013,298.8922388419372,295.24073243653277,1.0561536E12,1.0560672E12,0.0028521828971467085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,303.11517429636075,298.37948201814777,295.26813013070745,1.05624E12,1.0561536E12,0.005697690339985404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,303.00325575531923,298.2694332099525,294.84528627306065,1.0563264E12,1.05624E12,0.002217884104591681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,303.0789034902986,298.292852383081,295.01024889579963,1.0564128E12,1.0563264E12,0.008006161357379742,"{""type"":""MultiPoint"",""coordinates"":[]}"
