system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20090204,304.10038243823186,298.8759471400277,295.5448572263337,1.233792E12,1.2337056E12,0.013222592220587769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090205,302.71868070988654,298.52832360717036,296.0248055833101,1.2338784E12,1.233792E12,0.020832606436068154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090206,304.52555470895294,299.3444797300225,295.81824219440364,1.2339648E12,1.2338784E12,0.013884550977338558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090207,302.24868887835737,298.4260996027633,295.80425102797784,1.2340512E12,1.2339648E12,0.020749697634065516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090208,302.50037274926444,298.38084843244167,295.75446242612287,1.2341376E12,1.2340512E12,0.01551884029489144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090209,303.065024345227,298.296141097861,295.1523233545,1.234224E12,1.2341376E12,0.00487668524966861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090210,304.0356494906856,298.61359565681056,295.4238812614487,1.2343104E12,1.234224E12,0.006410163861931856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090211,303.07634266477675,298.5336349079611,295.49416265890693,1.2343968E12,1.2343104E12,0.007488008459439242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090212,303.73611544571656,298.57842128144557,295.3642158260666,1.2344832E12,1.2343968E12,0.012314146705667372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090213,301.4042854010433,298.0410263065347,295.43623981864255,1.2345696E12,1.2344832E12,0.014949691534768649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090214,300.696942551717,297.11991459883643,295.21304334467715,1.234656E12,1.2345696E12,0.01856063190921116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090215,299.1650419881674,296.849243317105,294.97459012477026,1.2347424E12,1.234656E12,0.031152310054685387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090216,302.48398877531935,297.72696305373427,294.91393216622794,1.2348288E12,1.2347424E12,0.009927384187149148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090217,302.7129209742309,298.22931860299155,295.21892570074925,1.2349152E12,1.2348288E12,0.00495530830801207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090218,301.0893042699922,297.3543033837387,295.20745899688353,1.2350016E12,1.2349152E12,0.017905122884851073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090219,303.5736303099105,298.33523960967443,294.90522335340376,1.235088E12,1.2350016E12,0.0069599290106024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090220,302.75830935844664,298.20650519269327,294.7783685575316,1.2351744E12,1.235088E12,0.018362510740083177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090221,300.7602282086685,297.3660580180164,295.1856546349631,1.2352608E12,1.2351744E12,0.0315585220177857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090222,301.91741459489145,297.7450613277397,294.82106568127597,1.2353472E12,1.2352608E12,0.0156974867213572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090223,300.92909436744907,297.51466528070665,294.93305177624546,1.2354336E12,1.2353472E12,0.014796550146135424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090224,300.385555661525,297.248014469044,295.14812631984046,1.23552E12,1.2354336E12,0.031395015143952154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090225,301.9032954473012,297.507915950959,295.0100725548212,1.2356064E12,1.23552E12,0.020560179928615682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090226,299.6050640998204,296.6239685980248,294.80475985011793,1.2356928E12,1.2356064E12,0.029322086252745176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090227,304.8012062956785,298.5170869274348,294.95496501194026,1.2357792E12,1.2356928E12,0.007323684363967118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090228,303.9223107782279,299.106611693795,295.5383490469256,1.2358656E12,1.2357792E12,0.015180841769123354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090301,303.7020826401627,298.93581399414603,295.20125151505516,1.235952E12,1.2358656E12,0.009979470943895527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090302,301.86595286148054,297.9465396190176,295.71522660433806,1.2360384E12,1.235952E12,0.01016559635462314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090303,305.08052821357677,298.82767571234643,295.24544500255735,1.2361248E12,1.2360384E12,0.00546858590002306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090304,302.51401579100695,298.59851100916177,295.74906180022026,1.2362112E12,1.2361248E12,0.017160211496437677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090305,300.1923228818021,297.35615626487555,295.2591734863769,1.2362976E12,1.2362112E12,0.023945664049988956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090306,300.55736520683377,297.056977685541,294.93147352610407,1.236384E12,1.2362976E12,0.028112062567979004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090307,303.75350695801774,298.3019300578837,294.70141354058296,1.2364704E12,1.236384E12,0.006034027793106414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090308,300.7523356885568,297.7032920631856,295.11305304707844,1.2365568E12,1.2364704E12,0.019861027473289612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090309,303.9205140518833,298.4850548601863,295.2118846187717,1.2366432E12,1.2365568E12,0.013182501317312271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090310,302.7361516496838,298.3809555530266,295.5184270617349,1.2367296E12,1.2366432E12,0.012993541058644137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090311,302.5656783828476,298.20919768685957,295.48596300916824,1.236816E12,1.2367296E12,0.013982456788659172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090312,304.3060309425742,298.41782917329516,295.0377925834221,1.2369024E12,1.236816E12,0.0058520853117932795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090313,302.67760596871665,298.3588752609478,295.6120636893528,1.2369888E12,1.2369024E12,0.0213701710374741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090314,302.90687246404684,298.1427936432262,295.36324152094744,1.2370752E12,1.2369888E12,0.008833155340748312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090315,303.09981428311113,298.25545930335005,294.95091019312275,1.2371616E12,1.2370752E12,0.015425945714619874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090316,301.26739436739877,297.44392387834995,295.38827108744977,1.237248E12,1.2371616E12,0.028043449562644585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090317,303.2618868785332,297.8324576535081,294.6045904222514,1.2373344E12,1.237248E12,0.011045167913592776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090318,303.56567137774,298.4479118489367,295.74281387514003,1.2374208E12,1.2373344E12,0.007911612440144633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090319,304.26850939194185,298.48481778503583,295.14689336224114,1.2375072E12,1.2374208E12,0.01113171747655777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090320,304.501127320679,299.2045156443647,295.6334117763672,1.2375936E12,1.2375072E12,0.006493953742521548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090321,303.08210569000204,298.78470291351493,296.1371390402997,1.23768E12,1.2375936E12,0.014015639250625213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090322,302.0672645827105,298.02123731380857,295.3929766364636,1.2377664E12,1.23768E12,0.012287805674907573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090323,302.4761373871521,297.88293477266876,294.8901698023448,1.2378528E12,1.2377664E12,0.013485929453445261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090324,302.45369053128724,298.19013592275724,295.32256822116005,1.2379392E12,1.2378528E12,0.016534292035324163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090325,302.8264083311772,298.2710792435858,295.2172583720648,1.2380256E12,1.2379392E12,0.016217112726383823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090326,301.85058542820735,297.74226633062904,295.21351313325937,1.238112E12,1.2380256E12,0.008412445419891511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090327,302.2835506213575,297.8707126862616,294.94005395730204,1.2381984E12,1.238112E12,0.00381605854127219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090328,305.05014479359204,299.4194293383104,295.1081119142308,1.2382848E12,1.2381984E12,0.0019345185131856256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090329,303.16632795383,298.80756387590185,295.8762485416042,1.2383712E12,1.2382848E12,0.009563282025791195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090330,301.7614340326356,297.71727726094343,295.654449980685,1.2384576E12,1.2383712E12,0.016437074653561423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090331,304.5511460980063,298.6221053116802,295.2553295400876,1.238544E12,1.2384576E12,0.00759572395672142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090401,302.60085497818295,298.5369644885612,295.8247236712497,1.2386304E12,1.238544E12,0.011369659340193461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090402,302.3899579163334,298.00235478829444,295.05714803064416,1.2387168E12,1.2386304E12,0.01484281295164287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090403,303.8582762719607,298.81676574746115,295.0654003968144,1.2388032E12,1.2387168E12,0.007637070789083168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090404,304.5615561716473,298.72049639312877,295.2665078127515,1.2388896E12,1.2388032E12,0.009813249972674205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090405,302.8833432506178,298.3994300707733,295.88437399535894,1.238976E12,1.2388896E12,0.0031774577000498933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090406,304.8531433221098,299.32383410421045,295.1432297062838,1.2390624E12,1.238976E12,8.965667237645745E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090407,304.6025929854185,299.70790783901214,296.4695021703434,1.2391488E12,1.2390624E12,0.010208210916361211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090408,303.0113896196245,298.5502444524918,295.25322710146185,1.2392352E12,1.2391488E12,0.008904605813210687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090409,302.79504038196643,298.42150276427856,295.2628657545297,1.2393216E12,1.2392352E12,0.00922090972576557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090410,303.61007893041267,298.70863784706256,295.4182608593295,1.239408E12,1.2393216E12,0.009045419973873587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090411,299.8898367183648,297.11729941677476,295.4503229629216,1.2394944E12,1.239408E12,0.026569699551355373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090412,300.3788774881622,296.84074885258025,294.70690103526124,1.2395808E12,1.2394944E12,0.008635677413987061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090413,304.0245145886417,298.64290708277673,294.81999392532424,1.2396672E12,1.2395808E12,0.0014510096514968199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090414,303.7186876886369,298.91005676369826,295.1555068302712,1.2397536E12,1.2396672E12,0.0066050632997394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090415,302.53210463417685,298.20994578626573,295.2253045182072,1.23984E12,1.2397536E12,0.018256968420626896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090416,301.42605575430986,297.7470622947593,295.49548500028476,1.2399264E12,1.23984E12,0.01740536715977418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090417,302.5280602282194,297.8982636179084,295.4391061889485,1.2400128E12,1.2399264E12,0.03530613058631596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090418,302.5340100616979,298.15306822215314,295.2989482329638,1.2400992E12,1.2400128E12,0.012490116208457521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090419,302.45067335093734,298.1860774130584,295.5099123190433,1.2401856E12,1.2400992E12,0.01747711640818849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090420,304.174960169599,298.9740408109147,295.8874092789678,1.240272E12,1.2401856E12,0.005435117246130115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090421,302.71784822354863,298.18834206001316,295.4938279679779,1.2403584E12,1.240272E12,0.018103757056541537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090422,303.49525853865026,298.69366001731413,295.7116331244418,1.2404448E12,1.2403584E12,0.008696833559504007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090423,303.6919886678561,298.5480951088085,295.3233798588221,1.2405312E12,1.2404448E12,0.006781718178284526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090424,303.83205096700965,298.8299273523663,295.9323708838702,1.2406176E12,1.2405312E12,0.0055533316324434855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090425,300.3824521735567,297.8085071192907,295.7493069356231,1.240704E12,1.2406176E12,0.017361809318865523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090426,302.03119773249364,298.19232666791015,295.90773808329413,1.2407904E12,1.240704E12,0.015313384703559262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090427,304.5346039671143,299.0262083035997,295.55149126641345,1.2408768E12,1.2407904E12,0.0030031454295926276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090428,302.8542075441062,298.54398965579134,295.88279070841014,1.2409632E12,1.2408768E12,0.010025068104515788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090429,304.58409700087293,298.98371765580515,295.6652635201242,1.2410496E12,1.2409632E12,0.00970593772491161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090430,301.4234899166375,298.1952074463425,295.76505391410984,1.241136E12,1.2410496E12,0.041571739457616746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090501,298.4884985894351,296.65685052536634,295.01598774706935,1.2412224E12,1.241136E12,0.02740208192183592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090502,303.24774671306966,298.1892115554933,294.7343848278961,1.2413088E12,1.2412224E12,0.008189436233428427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090503,299.2354115756705,296.93532958317763,295.4992297765611,1.2413952E12,1.2413088E12,0.019032645861033894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090504,303.4248312004588,297.9320717524281,294.49607727579615,1.2414816E12,1.2413952E12,0.0058171527795039995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090505,304.5476399383614,298.851153852003,295.1371399568557,1.241568E12,1.2414816E12,0.004717516549039742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090506,301.10358050323,297.96318676105477,295.50686893777157,1.2416544E12,1.241568E12,0.010204822779754397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090507,302.580921519886,297.9169224272051,295.13938725726297,1.2417408E12,1.2416544E12,0.009410560580011313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090508,303.86527675849374,298.8242930020994,295.2355288072807,1.2418272E12,1.2417408E12,0.006218756340911963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090509,303.5100897636302,298.8250469979032,295.7534467960554,1.2419136E12,1.2418272E12,0.010703689238529858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090510,302.60776253969846,298.2788824062765,295.41856835881015,1.242E12,1.2419136E12,0.01277740705557293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090511,302.72794814071636,298.24997630557823,294.97613824589206,1.2420864E12,1.242E12,0.007373329209918268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090512,303.32267610100695,298.7824836139827,295.14631669114067,1.2421728E12,1.2420864E12,0.005207310691448878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090513,301.31330599803556,297.91732759177825,295.6037193206723,1.2422592E12,1.2421728E12,0.014317679892588883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090514,302.8548613904234,297.99566288614494,294.9407919065717,1.2423456E12,1.2422592E12,0.008047943207187066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090515,302.3632911093548,298.40503555972487,295.2403479021247,1.242432E12,1.2423456E12,0.0037590434023948432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090516,303.9516561363263,298.81853967213374,295.12663894860333,1.2425184E12,1.242432E12,0.011223337044776696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090517,302.6291392423093,298.40432664011746,295.1388668837949,1.2426048E12,1.2425184E12,0.009956858807888418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090518,302.6776555452207,298.43139691629545,295.166432069675,1.2426912E12,1.2426048E12,0.00928413815721335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090519,301.3012817831735,297.73378197883017,295.2528464347847,1.2427776E12,1.2426912E12,0.008546059931388465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090520,302.67597500129347,298.3861770313167,295.2477135308468,1.242864E12,1.2427776E12,0.014430770954633049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090521,302.9296222927274,298.42243567302955,295.1789562038393,1.2429504E12,1.242864E12,0.01044387962590046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090522,303.170619636939,298.7105236995632,295.2902475195029,1.2430368E12,1.2429504E12,0.006477029107877826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090523,302.00741850839887,298.18141244758567,295.487799632912,1.2431232E12,1.2430368E12,0.00632358756064463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090524,301.41946099605724,297.84915795324997,295.1160695974024,1.2432096E12,1.2431232E12,0.015500911432834856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090525,302.0792076381426,298.07264298425264,295.2564201815167,1.243296E12,1.2432096E12,0.0069036310528997145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090526,304.1439049207721,299.0098724548032,294.9114809507869,1.2433824E12,1.243296E12,0.0018448416373859247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090527,303.5981028415496,299.03008670661774,295.9811503200142,1.2434688E12,1.2433824E12,0.005742076385174769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090528,302.9672629293384,298.36997447341827,295.2707855570653,1.2435552E12,1.2434688E12,0.018579834722651074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090529,301.6737413735571,297.9623719843158,295.026076299111,1.2436416E12,1.2435552E12,0.013055427338615252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090530,301.20411929165414,297.5511567013195,295.26502820037433,1.243728E12,1.2436416E12,0.013051260937224989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090531,301.0536253109213,297.4326497609524,295.2943690649671,1.2438144E12,1.243728E12,0.007954608945955084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090601,301.7859289960933,297.56089443087404,295.10424576228627,1.2439008E12,1.2438144E12,0.005513970264631231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090602,301.03978210199205,297.71305437991094,295.30142522165744,1.2439872E12,1.2439008E12,0.009386035491426522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090603,301.72621467119905,297.6702264649673,295.0820147349846,1.2440736E12,1.2439872E12,0.004969177943737983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090604,303.2433823559016,298.42377560497306,295.34969893392685,1.24416E12,1.2440736E12,0.003430931554602352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090605,301.32816555123173,298.02010558464735,295.52319859768846,1.2442464E12,1.24416E12,0.010495581751353497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090606,301.33528406859864,297.7044727337234,295.42791420535326,1.2443328E12,1.2442464E12,0.013308276405923155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090607,302.3842140044497,297.88333451442634,294.8244651624596,1.2444192E12,1.2443328E12,0.007534332425125637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090608,302.30661071704196,298.3900876583398,295.2517239791649,1.2445056E12,1.2444192E12,0.009858837242328536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090609,302.04603638089804,298.1114203995859,295.0397516175734,1.244592E12,1.2445056E12,0.006622524684412799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090610,302.87263677904843,298.51444313062666,295.04254924787,1.2446784E12,1.244592E12,0.0010441187369587802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090611,303.63605780674936,298.987193605658,295.05835709656697,1.2447648E12,1.2446784E12,0.0015822860016838458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090612,301.85869956785046,298.20403974512476,295.79469423408557,1.2448512E12,1.2447648E12,0.01230395941330342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090613,303.3251596314285,298.3414844075808,294.7517128308495,1.2449376E12,1.2448512E12,0.0026585451867147513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090614,302.86485992440964,298.35203553818997,294.8198060908338,1.245024E12,1.2449376E12,0.010875515677664841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090615,301.8115857114521,297.88249611468603,295.0498276592191,1.2451104E12,1.245024E12,0.005441660176554405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090616,303.6288603618262,298.32597280036845,294.9369979380987,1.2451968E12,1.2451104E12,0.005710389187043496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090617,303.68788739205627,298.74651067931046,294.97161407636474,1.2452832E12,1.2451968E12,0.002825806209288152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090618,304.30953124748305,299.0694189632013,294.50414804907024,1.2453696E12,1.2452832E12,0.001002745722011767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090619,304.7002696402706,299.2615964985866,294.3988845591803,1.245456E12,1.2453696E12,2.4635229948160274E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090620,304.5975509752807,299.5025094524651,295.3375701755502,1.2455424E12,1.245456E12,6.989776386864559E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090621,303.77769818514645,299.51140483037494,296.0649221696239,1.2456288E12,1.2455424E12,6.768547999647284E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090622,305.0989545458079,299.5700323407594,294.65113368504757,1.2457152E12,1.2456288E12,1.010244912909128E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090623,304.37747413954696,299.47809503881706,295.7922140238418,1.2458016E12,1.2457152E12,9.760694040456573E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
