system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20040623,302.7729995383615,298.59512602963053,295.49916156539973,1.0880352E12,1.0879488E12,0.00410696837783928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,304.35861397103054,298.6648941769115,294.74291497604247,1.0881216E12,1.0880352E12,0.0013258955286899767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,304.16060001706035,299.18459930390134,294.9083209177668,1.088208E12,1.0881216E12,0.0015773194554882942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,303.6897865286693,299.19270955625814,295.47300285700896,1.0882944E12,1.088208E12,0.002284543218802444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,304.1931181940518,299.04070865691756,295.4442372036584,1.0883808E12,1.0882944E12,0.001766033263260683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,302.95480467668466,298.49848367096206,295.00349746766557,1.0884672E12,1.0883808E12,0.0027569954663168817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,303.305108318297,298.5649078711784,295.37110909933904,1.0885536E12,1.0884672E12,0.007915734560264034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,303.3131429352176,298.42060633157087,295.5164921972875,1.08864E12,1.0885536E12,0.003796463081503112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,304.3277834314985,298.70500277099205,294.902620165644,1.0887264E12,1.08864E12,0.0018316594074714175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,301.4206640227427,298.0339368341345,295.1615834936924,1.0888128E12,1.0887264E12,0.004886557147734251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,303.1111053916568,298.1705953150422,295.0940809124731,1.0888992E12,1.0888128E12,0.00530030987850099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,302.7065003888507,298.212846947444,294.9052252604867,1.0889856E12,1.0888992E12,0.0016885240300011858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,303.49572686567404,298.2567578933404,294.9947940461981,1.089072E12,1.0889856E12,0.003776036121199848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,303.8590654199877,298.6117981397452,294.8345762951116,1.0891584E12,1.089072E12,0.0018747756261545286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,304.3558996623181,298.65480875884543,294.6345805894915,1.0892448E12,1.0891584E12,9.607438132099599E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,304.1658326895786,298.6716900758727,294.6228620716065,1.0893312E12,1.0892448E12,0.0015310061421881854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,303.03127047287086,298.2982260641041,295.2761664302482,1.0894176E12,1.0893312E12,0.004921005453390371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,303.9028340879743,298.6842832535812,294.8572469853769,1.089504E12,1.0894176E12,0.0020833948783679636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,303.4908959227688,298.45143773834513,294.93888153321865,1.0895904E12,1.089504E12,0.004375892471878813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,303.7316927903072,298.25790008722595,294.63842981830715,1.0896768E12,1.0895904E12,0.005757725094554411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,303.61145083384065,298.51691889157723,295.14383372612696,1.0897632E12,1.0896768E12,0.0034321920726052514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,304.8379446797053,298.8712362268648,294.83333419065593,1.0898496E12,1.0897632E12,0.001051803941980659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,305.01081544567177,299.2448753892795,294.42752060656215,1.089936E12,1.0898496E12,6.617902737429786E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040716,302.2971772645674,298.47694701230154,295.43291610978355,1.0900224E12,1.089936E12,0.0032788747829213994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040717,303.1168873644269,298.2901888709636,294.92460576080987,1.0901088E12,1.0900224E12,0.003631678498146782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040718,301.56973004133187,297.6861084543829,295.10850023389656,1.0901952E12,1.0901088E12,0.012368459517659665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040719,301.62665765127974,297.44583784225637,294.7000481839847,1.0902816E12,1.0901952E12,0.009984380933021886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040720,302.83364255482815,297.6560009416005,294.62638409498453,1.090368E12,1.0902816E12,0.0068212619792752255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040721,303.96280306583134,298.1810868422954,294.76898444944646,1.0904544E12,1.090368E12,0.007280042100261524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040722,302.193330401453,297.7879653355475,294.5780161143216,1.0905408E12,1.0904544E12,0.00454463972500549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040723,302.6668418450866,298.18003214636104,295.09622384621514,1.0906272E12,1.0905408E12,0.0038670354741214045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040724,303.1297524761773,298.1097357022479,294.37492713718814,1.0907136E12,1.0906272E12,0.003279290676455914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040725,304.4926920820049,298.717735986234,294.20878212728167,1.0908E12,1.0907136E12,5.20947373347114E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040726,305.00290342961193,298.99016092127306,294.2147301803629,1.0908864E12,1.0908E12,2.665083217712347E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040727,305.27935183350775,299.15581184960877,294.46542593744186,1.0909728E12,1.0908864E12,1.1424498314281969E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040728,305.71241520699425,299.0805089599465,293.8076368747513,1.0910592E12,1.0909728E12,2.3260171313269574E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040729,305.94987193568227,299.3808524617178,294.30069542871706,1.0911456E12,1.0910592E12,1.397521557805895E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040730,305.70558999694197,299.2620752971366,294.1914885512989,1.091232E12,1.0911456E12,2.998869909308861E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040731,305.9684992725839,299.50203349540925,294.79335911278633,1.0913184E12,1.091232E12,5.30235776556035E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040801,305.190564893133,299.46756951566374,295.12025674294847,1.0914048E12,1.0913184E12,7.468160339974547E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040802,306.02320741040137,299.4081986510495,294.424851340887,1.0914912E12,1.0914048E12,3.434647697918728E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040803,306.21448933015716,299.83004367507266,294.97704735139115,1.0915776E12,1.0914912E12,6.877932604851184E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040804,304.88037601917614,299.35131009591555,295.7718787781155,1.091664E12,1.0915776E12,0.0023364475938236623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040805,305.94339630677024,299.58889039388475,294.8029526522472,1.0917504E12,1.091664E12,6.263888124807771E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040806,306.5041850888212,300.03064703020004,295.2090064463175,1.0918368E12,1.0917504E12,3.6348432585922065E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040807,305.9419775424973,299.6106914109703,295.33981254713007,1.0919232E12,1.0918368E12,9.547173825366584E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040808,303.6561401603551,299.1055394532077,296.274048115136,1.0920096E12,1.0919232E12,0.0054049164407999105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040809,303.73491658009397,298.87186232567797,295.8895664771459,1.092096E12,1.0920096E12,0.0076340284911343755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040810,302.5427206030553,298.35111556070274,295.27622250256735,1.0921824E12,1.092096E12,0.004910608172837857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040811,299.894741746723,297.04507977517494,294.98031758370655,1.0922688E12,1.0921824E12,0.014699029375684588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040812,303.17547570521543,297.8506125720426,294.82338633253096,1.0923552E12,1.0922688E12,0.004601725219824599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040813,304.59548627530114,298.7169151983151,294.740294440885,1.0924416E12,1.0923552E12,0.0012502123173631897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040814,304.59557677289075,299.4781278443846,295.765804586335,1.092528E12,1.0924416E12,0.0016560721249355586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040815,304.2083671832757,299.48244678611104,295.89608748068775,1.0926144E12,1.092528E12,0.0032395355394756915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040816,304.9986069860224,299.45723704405873,295.8796765984233,1.0927008E12,1.0926144E12,0.0013274766067398664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040817,306.67990852521507,299.96349111465634,295.189576647518,1.0927872E12,1.0927008E12,3.7064831870482214E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040818,305.72016573232537,300.1241153804931,296.16496339560473,1.0928736E12,1.0927872E12,0.0010658961253481635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040819,305.82768809010537,299.9184210219869,296.10962260619317,1.09296E12,1.0928736E12,7.803717212603028E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040820,306.31779512161916,300.2206561706283,295.45294557605985,1.0930464E12,1.09296E12,2.555307012811178E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040821,305.3187734050001,299.87670296979394,295.9325262554388,1.0931328E12,1.0930464E12,0.001543667279568919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040822,305.7847771069485,299.7703452887324,295.8175374511635,1.0932192E12,1.0931328E12,0.003694899053480014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040823,304.4688071631739,299.24754959823593,295.43637358142234,1.0933056E12,1.0932192E12,0.002315249231769323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040824,305.86940821347724,300.21320523841825,295.9251682627007,1.093392E12,1.0933056E12,6.111560914207434E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040825,306.2511616405196,300.77364922871726,296.8852554103201,1.0934784E12,1.093392E12,5.521788857189129E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040826,305.29845690531243,299.72476035594127,295.97268626168653,1.0935648E12,1.0934784E12,0.0046304686351393304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040827,303.58632645734366,298.5845327527437,295.65038964212516,1.0936512E12,1.0935648E12,0.011180571267368378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040828,305.48780685653065,299.5602221207972,295.4346726283917,1.0937376E12,1.0936512E12,0.002308259030389763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040829,306.2134027001488,300.01177341942696,295.3612491498301,1.093824E12,1.0937376E12,8.899436882599401E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040830,306.14695621435504,300.25583840729036,295.8426491166084,1.0939104E12,1.093824E12,0.002313238156744206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040831,306.1376907195162,300.1013123966586,295.6670826884901,1.0939968E12,1.0939104E12,0.002514626336496305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040901,303.8236113581142,298.791570598887,295.5949071750719,1.0940832E12,1.0939968E12,0.012945931584150062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040902,303.58300767050986,298.8864070911568,295.3386564323042,1.0941696E12,1.0940832E12,0.005621767445724726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040903,305.5718121533272,299.8010255275128,295.4999852305225,1.094256E12,1.0941696E12,7.908017627897569E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040904,305.7264438552946,300.29376460385066,295.99153237832616,1.0943424E12,1.094256E12,9.233033830421965E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040905,305.34873356735545,300.23649090723916,296.5384833172974,1.0944288E12,1.0943424E12,0.0012858003950101896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040906,306.3375937968512,300.4407333209499,296.2101300608112,1.0945152E12,1.0944288E12,6.642966827456188E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040907,306.1101159761153,300.55894874800373,296.42633911469466,1.0946016E12,1.0945152E12,8.782825158948967E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040908,307.0272096165161,300.963350991249,296.8587820868103,1.094688E12,1.0946016E12,9.38310446871265E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040909,305.3353475992022,300.1375565758299,297.1647289349347,1.0947744E12,1.094688E12,0.0037686975862618807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040910,304.68318300871823,299.358208036142,296.34209921863936,1.0948608E12,1.0947744E12,0.009566794761853504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040911,302.3284942581888,297.93238828908414,295.6590310685181,1.0949472E12,1.0948608E12,0.01832524301050959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040912,301.2158884020773,297.2935209708177,295.20121991937566,1.0950336E12,1.0949472E12,0.012849199562808996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040913,303.7334231743123,298.28762662384463,295.0788652772199,1.09512E12,1.0950336E12,0.004559415439438276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040914,303.1007232865818,298.2103618865948,294.59904654746776,1.0952064E12,1.09512E12,0.008051438576508127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040915,304.552375173421,299.0572734534434,295.3454159240915,1.0952928E12,1.0952064E12,0.0033325579823735656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040916,304.2375888930208,299.08828477304434,295.58127080344326,1.0953792E12,1.0952928E12,0.00414698539814521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040917,304.648105122567,298.97866061346673,295.27809671616586,1.0954656E12,1.0953792E12,0.004451191241041333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040918,305.4924194422658,299.73418573966114,295.1497299623277,1.095552E12,1.0954656E12,0.0010410890977369798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040919,305.6948685263314,299.90033828097216,295.96816724544914,1.0956384E12,1.095552E12,0.002435878442188689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040920,306.07557104864907,299.9118132567996,295.6334236643894,1.0957248E12,1.0956384E12,0.0014892920965459936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040921,305.4401634823588,300.21682289907216,296.3601934574173,1.0958112E12,1.0957248E12,0.0019600323306139355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040922,305.48679101815503,300.0841799517537,296.7394225009718,1.0958976E12,1.0958112E12,0.004284364557653902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040923,304.924692335403,299.8348253407574,296.4593195548156,1.095984E12,1.0958976E12,0.003623151187765634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040924,305.9743284794535,300.53168308212423,296.3939935384864,1.0960704E12,1.095984E12,8.078823157469153E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040925,305.80568518835327,300.2804903951783,296.5304232204564,1.0961568E12,1.0960704E12,0.0060201484045833715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040926,304.2252092601375,299.5991809632302,296.50088671194106,1.0962432E12,1.0961568E12,0.005392468142633339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040927,306.03336893493525,300.02121516001756,295.96661989209196,1.0963296E12,1.0962432E12,0.001007920946503768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040928,306.3981808625825,300.60000017905975,296.64625202887066,1.096416E12,1.0963296E12,0.003853140776677044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040929,306.32451682119563,300.3974825760466,296.69110950177355,1.0965024E12,1.096416E12,0.006272272204819012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040930,304.7270545163434,299.5846112313745,296.1535938441381,1.0965888E12,1.0965024E12,0.006337944887706351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041001,305.2098841168322,299.361267957936,296.22213521589686,1.0966752E12,1.0965888E12,0.007915521632777523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041002,305.38567087637193,299.5289832971705,296.02888223282815,1.0967616E12,1.0966752E12,0.010913463536912206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041003,300.9575861312112,297.91335710377706,296.1053668889846,1.096848E12,1.0967616E12,0.013906089291670856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041004,305.2921636226072,298.96296141748263,295.3272800772363,1.0969344E12,1.096848E12,0.006736824262705705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041005,303.5762859012143,299.1028837216145,295.81540645730803,1.0970208E12,1.0969344E12,0.00567790488231558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041006,304.9572739800805,299.3756374996488,295.9989097811385,1.0971072E12,1.0970208E12,0.005852704494288606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041007,302.633237847513,298.9427010929931,296.48601085033744,1.0971936E12,1.0971072E12,0.01198703944839276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041008,303.9848141477194,299.1433242943665,296.27004776679024,1.09728E12,1.0971936E12,0.009731917167560625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041009,304.74984151146026,299.55923172493146,296.09274854254284,1.0973664E12,1.09728E12,0.003203722803071634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041010,306.08593241812963,300.85513971740164,297.0583817942688,1.0974528E12,1.0973664E12,3.455980594141462E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041011,306.50622464812506,301.38699692903674,297.08175023542026,1.0975392E12,1.0974528E12,3.361030306690025E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041012,306.9255107545597,301.4205369309268,297.10331258826113,1.0976256E12,1.0975392E12,1.051027300375719E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041013,307.1418524285041,301.4600701250122,296.4727819465756,1.097712E12,1.0976256E12,9.49858361947261E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041014,307.34137337675304,301.5912153354387,296.96282161291435,1.0977984E12,1.097712E12,3.0491770736133515E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041015,307.6157919344595,301.8425354704499,297.06233260522134,1.0978848E12,1.0977984E12,4.672379943973967E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041016,307.5462751879825,301.6735701646126,296.5419504357322,1.0979712E12,1.0978848E12,5.778105147393627E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041017,305.8139743162468,300.73164031279254,297.184203606724,1.0980576E12,1.0979712E12,0.0032680244651950158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041018,305.4308085323218,299.7091389771033,296.8498870668506,1.098144E12,1.0980576E12,0.006646018939645061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041019,306.28576397177727,300.1698386324874,296.2083750479735,1.0982304E12,1.098144E12,0.0026593968300284002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041020,307.3746810036064,301.1080228773497,296.79298801468315,1.0983168E12,1.0982304E12,8.840571462176443E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041021,304.2481183043106,299.80588016653985,296.55860040906043,1.0984032E12,1.0983168E12,0.022412126733059305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041022,301.5244506346196,297.9779346193878,296.1634686472978,1.0984896E12,1.0984032E12,0.018163777577700338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041023,306.0859598093843,299.56653552352503,295.09066282639037,1.098576E12,1.0984896E12,0.0013024000827151123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041024,306.51600895114484,300.29360274411914,296.0863644757179,1.0986624E12,1.098576E12,0.003577445094267299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041025,302.49258748917646,298.96304664955085,296.1950490751356,1.0987488E12,1.0986624E12,0.012578431756741592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041026,302.3554139343315,298.3915119168483,295.6360933033189,1.0988352E12,1.0987488E12,0.011208180840845195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041027,304.2662331409446,299.0012334490365,295.10364432291425,1.0989216E12,1.0988352E12,0.0033143982209747395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041028,305.1409297532129,299.65438350400814,295.8558992967157,1.099008E12,1.0989216E12,0.006741389405731989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041029,305.74948748612786,299.84491653023605,295.93078875579516,1.0990944E12,1.099008E12,0.010412097203285819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041030,300.7789863325189,297.67139900638347,295.4630137623603,1.0991808E12,1.0990944E12,0.01638917033203929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041031,304.16620273423734,298.5506460783762,295.2644241108117,1.0992672E12,1.0991808E12,0.008792006747089642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041101,305.30864553031967,299.4643858247826,295.5706206244049,1.0993536E12,1.0992672E12,0.0026700578253891906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041102,306.2032629714558,300.1104157163274,296.03921098379334,1.09944E12,1.0993536E12,0.0020959667246357476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041103,306.2178513651766,300.3329569784941,296.0273306512393,1.0995264E12,1.09944E12,0.004612630550269235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041104,306.2432263449545,300.6393241288218,296.9054853549698,1.0996128E12,1.0995264E12,0.004684940437592632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041105,306.38779044728517,300.7067031229047,296.62937385007046,1.0996992E12,1.0996128E12,0.0015182465451243539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041106,306.27859793123014,300.9354109738722,296.67985240103116,1.0997856E12,1.0996992E12,5.663260944669008E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041107,306.4858404278629,301.04304924199306,296.7262019176351,1.099872E12,1.0997856E12,0.0011353454277109498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041108,305.5869382262522,300.4392208460394,296.8432040258775,1.0999584E12,1.099872E12,0.003941561354551154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041109,305.19832114736494,299.7677136273658,296.6682755650389,1.1000448E12,1.0999584E12,0.007013020628936984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041110,304.0996890031517,299.1876380241705,296.30882871145957,1.1001312E12,1.1000448E12,0.008374195679980921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041111,305.63087132083785,300.16691792349667,296.5395049092308,1.1002176E12,1.1001312E12,0.003485180206660781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041112,306.14907335869015,300.7355378300021,297.04389686596136,1.100304E12,1.1002176E12,0.0025762112883496624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041113,306.7844644405738,301.25412098005603,296.9658341994303,1.1003904E12,1.100304E12,3.590083689376007E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041114,307.29396445474896,301.3615861227971,296.8395885299287,1.1004768E12,1.1003904E12,0.0012489471846002386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041115,303.4091898104286,299.2930862689903,296.92945098685607,1.1005632E12,1.1004768E12,0.012094964254825478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041116,304.84879026374944,299.6809072644623,296.7836228354377,1.1006496E12,1.1005632E12,0.008156416529300041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041117,305.4874144982363,299.97131162219404,296.3444602391759,1.100736E12,1.1006496E12,0.004981103584339929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041118,306.4655613590352,300.8567448784132,296.69055538322544,1.1008224E12,1.100736E12,5.474435734027462E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041119,307.21453463251703,301.40115590855794,296.34410904428455,1.1009088E12,1.1008224E12,5.347897740177418E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041120,305.6068853274617,300.8858377150948,297.19870298737004,1.1009952E12,1.1009088E12,7.841094633828437E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041121,307.3287915208087,301.1826481403994,296.7937512916807,1.1010816E12,1.1009952E12,0.0013693856256309887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041122,302.5872645465923,299.1540188379524,296.6812845412423,1.101168E12,1.1010816E12,0.013759230072326333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041123,305.9489088366945,299.7015661420774,296.1190050214553,1.1012544E12,1.101168E12,0.006869354922381186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041124,306.30183769657333,300.45972165683287,296.50415940994526,1.1013408E12,1.1012544E12,0.0014695112550114238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041125,306.02010275250586,300.31769007646454,296.7196862042716,1.1014272E12,1.1013408E12,0.007096255142853545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041126,304.5308440600099,299.36797486507857,296.40613776863665,1.1015136E12,1.1014272E12,0.012967401345844527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041127,305.5136415011117,299.58914073614267,296.06139976023815,1.1016E12,1.1015136E12,0.002855135259142927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041128,306.79332797538507,300.512568321012,296.4386133682801,1.1016864E12,1.1016E12,0.004326363349289758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041129,305.07344213447476,300.1886538497926,296.8914744383749,1.1017728E12,1.1016864E12,0.002542508356504621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041130,305.8132877230285,300.4510258058807,297.04109570632835,1.1018592E12,1.1017728E12,0.005573982770183386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041201,305.9157279904704,300.35963241028304,296.83334534577324,1.1019456E12,1.1018592E12,0.001775381004195611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041202,305.3946961314758,300.03249110712653,296.44986739456317,1.102032E12,1.1019456E12,0.006008720063640398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041203,304.4650502956688,299.69266577837436,296.61067951359564,1.1021184E12,1.102032E12,0.009621984333367006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041204,305.74452827042717,300.29196939858116,296.91415565203107,1.1022048E12,1.1021184E12,0.00456513733351969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041205,305.466859653143,300.1088836502422,296.32059768839554,1.1022912E12,1.1022048E12,0.003929589176310494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041206,306.7153774466909,300.71316791808914,296.5892032813209,1.1023776E12,1.1022912E12,0.0014772245688343397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041207,306.923589106206,300.7742257518763,296.57435540953924,1.102464E12,1.1023776E12,0.002663151252511113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041208,305.86614317441337,300.1609641015534,296.18488341079484,1.1025504E12,1.102464E12,0.0044107902693622785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041209,305.24845156088895,300.1580172179982,297.0325078295997,1.1026368E12,1.1025504E12,0.00813106675544466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041210,304.93027864299444,300.0965298824368,296.5836950229903,1.1027232E12,1.1026368E12,0.005880760042684379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041211,304.74664346856827,299.9536914571959,296.98223069822546,1.1028096E12,1.1027232E12,0.014815997506933161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20041212,305.6585296077351,299.99157252569546,296.60755618873355,1.102896E12,1.1028096E12,0.005306342549007002,"{""type"":""MultiPoint"",""coordinates"":[]}"
