system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20070205,303.11964958572855,299.0729124262481,296.6872874354987,1.17072E12,1.1706336E12,0.00277851464174065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206,300.48655031929184,297.71984480844344,296.1320404715067,1.1708064E12,1.17072E12,0.017976305131845265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,299.41509651985615,296.9979781792028,295.4827455077388,1.1708928E12,1.1708064E12,0.01446254401518933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,299.5029394771355,296.6806066799643,294.68673570101663,1.1709792E12,1.1708928E12,0.00865388887555583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,304.1766015541334,298.22193879910844,294.82063908986515,1.1710656E12,1.1709792E12,0.005254227756007928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,303.0939515505229,298.62820531922483,295.9729090970576,1.171152E12,1.1710656E12,0.006862107944783945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,302.225933786706,297.9766094373663,295.58082042663557,1.1712384E12,1.171152E12,0.015468736725153798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,304.65780654442534,298.7577618283895,294.92971716053836,1.1713248E12,1.1712384E12,0.0065458529918306025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,302.92475716601984,298.6831635578327,295.87328089949784,1.1714112E12,1.1713248E12,0.010611981518149991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,304.89299335723626,299.16181446753785,295.1002776668535,1.1714976E12,1.1714112E12,0.0010626869417266784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,303.75737743172004,299.41616106154186,297.0151095307021,1.171584E12,1.1714976E12,0.003019115577176037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,303.93209141587295,299.2466618439033,296.67823887113093,1.1716704E12,1.171584E12,0.004179901064203621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217,305.0542013843048,300.02487152943854,296.49923303127065,1.1717568E12,1.1716704E12,6.978073673797054E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218,305.13298060812747,299.8043488894751,295.59410515614803,1.1718432E12,1.1717568E12,0.003771127097724203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219,303.05625296256767,298.47609989252413,295.8706150364734,1.1719296E12,1.1718432E12,0.010824523422713133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220,303.64020563305775,298.10029539685814,295.149245893155,1.172016E12,1.1719296E12,0.007954337318809979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221,299.2747161935801,296.5918169040469,294.8956943316724,1.1721024E12,1.172016E12,0.017932192004414354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222,301.5413070481877,297.12401370993126,294.48386766662554,1.1721888E12,1.1721024E12,0.0070800027024278235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223,304.60938860635184,298.78181937946255,295.09563805121496,1.1722752E12,1.1721888E12,0.0036039354541029323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224,302.8644379234315,298.55287091465567,295.5412410008809,1.1723616E12,1.1722752E12,0.013838475285545737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225,304.4589360126348,299.2523755749032,296.0181890751295,1.172448E12,1.1723616E12,0.009257505151442372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226,303.6042535326078,298.8100387364506,296.03413016286015,1.1725344E12,1.172448E12,0.02122056224784219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227,301.7969781236176,297.68976198741103,295.07797020234165,1.1726208E12,1.1725344E12,0.02198923112933483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228,303.7705973875814,298.43416399670485,295.0219554618947,1.1727072E12,1.1726208E12,0.010006112805157837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301,304.17513415371894,298.8536245463877,295.53984858121976,1.1727936E12,1.1727072E12,0.008221845816910834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302,303.5651658961834,298.87306921924375,295.8141613948757,1.17288E12,1.1727936E12,0.011532279952643991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303,303.17636915528954,298.3974690581191,295.72834057638255,1.1729664E12,1.17288E12,0.012301566758478561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304,303.348592899796,298.5082269168583,295.6831949698608,1.1730528E12,1.1729664E12,0.0034582275652115368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305,303.1570332244215,298.70561767472674,295.79512852524806,1.1731392E12,1.1730528E12,0.014009687083229475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306,300.44935505754074,297.42871625998697,295.6090133165774,1.1732256E12,1.1731392E12,0.015467811802324443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307,303.4832766945287,298.6351034864651,295.5598664153955,1.173312E12,1.1732256E12,0.01212955145216958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308,300.72336214276123,297.43396315527986,295.0893517192019,1.1733984E12,1.173312E12,0.018996880201503103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070309,304.14108261402976,298.41527710181975,295.2862808516192,1.1734848E12,1.1733984E12,0.010179664087069096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070310,299.2785240234768,297.40370443284195,295.4982386214333,1.1735712E12,1.1734848E12,0.02236720841082485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070311,302.6013784524677,297.8913971313716,295.152466660347,1.1736576E12,1.1735712E12,0.009818334925275335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070312,301.06282090517664,297.5188431255037,295.53528590188085,1.173744E12,1.1736576E12,0.018128553157997596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070313,299.70844955004304,297.2896562090113,295.4394384337442,1.1738304E12,1.173744E12,0.033358496621921974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070314,300.53667950337217,297.1920501723435,294.9661929937454,1.1739168E12,1.1738304E12,0.02004787790062123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070315,302.00821815430976,297.70310593597225,295.1008953721211,1.1740032E12,1.1739168E12,0.009439207094809733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070316,304.30253585387305,298.41625243657654,294.9331438314701,1.1740896E12,1.1740032E12,0.006689761550795783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070317,303.32761934754524,298.70330367573064,295.83209092562595,1.174176E12,1.1740896E12,0.0062710301514349665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070318,302.47129436577166,298.0665748138549,295.7096231551065,1.1742624E12,1.174176E12,0.019169464798916246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070319,300.98834019867286,297.16224526082306,294.48898799214845,1.1743488E12,1.1742624E12,0.01811266848350158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070320,300.6312435574093,297.2707811604866,295.36170788022207,1.1744352E12,1.1743488E12,0.016690164884350007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070321,301.83250532037835,297.75541464462,295.2721800334512,1.1745216E12,1.1744352E12,0.015476117667041244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070322,298.9720459341473,296.76346829240873,295.0165801407634,1.174608E12,1.1745216E12,0.01994421032813658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070323,303.7462178863896,298.41291049352213,294.93454443381785,1.1746944E12,1.174608E12,0.0014942447460740082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070324,303.67906879740343,299.09294573644854,295.5611538035056,1.1747808E12,1.1746944E12,0.00529523201568475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070325,303.35970215102185,298.73357811566075,295.8460136377225,1.1748672E12,1.1747808E12,0.011519085189145803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070326,302.4462166596667,298.1216469001273,295.37558076499425,1.1749536E12,1.1748672E12,0.013575842436837378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070327,304.08364261434474,298.8520428680883,295.42072733993655,1.17504E12,1.1749536E12,0.0037583328449934954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070328,303.8032725082308,299.0235531535691,295.6017303181965,1.1751264E12,1.17504E12,0.009485226573048228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070329,305.06979968514383,299.1635299842884,295.4893993932144,1.1752128E12,1.1751264E12,0.01005493773225979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070330,304.9364334594053,299.207108388656,295.51346604863164,1.1752992E12,1.1752128E12,0.008323283826218913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070331,302.1620277326347,298.40587684857275,296.18497899110486,1.1753856E12,1.1752992E12,0.013300977090918879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070401,304.63153683751625,298.6743514487925,295.0093086784061,1.175472E12,1.1753856E12,0.003526693097836045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070402,302.50365550812995,298.38303175927155,295.2519933463396,1.1755584E12,1.175472E12,0.012513931789075158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070403,302.23009695215086,298.1660186909566,295.33275966725563,1.1756448E12,1.1755584E12,0.006774640229857536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070404,304.27656064546153,298.90211099660684,295.52174971714965,1.1757312E12,1.1756448E12,0.005941375314462211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070405,301.86768075598985,298.092130964811,295.68670488330474,1.1758176E12,1.1757312E12,0.023975771754094533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070406,303.43327828379273,299.0032567654014,295.9503798081068,1.175904E12,1.1758176E12,0.01048396085930605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070407,300.73094757660766,298.1775672072347,295.68994454192614,1.1759904E12,1.175904E12,0.012644104867861392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070408,302.9209297381468,298.44841826915564,295.5647763394219,1.1760768E12,1.1759904E12,0.011832343950702415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070409,301.8579215069216,298.21633188260773,295.6598850174039,1.1761632E12,1.1760768E12,0.025238515343633798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070410,300.95572917063424,297.5034827526034,295.22554346218,1.1762496E12,1.1761632E12,0.02411509692996159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070411,302.59249087123663,297.9762806589893,295.3601067153272,1.176336E12,1.1762496E12,0.007675108895286152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070412,301.43462805298526,297.68293387719854,295.05108080401,1.1764224E12,1.176336E12,0.01067814765565971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070413,304.03393433868695,298.63713790778314,295.5992095405663,1.1765088E12,1.1764224E12,0.00594187481337926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070414,305.2703372760934,299.62774894654183,295.394413702101,1.1765952E12,1.1765088E12,0.002951850003182712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070415,303.72558374728766,299.15117809380746,296.36020452921133,1.1766816E12,1.1765952E12,0.00864874120529552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070416,303.74771208884374,298.95100168464006,295.80388398295713,1.176768E12,1.1766816E12,0.012301326674271341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070417,303.6184654462212,298.65435482379354,295.5278477266358,1.1768544E12,1.176768E12,0.009403472126759715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070418,303.6721156520999,298.74165788274826,295.29850552614965,1.1769408E12,1.1768544E12,0.006418251932013768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070419,302.6244665405248,298.64324821170504,296.3899619337062,1.1770272E12,1.1769408E12,0.012841194944891443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070420,302.66519918264527,298.6320813815389,295.91264932518857,1.1771136E12,1.1770272E12,0.010084073596601245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070421,300.7239328094837,297.57544034587426,295.4213011967507,1.1772E12,1.1771136E12,0.015887416822322708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070422,299.26388535265596,296.9019452912506,295.48307279224815,1.1772864E12,1.1772E12,0.016825267146334873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070423,302.9116110592458,297.685692158499,294.57939606949964,1.1773728E12,1.1772864E12,0.004169075522361418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070424,304.97282588515407,299.23195483438536,295.2329331322203,1.1774592E12,1.1773728E12,0.002758752291887855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070425,303.7590949941421,299.1982673460302,296.03745613930283,1.1775456E12,1.1774592E12,0.009763401033087912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070426,302.62897913746815,298.5848158002411,296.00100816923225,1.177632E12,1.1775456E12,0.01210271013507329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070427,302.22995767047877,298.27651725273523,295.6320508095457,1.1777184E12,1.177632E12,0.014562772508321704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070428,301.3883893410457,297.84475848467025,295.29768565138585,1.1778048E12,1.1777184E12,0.01227013581448151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070429,302.73542748191517,298.29343624719166,295.12100195919874,1.1778912E12,1.1778048E12,0.008082411106294641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070430,303.61241593513785,298.46221612641136,295.1358674946666,1.1779776E12,1.1778912E12,0.00902649946868862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070501,302.47643087726783,298.0384145262737,295.13265010971986,1.178064E12,1.1779776E12,0.011192680185392573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070502,303.845994649366,298.78032845807525,295.2165593415711,1.1781504E12,1.178064E12,0.005861116299575435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070503,303.27230901959626,299.0408534761873,295.43026302668034,1.1782368E12,1.1781504E12,0.007158579575261917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070504,304.38673776726404,299.0018219656473,295.49119614591626,1.1783232E12,1.1782368E12,0.006514015626088074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070505,302.00529868751585,298.6914575830948,296.09299015031013,1.1784096E12,1.1783232E12,0.010910410932556989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070506,301.93906383266216,298.4257284587471,295.58877599441576,1.178496E12,1.1784096E12,0.0037058715783567092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070507,302.5499197901151,298.4387519493566,295.4213026362028,1.1785824E12,1.178496E12,0.005290958968324096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070508,302.45188043325595,298.23806660666764,295.545381354451,1.1786688E12,1.1785824E12,0.010506909360858845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070509,304.6384627981733,299.53107970931205,295.95514520449507,1.1787552E12,1.1786688E12,0.005757768298783271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070510,301.257863214972,298.2287260681578,295.57932702935636,1.1788416E12,1.1787552E12,0.00699223764258904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070511,303.34478257700283,298.78958431207,295.7194889083372,1.178928E12,1.1788416E12,0.0049319798644203725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070512,302.0342042678687,298.27288681811183,295.50821495911686,1.1790144E12,1.178928E12,0.02054554308825273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070513,304.5492695938681,299.263909818243,295.32572748216427,1.1791008E12,1.1790144E12,0.0010429534263919433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070514,304.64200743617096,299.75931895607835,295.54373662168126,1.1791872E12,1.1791008E12,0.0015465401694146597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070515,303.456096553199,299.6950567272741,296.74688635679337,1.1792736E12,1.1791872E12,0.004522472384357972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070516,304.8741964965609,299.32397430158875,295.6986829022074,1.17936E12,1.1792736E12,0.003551778138118531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070517,304.4789626280645,299.35068498252787,295.7531613126273,1.1794464E12,1.17936E12,0.004345691234657592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070518,304.3916772081389,299.3692141586488,296.0723084642211,1.1795328E12,1.1794464E12,0.003772691336643051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070519,304.65235961458313,299.65959900342733,295.7219894290569,1.1796192E12,1.1795328E12,0.004172706853724869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070520,303.33325781296213,299.15587506902534,295.93398089888836,1.1797056E12,1.1796192E12,0.004447300905115323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070521,303.96199326808363,299.1269803181488,295.7277555355428,1.179792E12,1.1797056E12,0.00374411205369254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070522,301.6558619813181,298.110063193365,295.5467025522592,1.1798784E12,1.179792E12,0.00616826950952946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070523,304.55708355117525,299.1185028915353,295.34125784561826,1.1799648E12,1.1798784E12,0.003227284858576948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070524,304.04694018516585,299.6060717529587,295.66448281325603,1.1800512E12,1.1799648E12,0.004988889067268461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070525,303.1701854911671,298.7515561329105,295.45567866907163,1.1801376E12,1.1800512E12,0.003938690933710499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070526,302.30536745371245,298.3216229890654,295.10948039460214,1.180224E12,1.1801376E12,0.005357657897281987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070527,301.19427993319925,297.71639424498494,295.6914315335152,1.1803104E12,1.180224E12,0.011279844448267833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070528,302.1558972160142,298.0586558675083,295.22660871381413,1.1803968E12,1.1803104E12,0.005577067206761745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070529,302.9103637598382,298.4190218738448,294.99255842295406,1.1804832E12,1.1803968E12,0.005645862230534686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070530,301.44305590309466,297.90469742958453,295.27439628998314,1.1805696E12,1.1804832E12,0.013452338549718872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070531,302.0772488276036,297.84088811384675,294.9008277295984,1.180656E12,1.1805696E12,0.0035887258902893284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070601,303.1699825751623,298.10592059431747,294.49101419847113,1.1807424E12,1.180656E12,0.0023313519872015685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070602,303.47848432435273,298.6240843723279,295.1125409719293,1.1808288E12,1.1807424E12,0.001946479940544453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070603,303.21198807313186,298.8208350594287,294.68324167171164,1.1809152E12,1.1808288E12,9.288631875299497E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070604,303.78345100922087,298.9922466833386,294.7085859451585,1.1810016E12,1.1809152E12,0.0010381561055793152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070605,303.46277838853547,298.49020774810873,295.0556451600174,1.181088E12,1.1810016E12,0.00704717441442182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070606,302.4278405628738,298.0348472728062,295.0313256660444,1.1811744E12,1.181088E12,0.003422199556525093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070607,303.40486274128085,298.3812501144417,293.9879569013607,1.1812608E12,1.1811744E12,7.040926054428515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070608,303.6117658026586,298.6707498210689,294.6790375001575,1.1813472E12,1.1812608E12,0.002043748789134039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070609,303.81747344102587,298.67989568067577,294.9059785046805,1.1814336E12,1.1813472E12,0.0019187580672040377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070610,302.0990735782216,298.07545507709085,295.20567200405907,1.18152E12,1.1814336E12,0.0021165503643614404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070611,302.08437631497713,298.17260664645795,295.6228368646125,1.1816064E12,1.18152E12,0.005908736761304315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070612,303.21697757514636,298.2745829655996,294.8850403393186,1.1816928E12,1.1816064E12,0.002167970690176395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070613,304.6248924840544,299.3321883509515,295.12546369152807,1.1817792E12,1.1816928E12,0.0016161902409026218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070614,303.33359878884795,299.0440897874231,296.0751887410133,1.1818656E12,1.1817792E12,0.004601031253914288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070615,301.85274696684854,298.23892088629583,295.1374974639111,1.181952E12,1.1818656E12,0.002325411663453668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070616,303.84292750735455,298.59901696600133,294.63326446760186,1.1820384E12,1.181952E12,0.001997507521223333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070617,303.6937817764398,298.78869684851867,294.3259892040024,1.1821248E12,1.1820384E12,5.114144850536286E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070618,303.57228859926994,299.0432386213652,295.1286770242427,1.1822112E12,1.1821248E12,0.0012638269107147068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070619,303.29565612318504,298.6151973088916,295.65961738981554,1.1822976E12,1.1822112E12,0.0017889437884768184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070620,304.2234189360819,298.9640327168568,294.7456750726005,1.182384E12,1.1822976E12,0.0010047470607681135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070621,305.0795984583569,299.13882111210404,294.21487224486253,1.1824704E12,1.182384E12,3.372649175038097E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070622,304.46292106010463,299.3302269029757,294.8968325447457,1.1825568E12,1.1824704E12,3.2641729701401594E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
