system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19860415,302.6353674614327,298.3467741080856,295.8924331059241,5.139936E11,5.139072E11,0.011438764243837662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860416,300.3769340703248,297.46148409734616,295.6333434215154,5.1408E11,5.139936E11,0.012733047238454254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860417,301.56825344644807,297.56317235854,295.3193339496442,5.141664E11,5.1408E11,0.011230440201238355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860418,300.60894387002065,297.193043562746,295.5215384611642,5.142528E11,5.141664E11,0.01368125085373182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860419,300.5496309023356,296.73850753988637,294.9592768873422,5.143392E11,5.142528E11,0.015722524883599757,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860420,303.9868342195776,298.0119686560858,294.79273936609854,5.144256E11,5.143392E11,0.006963736627242497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860421,303.86273420117715,298.5023852939692,294.95760431779325,5.14512E11,5.144256E11,0.006151971453057404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860422,302.06515722035886,298.1648744990126,295.5756643341675,5.145984E11,5.14512E11,0.008251816203596494,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860423,302.5221027204962,298.1290822194243,295.20842410498256,5.146848E11,5.145984E11,0.004542433673617779,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860424,301.4773139544435,297.8232838925041,295.2878726622,5.147712E11,5.146848E11,0.012266883587892966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860425,303.270882854005,298.1212453422621,295.32172036592726,5.148576E11,5.147712E11,0.006170585185261975,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860426,303.84995059405315,298.3511161728738,295.5377021402478,5.14944E11,5.148576E11,0.006779174849281375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860427,302.25428337713777,297.9045417162203,295.7344207257778,5.150304E11,5.14944E11,0.015593426816971458,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860428,301.12241386885637,297.6361009699112,295.4424264177851,5.151168E11,5.150304E11,0.013022191393543893,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860429,301.492067042588,297.61494195533317,295.40310437765686,5.152032E11,5.151168E11,0.015542174705662758,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860430,301.61468349330613,297.74092769614805,295.4268217129567,5.152896E11,5.152032E11,0.018836648274553804,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860501,301.77792415109263,297.6635803489629,295.61489520246806,5.15376E11,5.152896E11,0.009123196361734705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860502,301.27197439838653,297.6420381203955,295.32873698146767,5.154624E11,5.15376E11,0.01053478541371349,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860503,301.0004971441264,297.47552074978296,295.35233614649496,5.155488E11,5.154624E11,0.015023776920897316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860504,300.82704700925564,297.7385836233978,295.8515370931998,5.156352E11,5.155488E11,0.011274377640489415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860505,299.8574833157193,297.16158445531113,295.6236232451161,5.157216E11,5.156352E11,0.021671998701302337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860506,299.53191678523245,296.79158162306766,295.28478053510634,5.15808E11,5.157216E11,0.011598923365170778,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860507,302.67028619926,297.81025163084394,295.0173622887844,5.158944E11,5.15808E11,0.0019176909408649074,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860508,304.4288424692562,299.5048533755735,295.74689697796146,5.159808E11,5.158944E11,8.337747395045655E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860509,303.5451245435853,299.19009705499565,295.996041512252,5.160672E11,5.159808E11,0.0012393880352052815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860510,303.72536009313745,299.6110668614396,296.69118159001846,5.161536E11,5.160672E11,0.003981021522395825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860511,302.4755343824927,298.585013352097,296.36223880853976,5.1624E11,5.161536E11,0.007090313777481553,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860512,303.44353303347845,298.78040754377565,295.60852920234186,5.163264E11,5.1624E11,0.002104353707177765,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860513,302.8183526113596,298.4444864890714,295.9117777942396,5.164128E11,5.163264E11,0.00473996812965878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860514,302.7879728856574,298.4331397231221,295.55151760762453,5.164992E11,5.164128E11,0.005483132564032695,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860515,303.88448295245695,299.13454500279704,296.08754362518084,5.165856E11,5.164992E11,9.808507649997507E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860516,304.10443164548116,299.41710706310164,296.2543969552772,5.16672E11,5.165856E11,0.0032700681078126495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860517,304.50437940382244,299.11344931731605,295.5188310657334,5.167584E11,5.16672E11,0.0019381183870552916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860518,304.0635117172736,299.3453359286369,296.4644465861625,5.168448E11,5.167584E11,0.002379300671780124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860519,302.64760280134357,298.7125543959906,295.7557306847374,5.169312E11,5.168448E11,0.0030459464085708017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860520,304.1241126359262,299.25997071251146,295.64849279435174,5.170176E11,5.169312E11,0.0010082516602320127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860521,304.2676660616735,298.7927121176839,295.4850940246809,5.17104E11,5.170176E11,0.003062661246308663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860522,303.96918816059355,298.83261820557425,295.4926317431933,5.171904E11,5.17104E11,0.005195022702172052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860523,302.28265193296926,298.2042545525526,295.43807466368924,5.172768E11,5.171904E11,0.008044457246681206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860524,302.1061339563414,297.8410950735816,295.0420749623811,5.173632E11,5.172768E11,0.005074297892150759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860525,302.50097807422225,298.0076567424233,295.3539235094829,5.174496E11,5.173632E11,0.006532426807737034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860526,302.6014592326917,298.31908234733413,295.5402615807324,5.17536E11,5.174496E11,0.0040628284868914144,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860527,303.18169492202287,298.67518389516914,295.74888903449084,5.176224E11,5.17536E11,0.006139598795185892,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860528,302.2788033435325,297.80439387384587,295.3754078122126,5.177088E11,5.176224E11,0.0112845692887772,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860529,301.26832526448743,297.50243199837064,295.0455458159098,5.177952E11,5.177088E11,0.011532776391167546,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860530,301.73230701215135,297.54233169672534,294.82060687181183,5.178816E11,5.177952E11,0.00702272516177392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860531,299.58569424957346,296.78481574769654,294.8586049695651,5.17968E11,5.178816E11,0.011386266101881431,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860601,300.3406996365768,296.82979006195063,294.60265381651755,5.180544E11,5.17968E11,0.003655724767441398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860602,299.5178576533637,296.39996958393994,294.6010325409529,5.181408E11,5.180544E11,0.011300154192960021,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860603,298.43288273115587,296.1431989115283,294.6585647267992,5.182272E11,5.181408E11,0.02060172817610984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860604,300.6879830352837,296.58950722595813,294.7373202077368,5.183136E11,5.182272E11,0.020315973234253878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860605,301.4130254626501,296.8394830647563,294.2621929878753,5.184E11,5.183136E11,0.006456251657181741,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860606,302.2415719067223,297.1950034224781,294.5025876743243,5.184864E11,5.184E11,0.00545494498532069,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860607,302.2438688176434,297.5737993252416,294.4416309754491,5.185728E11,5.184864E11,0.0021953418633668827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860608,302.16256919454617,297.81056349714487,294.317230485632,5.186592E11,5.185728E11,0.0043801443831495805,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860609,302.50866662828537,297.8866195587308,294.54724056390637,5.187456E11,5.186592E11,9.995855223043414E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860610,303.486524576648,298.30478599237324,295.01911923081116,5.18832E11,5.187456E11,0.0024859560393576435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860611,302.3695145909544,297.80593660021026,294.47223469284563,5.189184E11,5.18832E11,0.0016953036676575124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860612,302.1298826016408,297.8467724807308,294.21620736616165,5.190048E11,5.189184E11,9.92517103865944E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860613,302.0644467643723,297.9526284561408,294.68574794768944,5.190912E11,5.190048E11,0.001995701886752112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860614,299.96829749079615,297.09845564338985,295.26660619969545,5.191776E11,5.190912E11,0.01615340891175471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860615,302.93278219055964,297.84851374012504,295.27034742452946,5.19264E11,5.191776E11,0.0069162077229321835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860616,303.35919811997053,298.0690694653843,294.22909119079134,5.193504E11,5.19264E11,0.001140490100966751,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860617,304.3986915399411,299.04220397233274,294.6136474133239,5.194368E11,5.193504E11,4.7376307704544125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860618,303.8986084564234,298.6375041017159,294.1197996977274,5.195232E11,5.194368E11,1.0011823370409657E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860619,303.2812840766725,298.84498993294847,295.59195639742813,5.196096E11,5.195232E11,0.003928676628683152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860620,301.1852812335663,297.69411057947366,295.243353167245,5.19696E11,5.196096E11,0.009440647992426492,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860621,302.57471281711656,298.1591791994633,295.4891826064334,5.197824E11,5.19696E11,0.0017287003773291578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860622,304.40281899540685,298.99644547373873,295.4746941113793,5.198688E11,5.197824E11,0.0015334460830466272,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860623,304.4118354343971,298.68037499617014,294.195866368578,5.199552E11,5.198688E11,3.2501906685655037E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860624,303.25091534369204,298.47801200801405,294.25335049219336,5.200416E11,5.199552E11,3.0027128114839256E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860625,304.9634779963403,298.80564773453693,294.6731241750311,5.20128E11,5.200416E11,9.226940153577908E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860626,304.85360486508773,298.9639698494385,294.9069458812135,5.202144E11,5.20128E11,4.148871877866382E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
