system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19940311,303.16636005114935,298.2533392750087,295.10146669522715,7.634304E11,7.63344E11,0.006359378403067263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940312,303.85472709199377,298.39923176645726,294.7451199354676,7.635168E11,7.634304E11,0.007056933259584447,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940313,301.58611101818934,298.24572965105256,295.52212693101166,7.636032E11,7.635168E11,0.005988152556529648,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940314,302.26319286218984,298.1608055398934,295.1366823071157,7.636896E11,7.636032E11,0.007559318772044613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940315,304.3368572708793,298.74727927539436,295.59337415842083,7.63776E11,7.636896E11,0.007333639112326049,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940316,300.4507387044505,297.4891735437509,295.46142530086547,7.638624E11,7.63776E11,0.016272830378918145,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940317,303.9627132994461,298.50783264467907,295.35202690742824,7.639488E11,7.638624E11,0.004751602827973744,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940318,303.51225472702833,298.95621781493566,296.06626233198176,7.640352E11,7.639488E11,0.006713191216330834,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940319,302.3038409099205,298.449767200014,296.0550029900133,7.641216E11,7.640352E11,0.009644007166264337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940320,303.55275467612285,298.6644718681475,295.3530748949878,7.64208E11,7.641216E11,0.006040685043487018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940321,303.996888041114,299.0024143967518,296.23328005976913,7.642944E11,7.64208E11,0.005786133566566919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940322,301.5060517421066,298.3941423156122,296.0533528735389,7.643808E11,7.642944E11,0.006989436171015012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940323,303.2401898701628,298.51084350691343,295.886718057056,7.644672E11,7.643808E11,0.005726445578838899,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940324,302.6448722905032,298.29198031563214,295.4280831705206,7.645536E11,7.644672E11,0.008550109788966408,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940325,302.87373903982484,298.5401461320702,296.18729576697694,7.6464E11,7.645536E11,0.007306905450675662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940326,302.9499359092595,298.54889598841413,296.1374148182657,7.647264E11,7.6464E11,0.009561047515289404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940327,303.429313171844,299.1457551066561,296.23529707077205,7.648128E11,7.647264E11,0.002747038828353669,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940328,302.6573123846327,298.39409551513387,295.94033904111865,7.648992E11,7.648128E11,0.014168232268622995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940329,302.04164444882423,298.1164432334648,296.02819485654106,7.649856E11,7.648992E11,0.011218406593979881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940330,301.49516172209485,297.6451331076886,295.4506299454577,7.65072E11,7.649856E11,0.016706039408537907,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940331,302.6102060477355,298.21044636025096,295.4928431675258,7.651584E11,7.65072E11,0.00887053556037841,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940401,301.4987836211831,297.97028404798874,295.72576754314923,7.652448E11,7.651584E11,0.016065443195557253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940402,302.4075947706453,298.1391894010222,295.8047656674436,7.653312E11,7.652448E11,0.011852572132834511,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940403,303.17538876331946,298.6339511228874,295.9049565020822,7.654176E11,7.653312E11,0.006579486424562067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940404,301.50189993838677,298.0312544144333,295.67198879835075,7.65504E11,7.654176E11,0.015707408281414877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940405,301.23288297330345,297.68913729234043,295.49595622916956,7.655904E11,7.65504E11,0.007786216460278581,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940406,304.20535138881314,298.7057690391253,295.6400107441461,7.656768E11,7.655904E11,0.0037358410821631965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940407,304.7559148410997,299.52813783875746,295.9570420038048,7.657632E11,7.656768E11,0.0049111021461186646,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940408,301.829802212696,298.3086929948337,296.0291512088934,7.658496E11,7.657632E11,0.023421009767230636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940409,302.8251904193823,297.86454106915573,295.54379661104525,7.65936E11,7.658496E11,0.016773154428747925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940410,302.53198737790956,298.1498260400266,295.6261248975017,7.660224E11,7.65936E11,0.013753830468943695,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940411,299.9073150815862,297.4557619124338,295.8031004328944,7.661088E11,7.660224E11,0.008355820093390991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940412,301.99086433559194,297.7737723601262,295.4840441853037,7.661952E11,7.661088E11,0.012209860734889381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940413,302.01922003668125,297.78393410232115,295.2787137735521,7.662816E11,7.661952E11,0.019193678789149637,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940414,299.55551552939215,296.61090596757793,294.9413417909367,7.66368E11,7.662816E11,0.012171637721495055,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940415,303.33452863844394,297.77724030754274,294.56426820512394,7.664544E11,7.66368E11,0.007204080286561593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940416,304.46442233143443,299.0402387875627,295.251437444843,7.665408E11,7.664544E11,0.004025245880250854,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940417,302.8725287631636,298.6772326812518,295.82310602875015,7.666272E11,7.665408E11,0.00596127746866953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940418,304.45982377376924,299.2429359590563,295.6331989882537,7.667136E11,7.666272E11,0.00504206698069748,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940419,303.32167686607124,298.78698057590685,296.00120856088165,7.668E11,7.667136E11,0.008358309507319962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940420,303.5052747295208,298.4017762640159,295.64031188895103,7.668864E11,7.668E11,0.013833373994438694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940421,301.85794922466727,298.1890632783073,295.45050782583144,7.669728E11,7.668864E11,0.01135561861682869,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940422,302.701124683412,298.4170758381258,295.66762333077236,7.670592E11,7.669728E11,0.006613506315814112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940423,301.78789194898974,298.2601236855597,295.51549708260313,7.671456E11,7.670592E11,0.006387039387662301,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940424,303.6351520273797,298.75562116223125,295.8429470449643,7.67232E11,7.671456E11,0.006206091883302548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940425,305.0011871153385,299.42337630788967,295.26747813960895,7.673184E11,7.67232E11,0.0027134770456801864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940426,304.6373458605955,299.5273304488828,296.1600826585346,7.674048E11,7.673184E11,0.005662637438255709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940427,304.1420354217415,299.48039693128,295.7965789251618,7.674912E11,7.674048E11,0.002474382535212456,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940428,304.4969626520141,299.51303412368037,295.55933303754335,7.675776E11,7.674912E11,0.006508845106574512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940429,301.35966930634356,298.0951987283463,295.9211774837793,7.67664E11,7.675776E11,0.012175935576291682,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940430,300.97815228786527,297.5177025079585,295.5020309166386,7.677504E11,7.67664E11,0.0169206430104238,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940501,303.06820910400654,298.09864649622364,295.19798830485223,7.678368E11,7.677504E11,0.010753469735883614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940502,299.02910242226,297.11380638224773,295.47460094744474,7.679232E11,7.678368E11,0.023698958979512002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940503,302.56746228675877,297.95151195473494,295.37092412589834,7.680096E11,7.679232E11,0.013220100915419843,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940504,304.2592972257057,298.7591169778855,294.9415777361213,7.68096E11,7.680096E11,0.007180968516686085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940505,303.1478528400667,298.9883136100427,296.2017262146098,7.681824E11,7.68096E11,0.003998793113408053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940506,304.1818646183947,299.2593216309257,296.1923482392882,7.682688E11,7.681824E11,0.008930700117697183,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940507,303.5247017310384,299.0125339646111,295.56731294167434,7.683552E11,7.682688E11,0.005455027905853027,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940508,302.26493204615394,298.54857777083845,295.3059414414632,7.684416E11,7.683552E11,0.00582531131608866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940509,302.7475695958242,298.3756296332505,295.5110169664366,7.68528E11,7.684416E11,0.004845796272513989,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940510,301.44432012308033,297.80127772413925,295.23866423357424,7.686144E11,7.68528E11,0.0060095583466409225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940511,302.88573982979074,298.30374961395785,294.93331408814845,7.687008E11,7.686144E11,0.007593719377575906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940512,304.0696464544735,298.48781958968874,295.0287621444195,7.687872E11,7.687008E11,0.005481260769747759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940513,303.4817582228923,298.7550200502008,295.53056320867614,7.688736E11,7.687872E11,0.010237889933850728,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940514,302.1511709416087,298.5201269332632,295.5846930004248,7.6896E11,7.688736E11,0.012221718318133502,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940515,300.9581696229175,297.91192798786113,296.00777922170016,7.690464E11,7.6896E11,0.015935933018650764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940516,302.9219704366194,298.4043283780031,295.78594141296327,7.691328E11,7.690464E11,0.01059075919422679,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940517,302.8751105912543,298.46246066834857,295.19123636147447,7.692192E11,7.691328E11,0.00376518854920536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940518,301.3910479702485,297.91763937475605,295.21227679596547,7.693056E11,7.692192E11,0.009315333674913414,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940519,302.9419247197859,298.4678853865837,295.6989562740009,7.69392E11,7.693056E11,0.006586886920694768,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940520,302.9692836873385,298.53741720097145,295.1324072155431,7.694784E11,7.69392E11,0.0067035129461522,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940521,301.2710025411013,298.0116506179103,295.6337733518094,7.695648E11,7.694784E11,0.002397314605572931,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940522,302.6827080149814,298.24546270705497,295.54965868895056,7.696512E11,7.695648E11,0.004148568069482445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940523,304.3333497125936,299.19549739606884,295.5546400813986,7.697376E11,7.696512E11,0.0021061289633508232,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940524,303.87507790301976,299.2187968812505,295.7643621999108,7.69824E11,7.697376E11,0.004844840601431397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940525,303.73723494676085,299.12117855949964,295.3931388337395,7.699104E11,7.69824E11,0.00730897325166025,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940526,303.5796320614472,298.8681201179695,295.3829354367044,7.699968E11,7.699104E11,0.005142327112642631,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940527,304.11148234024506,298.99048944968035,295.31226022789554,7.700832E11,7.699968E11,0.0057684444961889,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940528,302.7523044601801,298.43930740532846,295.1990018518377,7.701696E11,7.700832E11,0.01011082637855603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940529,301.4253198150018,297.7458238786341,295.0618340760575,7.70256E11,7.701696E11,0.00789426849617421,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940530,303.693763649374,298.64632225169436,294.7824833929209,7.703424E11,7.70256E11,0.0010706379226720593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940531,304.32013276657324,299.35788137570694,295.7515762274258,7.704288E11,7.703424E11,0.005329560135528734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940601,302.0741754108385,298.5533657461362,295.6583189443654,7.705152E11,7.704288E11,0.007661441907210253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940602,303.6958282983394,299.21283122655086,295.5868851790782,7.706016E11,7.705152E11,0.007671100136088886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940603,303.64663401171566,299.01264743902146,295.42182369581275,7.70688E11,7.706016E11,0.0046130747917860065,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940604,303.0550382128064,298.8079106410552,295.34810080948165,7.707744E11,7.70688E11,0.008138960843408493,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940605,302.44288420611394,298.2732864918505,295.5328199093104,7.708608E11,7.707744E11,0.007894183036060426,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940606,304.13889757397124,298.8944969548159,295.291020446697,7.709472E11,7.708608E11,0.002112984137253967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940607,304.4817087110063,299.2003261725686,295.6496825046158,7.710336E11,7.709472E11,0.006687218394756621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940608,302.12820279997095,298.1601919863363,295.23289774193046,7.7112E11,7.710336E11,0.008520833053399724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940609,303.31943266222936,298.48424495955993,294.58935497561185,7.712064E11,7.7112E11,0.004302180237668306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940610,302.8418648982588,298.45074741003316,295.0346692959705,7.712928E11,7.712064E11,0.005059722336746819,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940611,303.7446972721547,298.45054529240156,295.16682662668376,7.713792E11,7.712928E11,0.00319306604278563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940612,303.2121449734277,298.3994770727579,294.9364778579625,7.714656E11,7.713792E11,0.003645680081261698,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940613,302.4127197180599,298.1861300317126,295.1614561246991,7.71552E11,7.714656E11,0.002178026156973412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940614,303.64707326911594,298.70266735961224,294.7547584848065,7.716384E11,7.71552E11,0.0017343270301912654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940615,303.179389687276,298.9401208301897,295.63737387932537,7.717248E11,7.716384E11,0.003540493635021134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940616,302.8495437298552,298.87988523482653,296.1163051803858,7.718112E11,7.717248E11,0.0023785645803176356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940617,303.1985346454269,298.6216479952334,294.99630645734067,7.718976E11,7.718112E11,0.001557802480682814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940618,302.54572417960344,298.39976386725255,295.55982367565196,7.71984E11,7.718976E11,0.004158217402132666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940619,302.12342837150885,298.10693938726865,295.7151398613979,7.720704E11,7.71984E11,0.009385594681348098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940620,301.7350891103074,297.7659705782215,295.5989049786565,7.721568E11,7.720704E11,0.007772637165902672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940621,303.39942340916156,298.37379603295153,295.0219253634838,7.722432E11,7.721568E11,9.50265211068942E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940622,303.298834606361,298.429888635607,294.4501415936381,7.723296E11,7.722432E11,0.005405491377027131,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940623,302.46796746171975,298.1031070433218,295.27472420451863,7.72416E11,7.723296E11,0.0066414109981780605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940624,302.9647738205079,298.31525527571046,294.7178300811788,7.725024E11,7.72416E11,0.0014701028359214287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940625,303.05473290948925,298.4812304880672,295.0681183054329,7.725888E11,7.725024E11,0.008871944392117562,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940626,300.56444086967497,297.10097230331945,294.6760996393235,7.726752E11,7.725888E11,0.014173878559617627,"{""type"":""MultiPoint"",""coordinates"":[]}"
