system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20110330,303.0018284308539,298.5461490484329,296.0193226646106,1.3015296E12,1.3014432E12,0.021690651390906916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110331,304.81225703270246,299.01711818131866,295.34227044458856,1.301616E12,1.3015296E12,0.007672671218164562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110401,302.65371881886216,298.67108958281517,296.14462029283277,1.3017024E12,1.301616E12,0.022209866847857956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110402,300.3177635471959,297.34209834119434,295.0676277642514,1.3017888E12,1.3017024E12,0.025503087216295437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110403,303.7560229743175,298.4408150151794,295.27437436405603,1.3018752E12,1.3017888E12,0.008596566482040354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110404,304.0820421398429,298.9716045936647,295.7294517578516,1.3019616E12,1.3018752E12,0.012944749320492112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110405,302.34678036073285,298.4342540360163,295.5795283384121,1.302048E12,1.3019616E12,0.02424046704911731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110406,304.43746108122383,299.2787605247168,295.7219613193517,1.3021344E12,1.302048E12,0.011439175577256915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110407,301.4711315690782,298.03233836449266,295.40231173345273,1.3022208E12,1.3021344E12,0.019576294046526665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110408,300.48991053310226,297.2024119728946,295.0413612023713,1.3023072E12,1.3022208E12,0.028756298362648067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110409,302.3549639817925,297.9511721793848,295.40709865615645,1.3023936E12,1.3023072E12,0.02613350224648996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110410,303.4359464909222,298.46954851594467,294.850641673125,1.30248E12,1.3023936E12,0.008944020659224242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110411,303.51737050548047,298.65574790664,295.2522206905208,1.3025664E12,1.30248E12,0.0073207426074187185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110412,303.76135248464703,298.8882860473804,295.32393324446525,1.3026528E12,1.3025664E12,0.004441214145144056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110413,303.33526092513114,298.69930233855854,295.5532016366756,1.3027392E12,1.3026528E12,0.015714119058336397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110414,300.621076528437,297.4805988737627,295.29929919999137,1.3028256E12,1.3027392E12,0.013463307653094997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110415,304.1354874053009,298.6134546967694,294.8919605285626,1.302912E12,1.3028256E12,0.0023304372234504776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110416,305.3432185581384,299.40613023468137,295.31586588574515,1.3029984E12,1.302912E12,0.006180838941021789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110417,302.0515797463892,298.3563100949632,295.9242766797481,1.3030848E12,1.3029984E12,0.023917366143166443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110418,302.7942060310575,297.96407555692855,294.89903154825623,1.3031712E12,1.3030848E12,0.00937127321994867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110419,302.2232594051513,298.03352366117343,294.90897427519747,1.3032576E12,1.3031712E12,0.017084375537648144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110420,303.65757166798926,298.6192141399435,295.1021601235054,1.303344E12,1.3032576E12,0.004297838741458579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110421,304.255830519636,299.0699870043901,295.3840584645339,1.3034304E12,1.303344E12,0.006333303053627509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110422,301.209978870711,298.13478434468084,295.7504686161044,1.3035168E12,1.3034304E12,0.021347713468606328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110423,301.95881652449395,298.09975613961296,295.013451024083,1.3036032E12,1.3035168E12,0.019510278100421774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110424,301.34976989985825,298.2069462381431,295.4017609580387,1.3036896E12,1.3036032E12,0.01694828916339612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110425,303.43755155415647,298.56580463377827,295.2127604128119,1.303776E12,1.3036896E12,0.008657535120509178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110426,304.03437428563007,298.9102515352771,295.33931273155673,1.3038624E12,1.303776E12,0.012738501876013482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110427,300.0049612197105,297.6947833767365,295.47190925505225,1.3039488E12,1.3038624E12,0.022740113798416693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110428,302.2951646705488,298.0497362093634,295.0840633620725,1.3040352E12,1.3039488E12,0.01765934319906351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110429,303.5902976110809,298.6494825406359,295.3471782761801,1.3041216E12,1.3040352E12,0.007395136017078645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110430,305.345837766075,298.9447349990673,294.60743829393795,1.304208E12,1.3041216E12,0.004651220744587861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110501,306.02024871874613,299.8688819206549,295.6680316395241,1.3042944E12,1.304208E12,0.0022640341190032806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110502,304.6077640327155,299.69691185643927,295.9547557081004,1.3043808E12,1.3042944E12,0.012265258197669097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110503,302.887689895636,298.75917743403016,295.9509345515798,1.3044672E12,1.3043808E12,0.011423619605970934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110504,301.0517838884366,297.93015383916804,295.4926782052773,1.3045536E12,1.3044672E12,0.008402183106877403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110505,301.3664203731264,298.1068143215692,295.77701396494143,1.30464E12,1.3045536E12,0.026253702682773376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110506,301.5023197483025,298.31017821962905,295.64740747966084,1.3047264E12,1.30464E12,0.00992390225279128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110507,304.2268139237599,299.1639790143197,295.88126431851106,1.3048128E12,1.3047264E12,0.004019027474137488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110508,304.51150950737707,299.6469504437925,295.44211177120724,1.3048992E12,1.3048128E12,0.0016448251497554358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110509,303.75184109939426,299.6072929985353,295.95670602391533,1.3049856E12,1.3048992E12,6.690567849574515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110510,305.170076029028,299.8243789789757,296.4414229180575,1.305072E12,1.3049856E12,0.0023162342411866097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110511,305.332473195001,300.1250883532899,296.4475816736195,1.3051584E12,1.305072E12,0.00624319089639549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110512,301.3467966478842,298.44770852651834,296.3411422872755,1.3052448E12,1.3051584E12,0.013714105513426235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110513,300.5724748514679,297.71865794987633,295.95012140134537,1.3053312E12,1.3052448E12,0.007623533999062507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110514,304.40090569043457,299.1281230621381,295.38917843465754,1.3054176E12,1.3053312E12,0.002666135247974976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110515,304.2717675100716,299.2459013607866,296.137317091956,1.305504E12,1.3054176E12,0.011155285620156616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110516,299.52799406102883,297.3511182636081,295.85627122635134,1.3055904E12,1.305504E12,0.019155903969730027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110517,303.35968387941597,298.6876425661397,295.71403324740504,1.3056768E12,1.3055904E12,0.003075922273616911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110518,300.14562823930294,297.78652606439385,295.35879059258724,1.3057632E12,1.3056768E12,0.013260511837380105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110519,302.76013281115985,298.45970705400225,295.9401956808566,1.3058496E12,1.3057632E12,0.007135717005179616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110520,303.7308734409904,298.74819549823235,295.3794919548746,1.305936E12,1.3058496E12,0.0024082395826348214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110521,302.47829038005506,298.4589615146613,295.8255314896442,1.3060224E12,1.305936E12,0.008903154533888753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110522,303.8001532857653,298.63453049604306,295.0512204529848,1.3061088E12,1.3060224E12,0.003652035732428273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110523,304.9457121669364,299.62094348240765,295.71985995117524,1.3061952E12,1.3061088E12,0.004282270771516235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110524,305.046356750425,299.5916912746397,295.3331040517436,1.3062816E12,1.3061952E12,1.1892436504043503E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110525,304.3388769176188,299.5793492673208,296.0657507414682,1.306368E12,1.3062816E12,0.004255750789976622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110526,301.1539964299405,298.18651662879705,295.732489283537,1.3064544E12,1.306368E12,0.009878033486484234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110527,303.01467132079455,298.55682302052,295.59480109347743,1.3065408E12,1.3064544E12,0.004464905783859942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110528,304.79380115046354,299.5351037741854,295.2407210195423,1.3066272E12,1.3065408E12,8.705678363934055E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110529,304.1269471767375,299.41091173967106,295.5152194774767,1.3067136E12,1.3066272E12,0.0019101613158310235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110530,304.6866539566232,299.5438439548254,295.8683388892049,1.3068E12,1.3067136E12,0.0020607916776657423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110531,304.2472442090451,299.5980276414349,295.72988939129823,1.3068864E12,1.3068E12,0.0013837861382914843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110601,305.40378832918685,300.2352080415428,295.52243406148915,1.3069728E12,1.3068864E12,3.498884269927351E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110602,305.35895732503064,299.8520815003341,294.9616531373342,1.3070592E12,1.3069728E12,1.4194164551653154E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110603,305.8305846047353,300.0913747813457,295.32688522774595,1.3071456E12,1.3070592E12,4.925755034820073E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110604,306.4045810431104,300.34506529035724,295.5107544198679,1.307232E12,1.3071456E12,9.964482474083961E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110605,305.54161008562147,299.72252617385,295.0322406033234,1.3073184E12,1.307232E12,7.764044922309435E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110606,305.6749147686118,300.156462712442,295.37385533362317,1.3074048E12,1.3073184E12,4.956443962910051E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110607,305.3583262404243,299.7530805570602,295.1212517241455,1.3074912E12,1.3074048E12,9.753681600257405E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110608,305.189463489396,299.7768938212673,295.4642410590779,1.3075776E12,1.3074912E12,0.0020185430893215257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110609,305.9599011028789,300.2267832140281,295.2854534786102,1.307664E12,1.3075776E12,4.683725462802299E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110610,305.92070001925185,300.0680523099905,295.48810568358783,1.3077504E12,1.307664E12,2.8535437509444485E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110611,305.80426017738444,300.31846563259336,295.4579704241515,1.3078368E12,1.3077504E12,3.0850057855480494E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110612,305.3482074394794,300.47918190008994,296.54309930908437,1.3079232E12,1.3078368E12,0.0010253359325116153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110613,305.1443393182145,299.93548893640894,296.30593879977505,1.3080096E12,1.3079232E12,0.001886742557535585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110614,305.22890396847214,300.1086168397322,296.2335894119173,1.308096E12,1.3080096E12,0.001095247083040164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110615,304.62960092982775,299.9414616880417,296.5940780522738,1.3081824E12,1.308096E12,0.0024785661252164975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110616,305.63724759438514,299.98343256858783,295.68600788317826,1.3082688E12,1.3081824E12,5.225684315055872E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110617,306.4976149279423,300.4271989829346,295.6427304476162,1.3083552E12,1.3082688E12,1.4217467828881372E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110618,305.62980306616464,300.1384556349215,295.57232290635704,1.3084416E12,1.3083552E12,8.063532979361561E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110619,305.15685769286915,299.859390109572,296.065434107885,1.308528E12,1.3084416E12,8.797499441785084E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110620,306.1225957057706,299.90311667549344,295.75196314079847,1.3086144E12,1.308528E12,0.0024064447890302953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110621,303.94649240787453,299.1939438716872,296.53681141348454,1.3087008E12,1.3086144E12,0.006843217856091407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110622,305.29020387595676,299.4702984824725,295.04961908573335,1.3087872E12,1.3087008E12,0.003072307241890477,"{""type"":""MultiPoint"",""coordinates"":[]}"
