system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20020224,305.502416758712,299.72542173536357,296.3955022655496,1.0145952E12,1.0145088E12,0.007865957171228238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020225,303.79496729044104,298.83721653197466,295.6367171677074,1.0146816E12,1.0145952E12,0.016047161649013254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020226,302.57095826310797,298.3340093600818,295.66856458375537,1.014768E12,1.0146816E12,0.013710789835314067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020227,303.9579712531332,298.869255384119,295.5336189634555,1.0148544E12,1.014768E12,0.005684215660926666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020228,305.3787414322915,299.86214296040515,296.07091546724854,1.0149408E12,1.0148544E12,0.0038536516864687053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020301,303.17652246163084,298.67021267581396,295.98800419412675,1.0150272E12,1.0149408E12,0.017826410110405606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020302,300.5861715440531,297.38795935293575,295.56758765684344,1.0151136E12,1.0150272E12,0.012171824564398852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020303,299.20527953013226,297.0338049673844,295.6190491887479,1.0152E12,1.0151136E12,0.0186763968625085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020304,302.5962937068375,297.70666690448354,295.3920609135653,1.0152864E12,1.0152E12,0.01272425167741019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020305,303.6462873698467,298.3253593471392,295.4312789891906,1.0153728E12,1.0152864E12,0.005626975879638994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020306,299.41293049961274,297.1737022328692,295.5051083286703,1.0154592E12,1.0153728E12,0.014223780964224043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020307,301.74544871299435,297.3469694926856,295.04429464452033,1.0155456E12,1.0154592E12,0.008022369140352202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020308,304.4113760722785,298.8597400597156,295.3586416471146,1.015632E12,1.0155456E12,0.003531336728680115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020309,303.01395295334703,298.4736640833884,295.71365232310603,1.0157184E12,1.015632E12,0.02258229630652118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020310,300.79583202969206,297.6573989252162,295.7254415365469,1.0158048E12,1.0157184E12,0.01626122233610197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020311,300.92800175601917,297.64430529680726,295.0147760556126,1.0158912E12,1.0158048E12,0.010875207000653525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020312,303.41835658332974,298.73431384410964,295.44233352507644,1.0159776E12,1.0158912E12,0.0021788712614389085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020313,303.9842020786769,298.75806494914656,295.5521365321328,1.016064E12,1.0159776E12,0.013127428936344871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020314,303.615901719689,298.58362527374896,295.53109300277697,1.0161504E12,1.016064E12,0.005298054353497862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020315,304.6157211870391,299.02092422911716,295.6311183310148,1.0162368E12,1.0161504E12,0.007095903130320574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020316,302.4389338925503,298.3071436068578,295.531607189066,1.0163232E12,1.0162368E12,0.010928474783117318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020317,304.5465381868775,298.99629473511493,295.13304935153775,1.0164096E12,1.0163232E12,0.0022757302522260726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020318,304.6766391575917,299.4141233974175,296.0374397076111,1.016496E12,1.0164096E12,0.00705480985607598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020319,302.44633575329743,298.2156229221891,295.7411901593933,1.0165824E12,1.016496E12,0.015152638725417656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020320,305.30797700720126,299.42226866170836,295.5963231242083,1.0166688E12,1.0165824E12,0.006937606254549926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020321,302.9553326716826,298.5413700677986,295.58565251396055,1.0167552E12,1.0166688E12,0.024515319917472102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020322,301.16717676472985,297.55246336941724,295.50492863945595,1.0168416E12,1.0167552E12,0.021732167654153346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020323,302.55780612899923,297.95929178690585,295.3904381636883,1.016928E12,1.0168416E12,0.027153444537635053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020324,303.34944156785605,298.30152870492566,295.2841102434936,1.0170144E12,1.016928E12,0.013580179124202058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020325,303.00779587020253,298.4290820313518,295.53841685847544,1.0171008E12,1.0170144E12,0.008772930153974443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020326,303.04544961152556,298.467157900338,295.7864605000218,1.0171872E12,1.0171008E12,0.004570350603757085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020327,303.51154830456886,298.62131344799417,296.07580322132947,1.0172736E12,1.0171872E12,0.009622215137560886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020328,302.5393943511353,298.24450998606744,295.6309384921588,1.01736E12,1.0172736E12,0.009146828490980119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020329,302.9657591030448,298.70792445095447,295.566827800352,1.0174464E12,1.01736E12,0.006403944262792538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020330,305.17423926249205,299.2071470974231,295.87986025144517,1.0175328E12,1.0174464E12,0.006381499560540664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020331,302.25571080873294,298.292540144376,295.5892020017134,1.0176192E12,1.0175328E12,0.013554289897242288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020401,304.53278540581823,298.66279593505874,295.3857410014181,1.0177056E12,1.0176192E12,0.005954078146775522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020402,301.7806386638621,298.48061713261524,295.8346661065594,1.017792E12,1.0177056E12,0.0071913515847677875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020403,303.9980475084267,298.9985069513179,295.857395935951,1.0178784E12,1.017792E12,0.013113764561670177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020404,302.3717895308854,298.26853667436586,295.90681750979013,1.0179648E12,1.0178784E12,0.016669017712862756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020405,299.95973314099206,297.1218993807329,295.55103972563063,1.0180512E12,1.0179648E12,0.03118977917230253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020406,300.0745516545798,297.11491657574084,295.3587016050198,1.0181376E12,1.0180512E12,0.02492662179759797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020407,302.80254981307394,298.22574140514496,295.25326393375474,1.018224E12,1.0181376E12,0.006370570746485812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020408,305.35977244866655,299.1724701348599,295.2502561179218,1.0183104E12,1.018224E12,0.007693526628186019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020409,301.69564266171324,298.0658232888415,295.6204227433371,1.0183968E12,1.0183104E12,0.019887320385085002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020410,300.92589888462277,297.2463417405005,295.27735652481977,1.0184832E12,1.0183968E12,0.013562345878587123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020411,302.5897192105972,297.8747998923297,295.2980627079543,1.0185696E12,1.0184832E12,0.0051330099879935125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020412,304.7153629867002,298.93235164724456,295.31015946253746,1.018656E12,1.0185696E12,0.004104307416020149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020413,305.126804068996,299.3296434002161,295.92780113480575,1.0187424E12,1.018656E12,0.0035988846611880922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020414,300.28851422088337,297.61458065196706,295.3735159884932,1.0188288E12,1.0187424E12,0.02127843095876582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020415,301.6530570738378,297.408550877279,295.34203245798335,1.0189152E12,1.0188288E12,0.012636757747594261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020416,303.8846172925483,298.4104078531601,295.5030710190949,1.0190016E12,1.0189152E12,0.01245925536293747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020417,303.7173036582701,298.61911303053864,295.30839451382315,1.019088E12,1.0190016E12,0.008863968256095728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020418,304.0787969563776,299.0243670537132,295.5975811238558,1.0191744E12,1.019088E12,0.005810973246851467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020419,304.18619502557516,298.9918564625415,295.59367079696636,1.0192608E12,1.0191744E12,0.006343905693415414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020420,303.2551378582721,298.8673393898453,295.83712256881665,1.0193472E12,1.0192608E12,0.012312134753653102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020421,304.37293029467133,299.0626802852304,295.8224633554055,1.0194336E12,1.0193472E12,0.008513886334299137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020422,304.246231142444,298.98293773370625,295.4876858872758,1.01952E12,1.0194336E12,0.008930907206494578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020423,302.37282480994367,298.2207019542226,295.89527970650556,1.0196064E12,1.01952E12,0.018376119740257914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020424,303.71565021141504,298.41294132738835,295.6657778169444,1.0196928E12,1.0196064E12,0.006113789906934985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020425,303.33934403220377,298.6945847595328,295.8221067436505,1.0197792E12,1.0196928E12,0.0066401429049183025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020426,304.9482460297235,299.24930630899814,295.4139755708575,1.0198656E12,1.0197792E12,0.006077557374642476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020427,301.46895939141416,297.96483653403317,295.43892957334344,1.019952E12,1.0198656E12,0.016233267516004228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020428,302.6039167602967,298.0394829841538,295.23084790410417,1.0200384E12,1.019952E12,0.009000895259311782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020429,304.1056667898919,298.9084143180675,295.23615872281044,1.0201248E12,1.0200384E12,0.005720612383627265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020430,304.32942453885533,298.82496732298813,295.31710863638136,1.0202112E12,1.0201248E12,0.008887373355866963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020501,304.5177903341014,299.2985249132672,295.46211015194683,1.0202976E12,1.0202112E12,0.005831253936526345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020502,305.0450566614658,299.4195350007378,295.74305734832853,1.020384E12,1.0202976E12,0.004848246476654624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020503,303.4008566580825,298.76811387416467,295.84962236577996,1.0204704E12,1.020384E12,0.012432971203026262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020504,302.9971322072462,298.50416338480585,295.3924104896041,1.0205568E12,1.0204704E12,0.01190537384798932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020505,303.4832970721732,298.30885745289146,295.45551419741,1.0206432E12,1.0205568E12,0.013679362916686597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020506,304.1138851150997,298.6637526045495,295.2349129427776,1.0207296E12,1.0206432E12,0.004201277190680249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020507,302.6094807712574,298.5617378623206,295.19523362090695,1.020816E12,1.0207296E12,0.002642209023210034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020508,302.37974287104305,298.3583070182527,295.67080123493656,1.0209024E12,1.020816E12,0.009571737692808738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020509,303.8349827690505,298.58623042640795,295.2715743139831,1.0209888E12,1.0209024E12,0.010854181922745723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020510,304.22339543891593,298.7674487604989,295.3178770955769,1.0210752E12,1.0209888E12,0.008378243911863478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020511,303.40030433438574,299.0517498304691,295.56212953702396,1.0211616E12,1.0210752E12,0.0042734861561655214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020512,301.78420024624484,298.5433400632131,295.81933131815885,1.021248E12,1.0211616E12,0.005583517787444001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020513,303.00238902056066,298.496331232414,295.72712119707734,1.0213344E12,1.021248E12,0.0064043271218148096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020514,305.241300518533,299.6231899249249,295.50786752482645,1.0214208E12,1.0213344E12,0.0012637265327556785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020515,305.04206728558586,300.10338490181914,295.9806422826434,1.0215072E12,1.0214208E12,0.0010017207458487012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020516,305.3594549078799,300.3042956909587,296.78364102882165,1.0215936E12,1.0215072E12,0.003174925970349876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020517,303.5615892390878,299.3444818811237,296.43646798500373,1.02168E12,1.0215936E12,0.008979576761653126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020518,302.16203576312887,298.4746422035237,295.8951923590464,1.0217664E12,1.02168E12,0.011816041521661396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020519,301.5612917281986,298.23515249296986,295.6914587062585,1.0218528E12,1.0217664E12,0.006717978825991575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020520,301.95191547834924,298.2667246888073,295.6367906231346,1.0219392E12,1.0218528E12,0.007149105424120726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020521,304.5103903022155,299.24196301006606,295.87184096005717,1.0220256E12,1.0219392E12,0.00199565841259461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020522,303.21263182882933,298.8557883823708,295.8480885124953,1.022112E12,1.0220256E12,0.00813087776149268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020523,302.9253493352512,298.26071313828186,295.2556477330064,1.0221984E12,1.022112E12,0.005827085527394227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020524,301.38065360304694,297.8729711400856,295.48552977740184,1.0222848E12,1.0221984E12,0.014111149068833054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020525,301.39910231353156,297.716151267485,295.383125165524,1.0223712E12,1.0222848E12,0.01015200644309723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020526,302.00160985092197,297.83444698842686,295.4765603939612,1.0224576E12,1.0223712E12,0.007399755433639561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020527,303.31179220185567,298.4589515311716,295.3796392967994,1.022544E12,1.0224576E12,0.006472440065074313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020528,302.9797074362009,298.50669219463083,295.6060936414754,1.0226304E12,1.022544E12,0.008244045822245263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020529,304.01216909874955,299.0782721480701,295.46268864680695,1.0227168E12,1.0226304E12,0.0027152477897921783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020530,303.50648344344546,299.13021921580753,295.559739338884,1.0228032E12,1.0227168E12,0.0034725988043274782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020531,302.7221843239202,298.5966591211025,295.15366872286285,1.0228896E12,1.0228032E12,0.0034921650816266457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020601,302.1384143320795,298.03048835885943,295.19679841263735,1.022976E12,1.0228896E12,0.0057748723550705115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020602,302.45256760038455,297.9714987288809,295.1983357306401,1.0230624E12,1.022976E12,0.004497455116247727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020603,303.35081507738266,298.45689766151855,295.0252657820624,1.0231488E12,1.0230624E12,0.004453794033796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020604,302.11823547650636,298.3622168001396,295.3118118550979,1.0232352E12,1.0231488E12,0.004752893265191134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020605,303.56720951877287,298.48549155582066,295.00419071229254,1.0233216E12,1.0232352E12,0.003553343053766103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020606,302.46433099636096,298.21092277133374,295.0952634203744,1.023408E12,1.0233216E12,0.006452639121419525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020607,300.08287987894886,297.192679586233,294.8145638743987,1.0234944E12,1.023408E12,0.0076155504465287415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020608,300.8870415784141,297.3373643976456,294.9023571378409,1.0235808E12,1.0234944E12,0.008199717462542536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020609,302.29045751628655,297.7223577723903,294.79528900164314,1.0236672E12,1.0235808E12,0.003943910735971936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020610,303.43758595902096,298.1173186108887,294.709588334476,1.0237536E12,1.0236672E12,0.003592908254885318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020611,304.3620634385328,298.4339592671433,294.54815658098715,1.02384E12,1.0237536E12,0.00219102432404416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020612,304.65179621739196,298.84014352507177,294.80251391859326,1.0239264E12,1.02384E12,0.0015237965060257484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020613,303.29210768717616,298.65380636017545,294.94311936993034,1.0240128E12,1.0239264E12,0.002319892862068503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020614,302.35685605208084,298.19399864739415,295.06189190411743,1.0240992E12,1.0240128E12,0.010441607838987529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020615,302.1614626069106,297.8452856863966,294.95013345091246,1.0241856E12,1.0240992E12,0.008268961507824028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020616,303.0252301579572,298.09522519029116,294.8562023698595,1.024272E12,1.0241856E12,0.0035452302106801495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020617,301.738044661185,297.7622861849692,294.4655831710306,1.0243584E12,1.024272E12,0.0025764460913431943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020618,303.80335931408865,298.58532631605465,294.38573780452487,1.0244448E12,1.0243584E12,9.999065853117084E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020619,304.62509363666646,299.23298794873875,295.0615109534611,1.0245312E12,1.0244448E12,0.0016613752730038165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020620,304.5292303132991,299.04892596184015,294.6614824778135,1.0246176E12,1.0245312E12,2.997852666239426E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020621,303.19143334197054,298.72019535035247,295.4556955139787,1.024704E12,1.0246176E12,0.0034734457658594778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020622,304.43369586693615,299.1465350891218,295.46674964005,1.0247904E12,1.024704E12,0.0028713534657771743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020623,304.22455899077005,298.98810872658817,295.2635229618359,1.0248768E12,1.0247904E12,0.003014847209080156,"{""type"":""MultiPoint"",""coordinates"":[]}"
