system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19930627,302.056113879851,298.367062154572,295.4186710717633,7.412256E11,7.411392E11,0.00646653629900032,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930628,303.4677212133557,298.3614457205116,295.04169679880346,7.41312E11,7.412256E11,0.0052703125175293354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930629,304.1817482438238,298.8380518377006,294.7136458859571,7.413984E11,7.41312E11,0.0015229623584887388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930630,304.40374737749283,298.7681087650869,294.987353448626,7.414848E11,7.413984E11,0.0019732519937125173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930701,303.4397485791643,298.8012383487858,294.78650435867826,7.415712E11,7.414848E11,0.0025158267343356115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930702,304.0053830344866,299.00039115350745,295.1639816109453,7.416576E11,7.415712E11,2.2998150098992365E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930703,303.9948697096921,299.42307844160104,295.38123698507286,7.41744E11,7.416576E11,2.8164699546822747E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930704,305.4393165045713,300.1239219471883,295.73729473291786,7.418304E11,7.41744E11,6.304331895705958E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930705,304.0095616853088,299.18094313513654,296.0442132742314,7.419168E11,7.418304E11,0.003567086978899898,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930706,304.68781820057075,299.28559139225,295.384368083657,7.420032E11,7.419168E11,0.0018675480199007782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930707,303.5744460916302,298.8434145362044,295.1047002857026,7.420896E11,7.420032E11,0.004071902936428313,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930708,303.96785371863416,298.91361333733136,295.09441042460514,7.42176E11,7.420896E11,0.0025332082796019717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930709,304.5356485630765,299.30552073539707,295.2686056413888,7.422624E11,7.42176E11,0.0021517412687245174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930710,302.548068929993,298.8682265243546,296.0255453546388,7.423488E11,7.422624E11,0.006061132386581276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930711,301.99373876700065,297.9931425004743,295.756862436855,7.424352E11,7.423488E11,0.005939898377207235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930712,303.91867680406494,298.39974347685455,294.9984404576362,7.425216E11,7.424352E11,0.0019503981305479155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930713,302.81313333773574,298.29679615746716,294.72393096871946,7.42608E11,7.425216E11,0.004447234886039181,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930714,303.25437588894016,298.52576853435625,294.5945797264664,7.426944E11,7.42608E11,0.0018418869948909722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930715,301.7649130271892,297.62635183441955,294.58627954463395,7.427808E11,7.426944E11,0.004035822786832919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930716,301.93345550221653,297.6320261169452,294.8844888318501,7.428672E11,7.427808E11,0.00690060111318348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930717,302.2175560155913,297.27386631988327,294.26001120082566,7.429536E11,7.428672E11,0.0035872764024393895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930718,301.880662628319,297.4594928748998,294.7033064245487,7.4304E11,7.429536E11,0.0034990253992233586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930719,304.3434700388648,298.30454715553054,294.5338482325747,7.431264E11,7.4304E11,0.002428872247089507,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930720,304.76782420756746,298.8701255895477,295.0714989274964,7.432128E11,7.431264E11,0.0021520389029999814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930721,304.5214770697583,299.16794659705914,295.095530934031,7.432992E11,7.432128E11,0.0012803685871919349,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930722,304.63032115589453,299.29648371725597,294.76634253166355,7.433856E11,7.432992E11,2.4133502182858724E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930723,305.9645053061217,299.90476357636925,295.0751635535747,7.43472E11,7.433856E11,3.2169009796973835E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930724,305.3858997161209,299.95536517966696,296.16242622964467,7.435584E11,7.43472E11,0.0019704850515982184,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930725,303.1351491654799,298.88545533944017,295.91992121011384,7.436448E11,7.435584E11,0.005818134157974982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930726,302.4314904687886,298.18940837189336,295.4695307799885,7.437312E11,7.436448E11,0.007920718318840994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930727,303.21781668058395,298.26040642697154,294.92477692554166,7.438176E11,7.437312E11,0.005644493514815509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930728,304.0589942977827,298.91072744812084,295.8378836181917,7.43904E11,7.438176E11,0.0037135060734832417,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930729,305.4775912364797,299.789659779159,295.95473131563404,7.439904E11,7.43904E11,6.10846852626767E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930730,306.3551586853522,300.5892176792445,295.8494645718846,7.440768E11,7.439904E11,4.3590837288906797E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930731,303.59167931434746,299.35142187240143,295.9955661418599,7.441632E11,7.440768E11,5.053487630918591E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930801,303.72403931619704,298.8040671734497,294.86182211644547,7.442496E11,7.441632E11,1.1310083821971784E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930802,303.8049797819277,298.3620886778359,293.87529108564365,7.44336E11,7.442496E11,5.947790172373363E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930803,303.65560883327583,298.7856217338289,295.22194005916043,7.444224E11,7.44336E11,0.0049534102053498804,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930804,303.2170064925773,298.33750254084975,295.2844817123004,7.445088E11,7.444224E11,0.0035873388782966813,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930805,304.43342215844865,298.95318224224604,295.2512637702098,7.445952E11,7.445088E11,0.003443756362850544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930806,305.0036317159313,299.08885952770913,295.2430460682262,7.446816E11,7.445952E11,0.005657593939719367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930807,303.2370034933811,298.8486737871501,295.663080588655,7.44768E11,7.446816E11,0.009129000613138701,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930808,304.67945153866043,299.37587989218537,295.4518582318519,7.448544E11,7.44768E11,0.004085305441191997,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930809,306.0678661555698,300.16437003263957,295.51237521504856,7.449408E11,7.448544E11,0.0029076695771936604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930810,305.9631103604046,300.23993477167573,296.14605184722996,7.450272E11,7.449408E11,0.0012931194842140696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930811,304.7628162426436,299.5732737389668,296.0859754979683,7.451136E11,7.450272E11,0.004734637991710259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930812,302.19646377102197,298.73105859893263,295.80691319501926,7.452E11,7.451136E11,0.011883324191092125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930813,303.70544256999386,298.5415176112296,295.8131808736696,7.452864E11,7.452E11,0.006500841418837864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930814,303.3839857794223,298.7505801723787,295.6333611889306,7.453728E11,7.452864E11,0.0065963360649179785,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930815,303.3668059881863,298.3722190658188,295.18177436142224,7.454592E11,7.453728E11,0.0054773875600584755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930816,301.8806980653715,298.1620869525338,295.60951664788314,7.455456E11,7.454592E11,0.00749222623528434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930817,304.4287166978595,298.8086897044141,295.3578281550845,7.45632E11,7.455456E11,0.005882575548816821,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930818,301.2460596852304,297.8643493949925,295.4568152037757,7.457184E11,7.45632E11,0.011178572941651897,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930819,300.875403848405,297.7420759981406,295.19456917977925,7.458048E11,7.457184E11,0.01098908129673174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930820,303.15786443030163,298.182692915612,294.8693875280467,7.458912E11,7.458048E11,0.006844084165043584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930821,304.15344505936014,298.6197913560461,295.3593225360887,7.459776E11,7.458912E11,0.004552491959343719,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930822,303.8955614522893,298.6839983177059,295.28632495429366,7.46064E11,7.459776E11,0.003176276039482538,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930823,303.67923532068846,298.59036934222615,294.94745181513053,7.461504E11,7.46064E11,0.0014557177481662033,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930824,303.3340762576263,298.7787484700482,295.67273590382894,7.462368E11,7.461504E11,0.0021800982464580533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930825,303.9768323433073,299.0293628687417,295.0624128999595,7.463232E11,7.462368E11,0.001379710848079974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930826,305.66091509640904,299.71173331303936,295.47892888298446,7.464096E11,7.463232E11,0.002028586605049329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930827,305.4539782312849,299.7468747059876,295.44634881294706,7.46496E11,7.464096E11,0.0018045720204620023,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930828,305.3382885965627,299.82431156958813,295.6505610661795,7.465824E11,7.46496E11,0.0031206578637872034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930829,305.9514996109855,300.10969301947006,294.8619541302867,7.466688E11,7.465824E11,5.893733961818466E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930830,304.95504487475796,299.6744918026141,295.2909736768274,7.467552E11,7.466688E11,0.0014126424429900248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930831,305.48774042406615,299.9484406737665,296.2019100614857,7.468416E11,7.467552E11,0.0029949017569746096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930901,303.56582024499085,298.82241875449165,296.12082306325624,7.46928E11,7.468416E11,0.0066372689104746375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930902,304.55811372710747,299.3258364987791,295.7439722813562,7.470144E11,7.46928E11,0.001819847902133666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930903,304.207170932134,298.85643284971695,295.72720925618546,7.471008E11,7.470144E11,0.011503159440763251,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930904,303.24562388234534,298.37738646559654,295.1920070780509,7.471872E11,7.471008E11,0.006865089066129206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930905,303.40303178182,298.5997410614994,295.5173480379521,7.472736E11,7.471872E11,0.004461934565935264,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930906,302.4831469916333,298.3980317326083,295.51174717004164,7.4736E11,7.472736E11,0.006093603387690682,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930907,304.1893239475512,299.00578538562337,295.75362097487965,7.474464E11,7.4736E11,0.0025128119812515806,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930908,304.61539290179985,299.48956467855334,295.39054629520575,7.475328E11,7.474464E11,0.0010297857311085926,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930909,304.4299473632184,299.41560932195847,295.7472951561322,7.476192E11,7.475328E11,0.008149423639505934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930910,302.6324270643399,298.45539004656615,295.37983286529186,7.477056E11,7.476192E11,0.008659670583208814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930911,303.4248084829604,298.53808642638637,295.553506182431,7.47792E11,7.477056E11,0.00638470633006132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930912,303.7864047882032,298.71089453579344,296.048604418135,7.478784E11,7.47792E11,0.010768570675460996,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930913,303.78723830757986,298.7190083591482,295.6388730981815,7.479648E11,7.478784E11,0.00474637336388603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930914,304.0773252903211,298.8987702132764,295.394484598313,7.480512E11,7.479648E11,0.004856439580140815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930915,303.4545981531216,298.9894894231732,295.54121134374316,7.481376E11,7.480512E11,0.006976516949937574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930916,304.4351124188912,299.297535853975,295.84855777222964,7.48224E11,7.481376E11,0.005477572095841709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930917,305.59315031466787,300.1194880779953,296.27343893265,7.483104E11,7.48224E11,0.001902216829104624,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930918,305.7035811652249,300.2405009440423,296.44626173841414,7.483968E11,7.483104E11,8.221146114361723E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930919,305.72057304970025,300.25770028649185,296.41398630935834,7.484832E11,7.483968E11,0.0011785728232112792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930920,306.2022127214138,300.458457655358,296.0855037997523,7.485696E11,7.484832E11,1.3099354522498008E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930921,306.8816603396289,300.5357678565131,295.0586363494541,7.48656E11,7.485696E11,4.084598975636935E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930922,306.9541404506669,300.96570113384536,296.5742837090025,7.487424E11,7.48656E11,0.002691968443892979,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930923,305.8602953439394,300.60712209652667,296.42439333234665,7.488288E11,7.487424E11,9.165631675519772E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930924,307.541541509708,300.7598296691469,295.634207260365,7.489152E11,7.488288E11,8.545241053488729E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930925,305.7619615940124,300.3999876438367,295.83558974857067,7.490016E11,7.489152E11,7.077076549171644E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930926,303.3788246271903,299.0613729939083,296.2031069639094,7.49088E11,7.490016E11,0.010614813547472964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930927,304.99398255647765,299.29935435660497,295.3201590431663,7.491744E11,7.49088E11,0.0017426643555674226,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930928,306.2541436984046,300.3065974320795,295.74450969953756,7.492608E11,7.491744E11,4.739642567849363E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930929,305.9472903286533,300.51298691168694,295.59524828019346,7.493472E11,7.492608E11,6.585360881673583E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930930,304.35052218073287,299.67788384847006,296.3432025779228,7.494336E11,7.493472E11,0.008121614578383873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931001,304.99943030084745,299.72227227844905,295.9640809737922,7.4952E11,7.494336E11,0.00301588662576391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931002,306.22436336555234,300.6087293440214,296.04115531138495,7.496064E11,7.4952E11,4.376521149256178E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931003,305.90218338838673,300.3823613044133,296.20215874237937,7.496928E11,7.496064E11,0.0019149025440032543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931004,302.76778753766985,298.83879681588434,296.33313724161854,7.497792E11,7.496928E11,0.011493576261180471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931005,305.54502964261536,299.4497317578596,295.4239259397341,7.498656E11,7.497792E11,0.0021344420674438815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931006,305.2194803557973,300.1554812058104,296.0173559383599,7.49952E11,7.498656E11,0.0027245356886395743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931007,305.566903303151,300.27675900504283,296.02922791307833,7.500384E11,7.49952E11,0.003632488016894246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931008,302.5371197181403,298.9703525014682,296.53815977808455,7.501248E11,7.500384E11,0.012713230016153735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931009,303.4334880501618,298.7597945857928,296.1566090230286,7.502112E11,7.501248E11,0.005353640919000184,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931010,306.7003911001124,300.4987348132938,296.4815263214376,7.502976E11,7.502112E11,0.0020449699618783107,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931011,305.6875094954533,300.31924110879993,296.2245028478806,7.50384E11,7.502976E11,0.002275296037482837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931012,304.85303813156435,299.97252027065036,296.49896829023885,7.504704E11,7.50384E11,0.0037415818146068237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931013,304.41215651812394,299.26454244858115,295.83140900191273,7.505568E11,7.504704E11,0.012467012321961778,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931014,300.5515589963407,297.82359764378185,296.0669244681156,7.506432E11,7.505568E11,0.02784972675118203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931015,303.63540797950543,298.54328116215316,295.55205271145905,7.507296E11,7.506432E11,0.013928769417443369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931016,300.68194057777134,297.580872963667,295.57938613277275,7.50816E11,7.507296E11,0.014452595092286443,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931017,302.28422684762864,298.07644238574386,295.3769989315503,7.509024E11,7.50816E11,0.005865629163965066,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931018,305.46826662121975,299.72247199330945,295.751760343827,7.509888E11,7.509024E11,0.0031616556763132513,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931019,304.5727723538549,299.4904082443374,295.94656954908163,7.510752E11,7.509888E11,0.007127841804073293,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931020,305.8008512186025,299.7942511616692,295.78252894099927,7.511616E11,7.510752E11,0.004485438381514331,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931021,304.21084665891425,299.0652337706508,296.00198467816716,7.51248E11,7.511616E11,0.01046022497569726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931022,303.4728579238074,298.8460093219162,296.283047305356,7.513344E11,7.51248E11,0.005873823543612018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931023,305.6758527294747,299.96125506119193,296.21700567464865,7.514208E11,7.513344E11,0.0025948804471302056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931024,305.8815440585843,300.6155184274779,296.67764800616385,7.515072E11,7.514208E11,8.355401177890772E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931025,306.4078172336125,301.035012314127,296.63260621620384,7.515936E11,7.515072E11,8.393053952018636E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931026,303.12891252815405,299.2325718985737,296.43425974536177,7.5168E11,7.515936E11,0.007377253667466041,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931027,304.5694280556421,299.84780077508725,296.758838929785,7.517664E11,7.5168E11,0.0045511727810181625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931028,302.97105050147394,299.3904636920723,296.37467470589627,7.518528E11,7.517664E11,0.011843755921198473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931029,304.67150975918327,299.70926859412475,296.65784253838393,7.519392E11,7.518528E11,0.006747666601125558,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931030,303.60843012840576,298.8413458690164,295.94344803777653,7.520256E11,7.519392E11,0.014022402888775693,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931031,304.5126263888389,299.3882552322191,296.3097856674805,7.52112E11,7.520256E11,0.008510722083223045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931101,304.27255226832204,299.1278544848344,295.46063262265193,7.521984E11,7.52112E11,0.007979881716223974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931102,304.1440686467755,299.1489565113872,296.10956891708963,7.522848E11,7.521984E11,0.007481620455886163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931103,304.8512770182718,299.3984787212189,296.1745594228607,7.523712E11,7.522848E11,0.006569479801642114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931104,303.2935398903046,298.7806105524564,295.75956564996676,7.524576E11,7.523712E11,0.013229181584057642,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931105,301.0941696883314,298.0351351819621,295.69750686036275,7.52544E11,7.524576E11,0.012061740631660602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931106,303.09998956979496,298.23836917562045,295.6008311970375,7.526304E11,7.52544E11,0.011316760168733482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931107,305.6070505141732,299.98791026922936,295.8095427971106,7.527168E11,7.526304E11,0.0020359026100661383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931108,304.83724134445856,299.7894845570933,295.77623904053917,7.528032E11,7.527168E11,0.011525587212549962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931109,302.18265105841493,298.4720830946317,296.036490878161,7.528896E11,7.528032E11,0.019324349884048707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931110,302.3954960826218,298.28499380020315,295.6743863791037,7.52976E11,7.528896E11,0.013498817456210128,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931111,302.5459650706203,298.48032473250413,295.58025991004945,7.530624E11,7.52976E11,0.00687118530352005,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931112,303.264721023984,298.803105738377,295.95027671169674,7.531488E11,7.530624E11,0.01153587427251713,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931113,304.42995626095495,299.31206375074,296.30075322786894,7.532352E11,7.531488E11,0.011657276825615407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931114,305.5556385723765,299.8176522561956,295.8126934826184,7.533216E11,7.532352E11,0.002905021058039247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931115,301.1836974772862,298.300819883946,296.2932995536428,7.53408E11,7.533216E11,0.019452665996877432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931116,302.0506470569995,298.0928210133948,295.65337562555703,7.534944E11,7.53408E11,0.012433280742158988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931117,304.11253020281987,298.8779955460538,295.1032169475845,7.535808E11,7.534944E11,0.00426868627239302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931118,305.7312144449339,300.0406016749215,295.3382329060001,7.536672E11,7.535808E11,0.004529176837663302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931119,305.0929268628743,300.0386003984156,296.1755563485511,7.537536E11,7.536672E11,0.003784759364045735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931120,303.24872434091725,299.0776226090568,296.28956626662716,7.5384E11,7.537536E11,0.011775993546666369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931121,302.4704527257758,298.1782791800452,296.0415905522628,7.539264E11,7.5384E11,0.01510515480053932,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931122,304.7045293433928,298.883640983419,295.74627179910544,7.540128E11,7.539264E11,0.007405853411594016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931123,305.08308499706885,299.4860406860251,295.95081163102975,7.540992E11,7.540128E11,0.005797082781342274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931124,300.7766516242856,297.9311896700306,295.6970316889264,7.541856E11,7.540992E11,0.01607417459420247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931125,304.6422411010185,299.0574146056383,295.73676432494557,7.54272E11,7.541856E11,0.0032128508345467084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931126,304.9218030988068,299.91732892325047,295.980488196634,7.543584E11,7.54272E11,0.0034988437584202686,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931127,304.04920817270386,299.3370164447103,295.8195268124396,7.544448E11,7.543584E11,0.007708528260852579,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931128,304.8317583390348,299.6143937680425,296.4888869431105,7.545312E11,7.544448E11,0.009986268824919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931129,303.2597271594005,299.0649085097068,296.348405852626,7.546176E11,7.545312E11,0.013393901024626412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931130,301.3964245939439,297.86478149169153,295.70802764684237,7.54704E11,7.546176E11,0.01188144409082551,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931201,304.9720610785794,299.3764610805981,295.52425232690285,7.547904E11,7.54704E11,0.0011007875365789195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931202,305.98369095834454,300.67132873169527,296.68761984949174,7.548768E11,7.547904E11,0.0020803420636329086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931203,303.31137310273874,299.10037057571697,296.49484253099706,7.549632E11,7.548768E11,0.013235053332982851,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931204,304.82312834068534,299.2333153879915,295.42673734473,7.550496E11,7.549632E11,0.0019738393389250046,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931205,306.53614914811465,300.37247969340115,295.9739635396213,7.55136E11,7.550496E11,0.0019110121696753982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931206,305.0518069434792,300.3015287805969,296.84134008995136,7.552224E11,7.55136E11,0.005646947387058831,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931207,304.4158193170415,299.6163463973538,296.3082801347602,7.553088E11,7.552224E11,0.010605118892291047,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931208,305.5540367000839,300.14867496030786,296.4902836326647,7.553952E11,7.553088E11,0.0026421492666703944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931209,305.4445063956841,300.20227101200305,296.6991183981564,7.554816E11,7.553952E11,0.003459618994921257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931210,303.9722167987453,299.31477052804775,296.4715203470222,7.55568E11,7.554816E11,0.011137553720875873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931211,303.6678320870592,299.1568653433072,296.2647040719467,7.556544E11,7.55568E11,0.007336149212005433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931212,304.1726603721217,299.3422930311502,296.3680739296623,7.557408E11,7.556544E11,0.011474403604527542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931213,302.5446797945005,298.7772293241734,296.24140763826773,7.558272E11,7.557408E11,0.0070275503537891495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931214,302.68126449689083,298.66151607495226,296.19412019991205,7.559136E11,7.558272E11,0.007516647356816614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931215,303.9475901589906,299.0682760058022,296.0657983071603,7.56E11,7.559136E11,0.006437783492306902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931216,304.2040743744521,299.4096224861397,296.48944039422196,7.560864E11,7.56E11,0.0033098020903323767,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931217,302.40209333802215,298.88202420050976,296.43003340726347,7.561728E11,7.560864E11,0.013560769033873548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931218,302.25669119135046,298.42052796262067,296.0085485846983,7.562592E11,7.561728E11,0.01550026750294536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931219,301.0582027631386,297.62869430872286,295.79450498735076,7.563456E11,7.562592E11,0.019877745320045524,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931220,302.69279180909365,298.14825499990013,295.30172340083345,7.56432E11,7.563456E11,0.007719803174204999,"{""type"":""MultiPoint"",""coordinates"":[]}"
