system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20140623,305.8055016611667,299.974941374927,295.2404680194416,1.403568E12,1.4034816E12,5.004266008402164E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140624,305.21800639239893,299.97522535853597,295.14918902586334,1.4036544E12,1.403568E12,3.800113865684236E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140625,304.84502740376956,299.9163017903185,296.02807140629295,1.4037408E12,1.4036544E12,0.0031051386531859714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140626,304.13520508560674,299.44007319052673,295.9170618899781,1.4038272E12,1.4037408E12,0.0013225464591359929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140627,303.7851953039634,299.0221109814047,295.40980118482685,1.4039136E12,1.4038272E12,0.005080367125027123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140628,302.1829707588049,298.2998856148148,295.81737768811774,1.404E12,1.4039136E12,0.0051110359375562435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140629,302.6712183853091,298.14013441205515,295.5857737442381,1.4040864E12,1.404E12,0.00816436901276949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140630,302.3867694624211,298.2378651173616,295.4501139745199,1.4041728E12,1.4040864E12,0.00946552381118211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140701,303.14265489550314,298.3113054986469,294.87804629163463,1.4042592E12,1.4041728E12,0.0016589106652134542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140702,303.43676886028317,298.8644274025916,294.79603221218287,1.4043456E12,1.4042592E12,0.0019635119554381577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140703,304.30019496101147,298.9415992403309,294.77143656869026,1.404432E12,1.4043456E12,0.005817101544671005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140704,304.9514515759619,299.55654470034364,295.16005720582183,1.4045184E12,1.404432E12,0.0014868036219313316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140705,305.1025339134608,299.82331368482966,295.9548709305994,1.4046048E12,1.4045184E12,0.0026994595273306223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140706,305.6821444919551,299.9925424597432,295.3182950834335,1.4046912E12,1.4046048E12,5.736525309815515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140707,305.98659574068466,300.454822359076,295.43494213670584,1.4047776E12,1.4046912E12,1.4385605671562692E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140708,305.7603949742711,300.2207690966354,294.98963230645194,1.404864E12,1.4047776E12,3.7113659130963276E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140709,305.384265825581,299.88057731887915,295.13958287567857,1.4049504E12,1.404864E12,6.396353551062147E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140710,305.90007438932776,300.1073425546336,295.08380128908647,1.4050368E12,1.4049504E12,6.767204050808618E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140711,304.7827058465355,299.9225280054319,295.42792729221037,1.4051232E12,1.4050368E12,0.001554405300000479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140712,303.69223490176614,299.1789365072351,294.5693256377215,1.4052096E12,1.4051232E12,0.0022634060313537012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140713,303.8467826937848,298.7759207455918,295.343500135575,1.405296E12,1.4052096E12,9.459053954408503E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140714,305.3319313878933,299.53684149999214,294.9322535570333,1.4053824E12,1.405296E12,4.493625727629906E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140715,306.05360169387154,300.515554959977,296.449949991745,1.4054688E12,1.4053824E12,5.368590447291434E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140716,305.3199075598894,299.82195680935126,296.0394688940164,1.4055552E12,1.4054688E12,7.119295627229121E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140717,305.5271986016881,299.97913982693274,296.0746682859223,1.4056416E12,1.4055552E12,0.0013977667096035666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140718,305.59098498226655,300.0343173894305,295.39450950432297,1.405728E12,1.4056416E12,0.0018951090726728134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140719,306.3110009239835,300.3201079940506,295.01917479128747,1.4058144E12,1.405728E12,0.002035617552913745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140720,306.3878739695253,300.57779477961975,295.4849038120761,1.4059008E12,1.4058144E12,3.3272543845626215E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140721,306.77171340095094,300.49184082327093,296.0687807791109,1.4059872E12,1.4059008E12,0.0015494613196629493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140722,305.19546701963,299.8893022096966,296.0167866872827,1.4060736E12,1.4059872E12,0.0018820077031095207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140723,305.46455184302647,300.14800010121877,296.24216760529015,1.40616E12,1.4060736E12,9.88774412031046E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140724,305.2204062636919,300.01687306292024,296.31024756840867,1.4062464E12,1.40616E12,5.601038548374989E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140725,305.8629076700529,300.04749336930286,296.1435073726275,1.4063328E12,1.4062464E12,0.0011628419442369924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140726,306.08533571118005,299.91368689393676,295.07537237447946,1.4064192E12,1.4063328E12,3.8119141744452346E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140727,306.93884152018705,300.4482972131765,295.486398593542,1.4065056E12,1.4064192E12,2.2316652743513055E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140728,305.82121375950635,299.86756466369803,295.76702979146813,1.406592E12,1.4065056E12,0.0017688678086050572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140729,306.7079393071559,300.2382639799737,295.50244823790877,1.4066784E12,1.406592E12,3.616845865382049E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140730,306.8084051562472,300.53348375697226,294.73611179649686,1.4067648E12,1.4066784E12,4.165785789495553E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140731,306.0529303539161,300.5089382800485,295.8433419233629,1.4068512E12,1.4067648E12,0.0012982909619833926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140801,306.5754331086517,300.44831840449854,295.10453398007866,1.4069376E12,1.4068512E12,4.019955574745443E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140802,306.44774988717666,300.886554585274,296.45375197200684,1.407024E12,1.4069376E12,2.1233113450783216E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140803,307.039752128566,301.0909937482162,296.24579735037094,1.4071104E12,1.407024E12,3.205519837449743E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140804,306.79617979387456,300.9718552462595,296.31930713315035,1.4071968E12,1.4071104E12,9.133177613386204E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140805,307.8444502752413,301.3681994689439,296.4566106544645,1.4072832E12,1.4071968E12,0.0011708968362667928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140806,307.57754141391683,301.50502454285635,297.1170542618164,1.4073696E12,1.4072832E12,9.625954004701787E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140807,304.54907126404487,300.0580787840427,296.122994502064,1.407456E12,1.4073696E12,0.005238408731618971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140808,306.91878376480526,300.3934691450949,295.6557105846104,1.4075424E12,1.407456E12,0.0014074470595015615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140809,306.81788233304053,300.84401757062216,295.8613481072837,1.4076288E12,1.4075424E12,6.568784338033916E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140810,306.61895350130794,300.93686985830703,296.6383766095879,1.4077152E12,1.4076288E12,0.0015449877777243615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140811,307.2546478756967,300.98614859903114,296.8715598502512,1.4078016E12,1.4077152E12,5.291807547378119E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140812,307.69814613445783,301.37061570561036,296.02171436937147,1.407888E12,1.4078016E12,1.2050457116087398E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140813,307.99688293288654,301.46687506454987,295.85370144867807,1.4079744E12,1.407888E12,2.173658059650207E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140814,308.171456936472,301.5993707277597,296.0898524623844,1.4080608E12,1.4079744E12,1.5376138203021436E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140815,308.21809244324567,301.5493893226262,296.0412702294988,1.4081472E12,1.4080608E12,2.5206617357128507E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140816,307.6439774706964,301.58535097209466,296.6664434203469,1.4082336E12,1.4081472E12,1.8143464449935377E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140817,308.0705491942438,301.45749276577,295.6016163897591,1.40832E12,1.4082336E12,1.5830561081510818E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140818,308.38812671030365,301.06996966719515,294.7970159285821,1.4084064E12,1.40832E12,8.777986543646772E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140819,308.7582419558611,301.0362562117337,294.1018001567127,1.4084928E12,1.4084064E12,9.142752692489056E-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140820,308.8218868611542,301.24456789234944,294.437835263989,1.4085792E12,1.4084928E12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140821,307.602538619526,300.8013740934695,295.7343663360787,1.4086656E12,1.4085792E12,1.906577315415743E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140822,305.77803224775005,300.39241106011343,296.9343945904942,1.408752E12,1.4086656E12,0.0019163423289265645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140823,306.5878068068768,300.56243804403607,295.8516904335507,1.4088384E12,1.408752E12,5.38980912085983E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140824,307.432814872843,301.3032693623517,296.261460575353,1.4089248E12,1.4088384E12,9.512243355152572E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140825,307.43588661378965,301.4477591377617,297.4804552507773,1.4090112E12,1.4089248E12,0.001549110470628031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140826,306.83978011481685,301.27861133182483,297.2830760136286,1.4090976E12,1.4090112E12,0.0016252388012910537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140827,306.0775733190828,300.91646495176394,296.93556253722653,1.409184E12,1.4090976E12,0.002454989778827955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140828,306.29545319442667,300.8287680465988,296.95594604669003,1.4092704E12,1.409184E12,2.250289545241572E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140829,307.3700105336953,300.83782424524986,294.799594156767,1.4093568E12,1.4092704E12,1.908144978611511E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140830,306.53104488953164,300.88177305902826,296.52937826484407,1.4094432E12,1.4093568E12,0.0011805094904070257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140831,303.9117514589803,298.915414401588,295.13334706648413,1.4095296E12,1.4094432E12,0.011632215531191408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140901,305.6189920459793,299.94406456886577,295.5833907969246,1.409616E12,1.4095296E12,0.0019189856429185116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140902,306.30425923532124,300.6892700365357,295.9652929356244,1.4097024E12,1.409616E12,5.254173405929073E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140903,307.03620846239005,301.06357916067066,295.62603587847553,1.4097888E12,1.4097024E12,3.958028930777028E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140904,307.8126244484268,301.29550443484567,295.15314792512606,1.4098752E12,1.4097888E12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140905,308.2169943664885,301.62319141624175,295.4011429016231,1.4099616E12,1.4098752E12,2.1225473652880878E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140906,306.2552029524626,301.0399157908015,297.1536054804898,1.410048E12,1.4099616E12,0.001118626637359437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140907,304.7004043468144,299.8356463616413,296.7575584464546,1.4101344E12,1.410048E12,0.006323771433762516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140908,304.6859189823349,299.5740570110018,296.2426674956843,1.4102208E12,1.4101344E12,0.0036284623451353836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140909,306.6225838449561,300.64844052939634,296.7291998094948,1.4103072E12,1.4102208E12,0.0019750184170202025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140910,307.1157187136979,301.2870674531846,296.65359389430216,1.4103936E12,1.4103072E12,3.840556444568409E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140911,307.8129452609276,301.7019299961563,297.5123219417114,1.41048E12,1.4103936E12,0.001149709060511245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140912,307.21780728970964,301.26268226475344,297.0462693051885,1.4105664E12,1.41048E12,0.003186567878351703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140913,306.6487662554202,301.61346412420386,297.6745579527997,1.4106528E12,1.4105664E12,6.551335180196494E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140914,307.6080889493134,301.75691969865676,296.9610276226345,1.4107392E12,1.4106528E12,9.812489374062605E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140915,308.2491341954009,302.26496264790563,297.55572070277793,1.4108256E12,1.4107392E12,1.4320986378985994E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140916,307.0882534911025,301.8895649297135,297.22370138586246,1.410912E12,1.4108256E12,3.848799879510145E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140917,306.33354441360257,300.92646173085984,296.7149346497517,1.4109984E12,1.410912E12,0.0013243198064000566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140918,305.9613201706869,300.511960161362,295.9286591299721,1.4110848E12,1.4109984E12,0.002587145090363034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140919,306.40204710380203,300.6316899831627,296.8915256915476,1.4111712E12,1.4110848E12,0.0019462290141991259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140920,306.9467478592102,301.19944535617475,296.53792715307753,1.4112576E12,1.4111712E12,9.133077462413217E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140921,307.92713995688996,301.7321739414648,296.2580031606797,1.411344E12,1.4112576E12,3.1804651823414245E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140922,307.8810767756521,301.79634365251485,296.58333225466487,1.4114304E12,1.411344E12,1.2524198431741566E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140923,308.21157503280796,301.69124443958174,297.1235847404059,1.4115168E12,1.4114304E12,5.201007197823406E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140924,307.2120156284823,301.2368602130415,297.323509073681,1.4116032E12,1.4115168E12,9.700419202277129E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140925,307.0294987817725,301.06670763032025,297.2536581591708,1.4116896E12,1.4116032E12,8.093656084033949E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140926,308.0466075203527,301.6051844900634,295.97315892067076,1.411776E12,1.4116896E12,1.4757571507220273E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140927,308.3992634233537,301.8661182990119,296.670653972084,1.4118624E12,1.411776E12,1.1942010680403228E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140928,307.579733000805,301.9168953114277,297.9043157579265,1.4119488E12,1.4118624E12,5.809731697517576E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140929,308.6549187175233,302.32998787993074,297.64617219241046,1.4120352E12,1.4119488E12,1.4938873439978236E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140930,308.33702437232574,302.0955430533176,297.9139635791062,1.4121216E12,1.4120352E12,0.0012051159513849225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141001,308.11093361390374,301.8541173840613,297.5131131422122,1.412208E12,1.4121216E12,6.108014704165281E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141002,306.063334544763,300.9158285803801,297.64231883569147,1.4122944E12,1.412208E12,0.006345155371745189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141003,305.13967881818957,299.57978647139714,296.3374689505129,1.4123808E12,1.4122944E12,0.006653379009092052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141004,304.35671299790437,299.68445529830905,296.6911209349186,1.4124672E12,1.4123808E12,0.010848899001837208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141005,306.6602206665508,300.27516603898914,295.5956614293479,1.4125536E12,1.4124672E12,0.0013533414272775212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141006,307.1116259411244,301.1116588623242,296.179823031274,1.41264E12,1.4125536E12,7.55632177470214E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141007,306.59322487795464,301.31215889232743,297.38621588802505,1.4127264E12,1.41264E12,0.0029144192738658034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141008,307.56355480476446,301.9164346560977,297.0563566788012,1.4128128E12,1.4127264E12,0.0011875159559278465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141009,308.6983911644313,302.56677207918057,297.41334757941536,1.4128992E12,1.4128128E12,0.001093323616374731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141010,306.89163054709945,301.26670024277587,297.68422358645734,1.4129856E12,1.4128992E12,0.005469565945171612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141011,306.45797646508964,300.7434763335137,296.78762597936463,1.413072E12,1.4129856E12,0.004851285243034856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141012,306.83170116905865,300.900791392144,296.62503152851025,1.4131584E12,1.413072E12,0.0089112394319264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141013,305.12672176684674,299.9406414935887,295.93749689153105,1.4132448E12,1.4131584E12,0.011610204105380401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141014,305.9519452154094,300.2701674402829,296.40390555484544,1.4133312E12,1.4132448E12,0.0031811320267932566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141015,306.90887558811926,300.45636723824185,296.64900553183594,1.4134176E12,1.4133312E12,0.0015920834142082753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141016,305.4253913480417,300.3309656251112,296.26564910253524,1.413504E12,1.4134176E12,0.002564908618974227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141017,305.8566509076033,299.92859249345065,296.3092790916682,1.4135904E12,1.413504E12,0.0042948697565233255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141018,303.57224988795195,299.058756843426,296.29136929238194,1.4136768E12,1.4135904E12,0.004450279352368887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141019,306.08371589292256,300.2509014040466,295.9621794412097,1.4137632E12,1.4136768E12,8.056124946970633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141020,307.15961247459194,301.2360646533727,296.27068662766953,1.4138496E12,1.4137632E12,5.252564133037255E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141021,301.8213276292772,298.9851258065622,296.4574930140393,1.413936E12,1.4138496E12,0.009254549942208843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141022,303.341236127999,298.97855181111197,296.0890014213113,1.4140224E12,1.413936E12,0.010683884258867148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141023,302.9655661322691,298.85714788678376,295.9306115407725,1.4141088E12,1.4140224E12,0.00931836283574683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141024,305.52250009689277,300.0055939121163,295.37249549591695,1.4141952E12,1.4141088E12,0.0024218913635283452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141025,302.5951195508201,298.97093052104543,295.3977088387256,1.4142816E12,1.4141952E12,0.007626758247234658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141026,301.00602869301554,297.75492266568665,295.92538469493246,1.414368E12,1.4142816E12,0.011247977206357215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141027,305.7585619546845,299.66306848042126,295.03918254674676,1.4144544E12,1.414368E12,8.810821068164252E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141028,304.81121407684907,299.82334751833446,295.9398145601526,1.4145408E12,1.4144544E12,0.001066674801861663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141029,306.0393246146475,300.59076348261874,295.7769680912221,1.4146272E12,1.4145408E12,5.940518896735437E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141030,306.5548356717562,301.2077290706054,296.9224720036821,1.4147136E12,1.4146272E12,0.0014853463281799453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141031,305.6042106755313,300.9916076133007,297.3662985876434,1.4148E12,1.4147136E12,0.0029677562704651522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141101,305.7596333186767,300.97826218447585,296.83194855674105,1.4148864E12,1.4148E12,4.019290522518081E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141102,306.9636535329941,301.25676570702393,296.6084232270271,1.4149728E12,1.4148864E12,6.776393565012194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141103,307.0094063741072,300.75900358339743,296.181154130099,1.4150592E12,1.4149728E12,0.003203915309105833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141104,305.2622742348798,300.18032513568687,296.9173835850256,1.4151456E12,1.4150592E12,0.009838010327358015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141105,304.61547748768754,300.3498024333498,296.8842726393851,1.415232E12,1.4151456E12,0.007326876509676118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141106,306.49958585776784,301.0745543047704,297.00703654170843,1.4153184E12,1.415232E12,0.0028175841581022498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141107,308.0027578561815,301.70282965636613,295.8993040349525,1.4154048E12,1.4153184E12,6.118613107062102E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141108,308.1181664355129,301.97507353840996,297.2881142019482,1.4154912E12,1.4154048E12,0.0016673385062284094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141109,301.12895621931347,298.3597295711846,295.99533166588566,1.4155776E12,1.4154912E12,0.029099318580828287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141110,303.7707829204785,298.35416632373733,295.00035371924656,1.415664E12,1.4155776E12,3.9046251693792297E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141111,307.40845406327446,300.8484025724092,295.0813847369819,1.4157504E12,1.415664E12,9.169215969294007E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141112,307.8040945315448,301.7210533361661,297.1423878656319,1.4158368E12,1.4157504E12,0.0014074390591778015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141113,304.24859046590586,299.81464932752834,296.62086397328864,1.4159232E12,1.4158368E12,0.018096083714783558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141114,305.7586787960359,299.92679516258715,295.81469848146446,1.4160096E12,1.4159232E12,0.00847437201487163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141115,306.3357461021638,300.5757885470788,295.99600614661887,1.416096E12,1.4160096E12,0.0024144998864061777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141116,305.66824193219026,299.75163737991494,295.22274721181896,1.4161824E12,1.416096E12,0.00478740591139952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141117,302.7332423593838,298.7633495660806,295.66416346996573,1.4162688E12,1.4161824E12,0.010183193175856383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141118,304.7108215156879,299.18678958057325,295.7219092337963,1.4163552E12,1.4162688E12,0.006574018080113069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141119,301.84082534250535,298.347968504009,295.83240182605704,1.4164416E12,1.4163552E12,0.011373068813539802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141120,304.63499679439997,299.23543790157726,295.836178743015,1.416528E12,1.4164416E12,0.00635247185149183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141121,306.0079633440531,299.95032270700005,295.4921467923239,1.4166144E12,1.416528E12,0.00569302353749421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141122,305.48961342777636,299.7697284013935,296.27844602863104,1.4167008E12,1.4166144E12,0.01198204169312184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141123,303.07144467128455,298.6929373995289,296.19269373843787,1.4167872E12,1.4167008E12,0.01121181649096313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141124,305.2177264423168,299.98413726081355,296.51993185389824,1.4168736E12,1.4167872E12,0.0027915842613074563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141125,305.9560002229796,300.69759011307775,295.8866178233959,1.41696E12,1.4168736E12,2.8480382632193555E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141126,307.298456667246,301.29188192018563,295.8617312311476,1.4170464E12,1.41696E12,1.108042510322424E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141127,304.694792614568,300.3765089328204,297.02714798959454,1.4171328E12,1.4170464E12,0.015096908205670658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141128,303.6164375062641,298.7629520136847,295.2600101907436,1.4172192E12,1.4171328E12,0.008369526123013638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141129,306.5511980415718,300.3920272662625,295.40764992895936,1.4173056E12,1.4172192E12,1.0090126428620588E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141130,306.89407616372597,301.27844543431485,296.12977906650787,1.417392E12,1.4173056E12,5.660382938659671E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141201,306.5223504584764,301.3085474205529,296.84640935785626,1.4174784E12,1.417392E12,0.002997939669562477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141202,306.19600426351275,300.89421143142647,296.7289240153741,1.4175648E12,1.4174784E12,0.002299385713083047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141203,306.82041868192215,301.1672202059193,296.0703859622287,1.4176512E12,1.4175648E12,5.560117838761289E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141204,306.9326443296345,300.97430650846366,295.9307768507683,1.4177376E12,1.4176512E12,9.809696833693816E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141205,304.5893811289204,300.15131862447885,297.02943841320257,1.417824E12,1.4177376E12,0.007148755351399855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141206,303.82953603391263,299.3746613945766,295.69635182193787,1.4179104E12,1.417824E12,0.011432850581556407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141207,303.89509662484346,299.3500288159123,296.0372279193769,1.4179968E12,1.4179104E12,0.008917802202118854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141208,303.8469623574917,299.37943219082376,295.9578903453735,1.4180832E12,1.4179968E12,0.0017673428911253143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141209,306.60800968931403,300.5788309429252,296.2525384880792,1.4181696E12,1.4180832E12,0.0042101500763813676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141210,304.07612167782213,299.6779185696228,297.0528951447268,1.418256E12,1.4181696E12,0.005327354320571841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141211,303.0132498791231,298.9911570528418,296.3228296462652,1.4183424E12,1.418256E12,0.015191840282188946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141212,302.32349245323644,297.9764911803694,295.18950977803127,1.4184288E12,1.4183424E12,0.012600910724803772,"{""type"":""MultiPoint"",""coordinates"":[]}"
